provider,model,survey,N,created_at,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
google,gemma2:27b,auscj,30,2025-04-04T16:15:01Z,5,6,3,4,5,2,7,2,5,6,7,7,6,6,3,6,6,6,4,7,4,6,4,3,5,6,7,7,6,4,6,4,5,4,3,6,6,4,6,5,5,2,4,4,5,NA,NA,NA,NA,NA,7,3,4,2,8,1,6,5,NA,NA
google,gemma2:27b,bep,30,2025-04-04T16:15:04Z,2,3,7,6,3,3,4,2,2,2,5,2,2,5,3,7,3,3,4,6,5,4,7,5,7,3,2,3,4,6,6,3,5,2,6,3,6,2,2,7,2,7,6,NA,NA,NA,NA,NA,NA,NA,6,7,3,5,1,4,2,NA,NA,NA
google,gemma2:27b,biobanking_mayo_ubc,30,2025-04-04T16:15:06Z,7,7,4,6,11,6,4,9,6,6,7,10,7,1,2,8,6,2,6,4,8,4,10,5,4,10,7,5,10,8,3,2,10,6,4,2,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,6,3,5,7,1,NA,NA,NA
google,gemma2:27b,biobanking_wa,30,2025-04-04T16:15:10Z,8,5,4,7,10,6,4,9,7,6,8,9,7,2,2,8,5,2,6,6,8,9,9,4,5,10,6,4,10,7,3,8,8,6,5,3,6,7,10,2,4,8,8,3,5,7,9,7,5,NA,1,5,6,4,7,3,2,NA,NA,NA
google,gemma2:27b,ccps,30,2025-04-04T16:15:12Z,2,4,2,8,4,3,5,9,10,2,4,6,4,4,10,7,5,9,10,7,4,4,5,4,9,7,6,3,7,9,2,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,4,1,3,2,NA,NA,NA
google,gemma2:27b,ds_aargau,30,2025-04-04T16:15:14Z,1,7,7,7,3,3,3,1,2,5,4,2,1,6,6,3,6,7,7,2,2,6,6,6,5,2,7,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,4,2,NA,NA,NA
google,gemma2:27b,ds_bellinzona,30,2025-04-04T16:15:16Z,1,7,7,3,3,3,2,2,5,4,2,1,7,6,3,6,7,7,6,2,6,6,7,6,2,7,3,5,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,3,2,4,1,NA,NA,NA
google,gemma2:27b,energy_futures,30,2025-04-04T16:15:19Z,3,3,9,6,9,6,7,5,6,5,6,4,2,8,9,4,8,4,7,6,6,6,8,9,4,10,7,2,4,4,2,8,8,7,3,9,4,6,3,6,4,6,4,7,10,NA,NA,NA,NA,NA,2,7,8,4,6,5,1,3,9,NA
google,gemma2:27b,fnqcj,30,2025-04-04T16:15:22Z,2,5,4,4,3,8,8,6,2,10,2,9,5,2,6,8,7,7,10,9,6,3,2,10,2,2,4,3,3,5,9,3,10,4,4,5,6,5,4,10,2,4,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,3,2,NA,NA,NA,NA,NA
google,gemma2:27b,forestera,30,2025-04-04T16:15:25Z,3,3,8,7,9,6,9,4,4,9,9,5,4,9,4,8,5,8,9,2,8,4,9,9,3,8,6,6,6,10,9,6,8,7,7,8,9,10,8,8,6,8,8,2,6,NA,NA,NA,NA,NA,3,6,2,7,5,4,1,NA,NA,NA
google,gemma2:27b,fremantle,30,2025-04-04T16:15:27Z,8,3,3,9,4,4,2,7,2,6,3,10,5,9,10,7,10,6,8,6,9,6,7,6,7,8,9,8,9,10,8,1,11,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,4,2,6,NA,NA,NA,NA
google,gemma2:27b,gbr,30,2025-04-04T16:15:29Z,7,4,6,7,2,2,4,6,2,6,6,3,2,3,7,7,5,5,6,3,7,7,7,2,5,5,2,3,3,7,6,6,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,3,5,7,6,NA,NA,NA
google,gemma2:27b,swiss_health,30,2025-04-04T16:15:31Z,4,7,5,4,6,6,2,6,6,3,4,7,2,7,7,6,7,6,6,2,4,3,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,3,2,4,NA,NA,NA,NA
google,gemma2:27b,uppsala_speaks,30,2025-04-04T16:15:33Z,6,6,4,5,5,4,4,6,4,2,4,4,2,5,5,6,5,4,2,5,4,3,3,3,5,3,5,5,3,5,3,6,5,6,2,3,3,5,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,3,7,2,6,1,5,4,NA,NA,NA
google,gemma2:27b,valsamoggia,30,2025-04-04T16:15:36Z,8,4,6,6,8,10,3,4,10,2,4,6,7,3,6,2,7,6,7,7,5,7,4,6,10,7,4,9,8,2,6,8,8,8,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,1,NA,NA,NA,NA,NA,NA
google,gemma2:27b,zh_thalwil,30,2025-04-04T16:15:38Z,2,7,3,3,4,2,2,5,4,3,1,6,6,3,6,7,7,2,2,6,6,6,6,2,7,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,4,1,3,2,NA,NA,NA
google,gemma2:27b,zh_uster,30,2025-04-04T16:15:40Z,2,7,2,3,4,2,2,5,5,2,2,7,6,3,6,7,7,3,2,5,6,6,5,2,6,7,3,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,2,1,4,3,NA,NA,NA
google,gemma2:27b,zh_winterthur,30,2025-04-04T16:15:42Z,2,7,6,2,6,7,6,2,3,6,2,6,4,4,4,6,3,6,6,5,3,4,5,6,4,6,5,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,4,2,3,NA,NA,NA,NA
google,gemma2:27b,zukunft,30,2025-04-04T16:15:43Z,7,7,1,1,1,5,6,2,1,7,2,7,7,7,1,7,6,7,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,3,4,1,NA,NA,NA
google,gemma3:12b,acp,31,2025-04-04T16:15:46Z,2,2,7,7,7,7,4,8,2,6,3,3,1,6,8,7,1,2,2,3,7,3,1,8,8,1,6,2,8,2,9,3,3,2,2,2,6,3,4,2,2,6,8,8,3,7,8,6,NA,NA,1,3,2,5,4,NA,NA,NA,NA,NA
google,gemma3:12b,auscj,31,2025-04-04T16:15:49Z,5,2,3,1,2,1,1,3,2,2,7,2,2,2,4,1,6,2,6,1,2,1,3,1,2,6,7,2,1,6,4,2,6,1,6,2,6,6,6,1,1,1,1,6,5,NA,NA,NA,NA,NA,5,6,8,2,3,1,4,7,NA,NA
google,gemma3:12b,bep,33,2025-04-04T16:15:52Z,1,2,6,4,1,1,2,1,1,1,2,1,1,6,1,6,1,1,1,7,3,1,6,1,3,2,1,2,1,4,6,1,3,2,6,1,6,1,1,4,1,7,6,NA,NA,NA,NA,NA,NA,NA,7,4,5,2,1,6,3,NA,NA,NA
google,gemma3:12b,biobanking_mayo_ubc,31,2025-04-04T16:15:54Z,7,6,1,6,9,2,1,1,2,1,1,7,3,1,1,7,4,1,1,1,6,2,8,4,1,7,2,2,9,7,1,1,7,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,5,7,1,3,NA,NA,NA
google,gemma3:12b,biobanking_wa,31,2025-04-04T16:15:58Z,8,6,3,10,10,1,1,1,3,2,1,6,6,1,1,6,5,1,1,1,7,1,9,3,2,1,1,2,10,7,2,1,1,1,1,1,2,6,7,1,1,4,1,2,3,1,2,7,1,NA,3,4,6,5,7,1,2,NA,NA,NA
google,gemma3:12b,ccps,32,2025-04-04T16:16:00Z,2,2,1,6,3,1,1,7,7,1,1,2,1,1,3,4,3,7,8,3,1,1,1,1,8,7,2,2,6,8,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,5,6,3,4,1,NA,NA,NA
google,gemma3:12b,ds_aargau,32,2025-04-04T16:16:02Z,1,7,6,7,2,2,2,1,1,2,3,1,1,6,4,1,6,6,6,1,1,5,6,5,4,1,7,6,1,1,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,5,7,1,2,NA,NA,NA
google,gemma3:12b,ds_bellinzona,32,2025-04-04T16:16:04Z,1,7,6,2,2,1,2,1,2,3,1,1,6,4,2,6,6,6,2,1,6,6,6,5,1,6,1,5,1,4,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,7,5,4,1,2,NA,NA,NA
google,gemma3:12b,energy_futures,32,2025-04-04T16:16:07Z,6,2,2,2,7,2,6,3,2,3,8,1,1,7,7,1,7,2,7,2,3,6,3,4,2,8,3,1,7,2,1,5,1,4,3,6,1,3,1,6,2,1,3,7,2,NA,NA,NA,NA,NA,4,5,8,6,2,3,7,1,9,NA
google,gemma3:12b,fnqcj,30,2025-04-04T16:16:10Z,1,3,2,1,5,2,1,1,2,1,1,3,3,1,1,6,4,6,2,1,1,2,3,4,6,3,2,2,1,2,4,2,2,2,4,1,5,1,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,4,2,NA,NA,NA,NA,NA
google,gemma3:12b,forestera,30,2025-04-04T16:16:13Z,1,9,1,2,4,2,7,2,3,6,8,8,1,4,8,6,6,8,6,6,1,3,1,5,2,4,4,4,6,2,1,6,7,4,2,1,8,6,2,3,1,1,2,1,9,NA,NA,NA,NA,NA,1,3,4,6,5,7,2,NA,NA,NA
google,gemma3:12b,fremantle,32,2025-04-04T16:16:16Z,1,1,7,9,1,3,1,2,4,4,2,6,1,9,10,6,3,4,1,6,8,2,4,2,8,6,3,4,3,3,6,2,10,4,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,4,2,5,NA,NA,NA,NA
google,gemma3:12b,gbr,32,2025-04-04T16:16:18Z,2,3,7,6,1,2,2,6,1,6,1,3,1,2,1,1,6,2,1,1,1,6,6,3,3,2,1,1,1,1,4,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,6,7,5,NA,NA,NA
google,gemma3:12b,swiss_health,32,2025-04-04T16:16:19Z,6,2,6,1,2,1,3,3,2,2,3,2,3,5,4,5,2,3,4,3,1,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,3,1,4,NA,NA,NA,NA
google,gemma3:12b,uppsala_speaks,30,2025-04-04T16:16:22Z,5,6,5,1,2,1,2,6,3,1,2,1,1,1,5,1,2,3,1,4,4,2,2,2,3,1,3,5,2,3,4,1,2,1,2,3,2,1,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,7,1,6,2,NA,NA,NA
google,gemma3:12b,valsamoggia,31,2025-04-04T16:16:25Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,1,NA,NA,NA,NA,NA,NA
google,gemma3:12b,zh_thalwil,32,2025-04-04T16:16:27Z,1,7,2,2,2,1,1,3,3,1,1,6,5,1,6,6,6,1,1,5,6,5,5,2,6,6,1,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,6,5,3,4,1,NA,NA,NA
google,gemma3:12b,zh_uster,32,2025-04-04T16:16:29Z,1,6,1,1,2,1,1,2,3,1,1,4,2,1,6,6,4,1,1,3,3,5,5,3,6,6,2,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,7,6,2,4,3,NA,NA,NA
google,gemma3:12b,zh_winterthur,32,2025-04-04T16:16:31Z,2,5,6,2,5,6,6,2,3,2,1,5,3,3,2,7,6,6,2,1,2,2,5,6,3,7,7,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,6,1,2,NA,NA,NA,NA
google,gemma3:12b,zukunft,32,2025-04-04T16:16:32Z,7,7,1,1,1,5,2,2,1,7,1,7,7,6,1,6,6,7,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,1,7,3,2,5,NA,NA,NA
meta,llama3.1:405B-turbo,acp,30,2025-04-04T16:16:35Z,7,8,8,7,8,8,9,10,8,8,6,5,4,9,9,9,4,8,6,8,8,8,4,9,9,7,9,7,8,9,10,6,6,9,7,8,9,9,8,6,8,9,10,10,5,10,9,5,NA,NA,4,1,3,5,2,NA,NA,NA,NA,NA
meta,llama3.1:405B-turbo,auscj,30,2025-04-04T16:16:38Z,5,5,4,4,5,3,6,3,5,5,6,6,5,5,4,5,5,5,4,5,4,5,4,4,5,6,6,5,5,5,6,4,5,4,4,5,6,4,6,5,4,6,4,5,5,NA,NA,NA,NA,NA,5,6,4,2,7,1,8,3,NA,NA
meta,llama3.1:405B-turbo,bep,30,2025-04-04T16:16:41Z,1,2,7,6,1,2,2,1,1,1,5,1,1,6,2,7,2,2,3,6,4,3,7,4,7,3,4,4,3,6,6,2,6,2,6,2,6,1,1,7,1,7,7,NA,NA,NA,NA,NA,NA,NA,6,7,2,3,1,5,4,NA,NA,NA
meta,llama3.1:405B-turbo,biobanking_mayo_ubc,31,2025-04-04T16:16:44Z,8,9,5,8,11,6,4,9,8,6,8,10,7,1,2,8,6,2,4,8,9,5,10,8,4,11,10,9,11,9,4,4,10,5,6,3,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,2,5,4,7,NA,NA,NA
meta,llama3.1:405B-turbo,biobanking_wa,30,2025-04-04T16:16:47Z,8,8,4,8,11,6,4,9,8,4,4,9,8,2,2,8,6,2,5,8,8,8,10,6,5,10,9,8,10,8,4,8,9,6,6,4,6,8,10,2,6,8,7,3,6,7,10,8,6,NA,2,4,6,3,7,5,1,NA,NA,NA
meta,llama3.1:405B-turbo,ccps,31,2025-04-04T16:16:49Z,1,6,2,9,4,1,6,10,11,1,2,6,4,4,10,9,5,9,11,8,2,3,7,3,10,9,7,2,8,9,2,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,3,5,4,2,NA,NA,NA
meta,llama3.1:405B-turbo,ds_aargau,31,2025-04-04T16:16:51Z,1,7,7,7,2,2,2,1,1,4,5,1,1,6,6,3,7,7,7,1,1,6,6,6,6,1,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,4,2,NA,NA,NA
meta,llama3.1:405B-turbo,ds_bellinzona,31,2025-04-04T16:16:53Z,1,7,7,2,2,2,1,1,4,5,2,1,7,6,4,7,7,7,5,1,6,6,7,7,3,7,2,6,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,1,5,3,2,NA,NA,NA
meta,llama3.1:405B-turbo,energy_futures,30,2025-04-04T16:16:56Z,4,6,9,6,9,7,8,5,8,6,8,4,2,9,9,3,8,4,8,6,6,8,8,9,6,10,6,2,8,4,1,9,6,8,3,9,5,8,4,6,5,5,5,8,9,NA,NA,NA,NA,NA,3,5,7,2,8,1,6,4,9,NA
meta,llama3.1:405B-turbo,fnqcj,30,2025-04-04T16:16:59Z,2,6,6,8,5,9,10,6,4,11,2,8,6,2,6,9,8,7,10,9,5,4,2,11,2,2,3,2,2,5,10,2,11,5,6,4,8,7,5,11,2,5,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,3,1,NA,NA,NA,NA,NA
meta,llama3.1:405B-turbo,forestera,31,2025-04-04T16:17:02Z,4,6,9,8,9,6,9,4,4,10,8,5,6,10,5,6,4,8,8,2,10,5,10,9,3,8,8,8,8,9,9,8,8,8,9,9,10,9,8,7,7,8,7,2,8,NA,NA,NA,NA,NA,3,6,2,7,4,5,1,NA,NA,NA
meta,llama3.1:405B-turbo,fremantle,31,2025-04-04T16:17:04Z,10,8,3,9,6,6,2,7,2,6,4,8,5,9,9,6,10,6,9,6,8,5,8,6,8,9,9,8,8,9,8,5,9,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,4,1,2,6,NA,NA,NA,NA
meta,llama3.1:405B-turbo,gbr,30,2025-04-04T16:17:07Z,7,3,6,7,1,1,4,6,2,7,6,2,1,2,7,6,6,5,6,2,7,7,7,2,4,6,1,2,2,7,6,6,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,5,7,6,NA,NA,NA
meta,llama3.1:405B-turbo,swiss_health,30,2025-04-04T16:17:08Z,5,7,5,4,6,5,4,5,5,4,5,6,2,6,6,6,6,5,6,4,5,4,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,3,1,4,NA,NA,NA,NA
meta,llama3.1:405B-turbo,uppsala_speaks,31,2025-04-04T16:17:11Z,6,6,4,6,6,5,5,6,5,4,5,5,2,6,6,5,5,6,4,5,6,4,4,4,5,4,5,5,5,6,4,6,5,6,3,3,4,5,4,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,5,7,2,6,1,4,3,NA,NA,NA
meta,llama3.1:405B-turbo,valsamoggia,30,2025-04-04T16:17:13Z,6,8,4,8,6,4,5,9,3,2,8,5,6,7,5,9,8,9,3,9,8,9,8,5,5,8,4,6,6,2,8,7,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,NA,NA,NA,NA,NA,NA
meta,llama3.1:405B-turbo,zh_thalwil,31,2025-04-04T16:17:15Z,1,7,1,2,2,1,1,4,5,1,1,7,6,2,7,7,7,1,1,6,6,6,7,2,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,1,5,3,2,NA,NA,NA
meta,llama3.1:405B-turbo,zh_uster,31,2025-04-04T16:17:17Z,1,7,1,2,4,1,1,5,6,1,1,6,6,2,7,7,7,2,1,5,6,6,6,3,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,1,2,3,5,NA,NA,NA
meta,llama3.1:405B-turbo,zh_winterthur,31,2025-04-04T16:17:19Z,1,7,6,1,6,7,6,2,3,5,1,6,5,5,4,6,4,6,6,5,3,4,5,7,6,6,6,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,2,3,1,4,NA,NA,NA,NA
meta,llama3.1:405B-turbo,zukunft,30,2025-04-04T16:17:20Z,7,7,1,1,1,6,6,2,1,7,1,7,7,7,1,7,7,7,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,6,3,4,2,NA,NA,NA
meta,llama3.2,acp,32,2025-04-04T16:17:24Z,5,2,10,7,1,9,11,8,3,9,2,8,2,9,6,11,2,1,3,9,9,6,1,6,11,2,1,4,4,9,10,1,6,10,2,8,8,8,6,7,6,9,11,10,6,10,10,11,NA,NA,5,1,3,2,4,NA,NA,NA,NA,NA
meta,llama3.2,auscj,11,2025-04-04T16:17:26Z,5,4,3,1,1,4,2,2,5,5,7,2,6,5,5,4,7,5,4,1,4,7,5,1,2,4,7,7,5,6,7,2,6,3,5,1,6,6,7,6,1,1,6,4,5,NA,NA,NA,NA,NA,5,8,1,6,3,7,2,4,NA,NA
meta,llama3.2,bep,47,2025-04-04T16:17:29Z,1,2,6,5,1,1,4,4,4,2,5,1,1,7,1,6,3,5,5,6,5,2,6,6,6,5,2,3,6,6,7,2,7,4,6,2,5,1,1,6,2,6,7,NA,NA,NA,NA,NA,NA,NA,3,4,6,1,5,7,2,NA,NA,NA
meta,llama3.2,biobanking_mayo_ubc,50,2025-04-04T16:17:32Z,9,9,2,10,11,2,4,9,5,8,4,11,8,1,1,11,4,1,7,2,9,7,8,1,4,11,3,4,10,8,3,3,11,2,1,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,7,1,6,4,5,NA,NA,NA
meta,llama3.2,biobanking_wa,34,2025-04-04T16:17:35Z,8,7,5,9,11,8,1,9,9,6,10,11,8,8,1,11,7,1,1,4,11,11,10,9,7,11,3,4,7,6,6,4,8,10,1,4,5,5,11,5,6,9,3,1,4,3,10,6,6,NA,6,4,2,7,5,1,3,NA,NA,NA
meta,llama3.2,ccps,40,2025-04-04T16:17:37Z,8,9,5,4,3,2,8,9,10,1,3,8,4,6,10,4,4,11,11,2,9,9,2,7,10,8,5,4,6,6,1,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,5,3,1,6,4,NA,NA,NA
meta,llama3.2,ds_aargau,48,2025-04-04T16:17:39Z,1,7,7,7,4,4,4,3,1,6,5,1,1,6,5,3,7,7,7,1,1,6,6,6,6,5,7,7,5,1,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,1,6,2,7,NA,NA,NA
meta,llama3.2,ds_bellinzona,44,2025-04-04T16:17:41Z,1,7,7,4,4,4,3,2,2,4,2,1,6,5,3,7,6,7,3,1,7,6,7,5,4,6,4,3,1,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,4,7,2,3,NA,NA,NA
meta,llama3.2,energy_futures,31,2025-04-04T16:17:44Z,8,9,8,5,10,8,9,2,9,8,8,5,1,6,11,2,10,6,9,3,10,10,10,6,4,11,6,1,11,9,1,4,6,5,8,6,1,2,9,6,4,9,8,7,11,NA,NA,NA,NA,NA,8,4,5,2,9,6,1,7,3,NA
meta,llama3.2,fnqcj,47,2025-04-04T16:17:47Z,7,8,4,8,1,3,4,9,12,12,4,5,8,1,6,9,9,5,12,12,10,1,2,6,11,1,11,4,1,2,10,1,12,4,9,9,7,2,8,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,5,NA,NA,NA,NA,NA
meta,llama3.2,forestera,36,2025-04-04T16:17:50Z,1,9,8,10,7,11,7,2,1,10,9,11,4,7,11,4,2,9,11,1,6,3,11,5,1,11,4,2,9,11,8,6,7,1,6,8,9,10,6,4,7,8,1,3,10,NA,NA,NA,NA,NA,4,7,1,5,6,3,2,NA,NA,NA
meta,llama3.2,fremantle,35,2025-04-04T16:17:53Z,1,3,1,8,5,3,2,1,1,8,4,9,6,10,11,6,10,6,5,9,9,5,7,3,10,8,10,8,8,11,7,6,11,8,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,3,4,6,NA,NA,NA,NA
meta,llama3.2,gbr,41,2025-04-04T16:17:55Z,6,5,7,7,2,5,3,7,5,7,7,4,2,3,7,3,4,4,6,5,7,7,7,2,6,5,1,5,2,7,5,6,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,4,5,1,2,7,NA,NA,NA
meta,llama3.2,swiss_health,36,2025-04-04T16:17:56Z,1,5,5,4,5,7,4,6,6,3,5,7,2,4,6,6,7,7,6,3,4,1,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,1,3,2,5,NA,NA,NA,NA
meta,llama3.2,uppsala_speaks,42,2025-04-04T16:17:59Z,7,7,2,6,7,5,6,5,6,5,5,4,1,6,6,1,5,5,1,6,7,7,1,2,7,1,5,5,7,7,6,7,4,7,3,3,2,7,3,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,6,1,5,7,NA,NA,NA
meta,llama3.2,valsamoggia,44,2025-04-04T16:18:02Z,5,4,4,11,4,1,2,10,11,2,9,2,4,3,7,5,5,9,1,7,8,9,4,4,1,1,10,9,7,10,6,1,4,11,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,NA,NA,NA,NA,NA,NA
meta,llama3.2,zh_thalwil,31,2025-04-04T16:18:04Z,1,7,4,4,3,3,1,5,4,1,1,6,6,4,6,7,7,1,1,6,6,7,6,5,7,7,4,1,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,3,5,1,4,NA,NA,NA
meta,llama3.2,zh_uster,50,2025-04-04T16:18:06Z,3,7,1,3,4,3,2,4,5,2,1,6,5,2,6,7,5,1,1,6,5,6,7,4,7,6,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,3,2,1,6,NA,NA,NA
meta,llama3.2,zh_winterthur,41,2025-04-04T16:18:07Z,1,7,7,1,6,7,7,5,4,7,1,6,5,6,4,6,2,6,5,5,3,3,6,7,5,6,7,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,6,1,4,NA,NA,NA,NA
meta,llama3.2,zukunft,31,2025-04-04T16:18:09Z,6,5,1,1,1,7,4,2,2,7,2,6,7,6,1,6,7,7,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,2,3,4,1,NA,NA,NA
meta,llama3.3:70b,acp,32,2025-04-04T16:18:12Z,6,7,8,7,8,8,9,10,8,8,7,5,4,8,9,9,2,7,7,8,6,7,3,9,9,6,9,8,6,8,11,5,6,9,7,8,9,9,8,6,8,9,10,10,7,9,9,6,NA,NA,2,1,4,5,3,NA,NA,NA,NA,NA
