provider,model,survey,N,created_at,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
google,gemini-2.0-flash,zh_thalwil,30,2025-04-04T06:57:23Z,1,7,2,2,3,1,1,6,5,1,1,7,7,1,7,7,7,1,1,7,7,7,7,1,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,2,4,3,NA,NA,NA
google,gemini-2.0-flash,zh_uster,30,2025-04-04T06:57:25Z,1,7,1,3,5,1,1,7,6,1,1,7,7,1,7,7,7,1,1,6,7,7,7,1,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,2,1,4,3,NA,NA,NA
google,gemini-2.0-flash,zh_winterthur,30,2025-04-04T06:57:27Z,2,7,7,1,7,7,7,3,5,6,1,7,5,5,3,7,3,6,5,4,2,1,4,7,4,7,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,4,1,2,NA,NA,NA,NA
google,gemini-2.0-flash,zukunft,30,2025-04-04T06:57:28Z,7,7,1,1,1,6,4,1,1,7,1,7,7,7,1,7,6,7,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,5,2,3,4,NA,NA,NA
google,gemma,acp,32,2025-04-04T06:57:31Z,5,8,1,8,10,8,8,8,8,8,7,7,5,8,8,11,2,8,9,8,8,8,2,8,8,6,8,6,8,8,1,7,7,8,8,8,8,8,8,8,8,8,8,8,7,10,11,7,NA,NA,5,1,4,3,2,NA,NA,NA,NA,NA
google,gemma,auscj,32,2025-04-04T06:57:34Z,2,5,5,2,5,3,7,2,6,6,5,4,6,5,5,7,5,5,4,6,6,6,3,7,6,5,7,5,3,4,6,3,5,6,4,5,5,4,6,7,7,7,2,5,4,NA,NA,NA,NA,NA,1,2,8,7,6,3,5,4,NA,NA
google,gemma,bep,33,2025-04-04T06:57:37Z,1,2,7,5,2,3,3,1,3,2,4,2,1,5,3,7,4,7,2,6,4,3,6,7,6,3,2,6,3,5,6,2,7,2,7,2,7,1,2,7,2,6,7,NA,NA,NA,NA,NA,NA,NA,5,6,3,4,2,1,7,NA,NA,NA
google,gemma,biobanking_mayo_ubc,32,2025-04-04T06:57:40Z,8,8,7,10,11,7,3,8,7,4,7,1,8,1,2,10,8,1,3,8,8,8,7,3,8,11,8,8,8,8,3,3,8,7,7,2,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,7,2,5,3,NA,NA,NA
google,gemma,biobanking_wa,32,2025-04-04T06:57:43Z,8,8,7,8,10,7,4,8,7,3,8,8,8,2,3,10,8,3,7,8,8,8,8,7,8,10,8,8,8,8,2,8,8,8,8,4,7,8,8,2,5,8,7,3,8,8,8,8,7,NA,1,2,7,5,4,6,3,NA,NA,NA
google,gemma,ccps,31,2025-04-04T06:57:45Z,1,3,1,8,2,3,3,8,9,1,1,6,2,2,8,8,7,11,11,7,3,3,8,3,8,8,7,1,8,8,2,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,3,4,5,1,2,NA,NA,NA
google,gemma,ds_aargau,32,2025-04-04T06:57:47Z,1,7,7,7,3,3,3,1,2,4,5,3,1,6,5,2,6,6,7,2,3,6,6,3,6,2,7,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,1,4,3,2,NA,NA,NA
google,gemma,ds_bellinzona,32,2025-04-04T06:57:49Z,1,7,7,3,3,3,1,2,5,5,2,1,6,5,2,6,7,7,6,1,6,6,7,6,2,7,2,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,5,2,4,1,7,NA,NA,NA
google,gemma,energy_futures,30,2025-04-04T06:57:52Z,8,10,10,8,10,3,8,2,7,7,8,8,2,8,10,2,8,8,8,3,5,7,8,8,3,11,8,2,8,3,1,7,8,3,1,8,1,1,8,7,3,7,2,7,9,NA,NA,NA,NA,NA,2,7,4,5,8,6,3,1,9,NA
google,gemma,fnqcj,32,2025-04-04T06:57:55Z,7,7,7,10,5,10,12,8,8,12,3,10,6,2,8,12,7,10,12,12,11,1,1,12,2,1,8,3,3,10,11,8,12,3,1,10,9,8,8,12,1,2,NA,NA,NA,NA,NA,NA,NA,NA,5,1,4,2,3,NA,NA,NA,NA,NA
google,gemma,forestera,32,2025-04-04T06:57:58Z,3,3,8,8,8,10,8,3,8,8,8,3,3,8,3,7,3,8,8,3,8,5,8,7,3,8,8,8,3,8,8,7,8,1,8,7,8,8,8,8,8,8,7,1,8,NA,NA,NA,NA,NA,3,7,4,6,5,1,2,NA,NA,NA
google,gemma,fremantle,33,2025-04-04T06:58:00Z,3,3,6,8,8,8,3,7,2,8,3,8,8,8,10,8,10,8,4,7,8,6,8,3,8,8,8,7,9,8,8,3,9,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,1,6,2,NA,NA,NA,NA
google,gemma,gbr,32,2025-04-04T06:58:02Z,7,5,7,7,1,3,2,6,2,7,7,2,1,2,7,4,7,3,7,2,7,7,7,3,4,3,2,2,2,7,6,7,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,1,3,2,7,5,NA,NA,NA
google,gemma,swiss_health,32,2025-04-04T06:58:04Z,4,6,3,5,7,5,4,7,5,3,5,5,2,4,5,5,5,5,5,6,3,3,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,4,2,5,3,NA,NA,NA,NA
google,gemma,uppsala_speaks,32,2025-04-04T06:58:07Z,7,7,2,3,5,3,4,5,5,2,3,5,2,5,2,4,3,3,3,4,3,2,4,2,4,3,2,3,3,6,2,5,4,6,1,1,2,7,2,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,2,7,4,5,3,6,1,NA,NA,NA
google,gemma,valsamoggia,32,2025-04-04T06:58:09Z,8,8,9,8,7,8,3,8,8,7,7,4,7,7,4,7,8,8,5,8,8,8,8,8,10,8,8,9,7,2,8,3,8,8,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,NA,NA,NA,NA,NA,NA
google,gemma,zh_thalwil,32,2025-04-04T06:58:11Z,2,7,3,3,3,1,1,5,5,2,1,6,6,2,6,7,7,2,2,6,6,5,6,2,7,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,6,4,5,2,3,NA,NA,NA
google,gemma,zh_uster,32,2025-04-04T06:58:13Z,1,7,2,3,3,2,1,5,6,2,1,5,6,2,6,7,6,2,1,4,6,4,6,3,7,7,3,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,5,3,1,2,NA,NA,NA
google,gemma,zh_winterthur,32,2025-04-04T06:58:15Z,2,7,7,1,7,7,7,2,3,7,1,7,4,5,3,7,3,6,3,5,2,3,6,7,5,6,5,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,1,3,2,5,NA,NA,NA,NA
google,gemma,zukunft,31,2025-04-04T06:58:16Z,7,4,2,1,2,6,5,2,2,7,2,7,6,6,3,6,7,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,4,3,2,5,NA,NA,NA
google,gemma2:27b,acp,30,2025-04-04T06:58:19Z,6,8,7,7,6,8,10,9,7,8,4,4,2,10,9,10,2,7,6,8,6,8,2,9,9,4,7,6,8,9,11,5,7,9,6,8,8,8,6,7,7,7,10,10,4,10,9,7,NA,NA,5,1,3,2,4,NA,NA,NA,NA,NA
google,gemma2:27b,auscj,30,2025-04-04T06:58:22Z,5,6,3,4,5,2,7,2,5,6,7,7,6,6,3,6,6,6,4,7,4,6,4,3,5,6,7,7,6,4,6,4,5,4,3,6,6,4,6,5,5,2,4,4,5,NA,NA,NA,NA,NA,7,3,4,2,8,1,6,5,NA,NA
google,gemma2:27b,bep,30,2025-04-04T06:58:25Z,2,3,7,6,3,3,4,2,2,2,5,2,2,5,3,7,3,3,4,6,5,4,7,5,7,3,2,3,4,6,6,3,5,2,6,3,6,2,2,7,2,7,6,NA,NA,NA,NA,NA,NA,NA,6,7,3,5,1,4,2,NA,NA,NA
google,gemma2:27b,biobanking_mayo_ubc,30,2025-04-04T06:58:27Z,7,7,4,6,11,6,4,9,6,6,7,10,7,1,2,8,6,2,6,4,8,4,10,5,4,10,7,5,10,8,3,2,10,6,4,2,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,6,3,5,7,1,NA,NA,NA
google,gemma2:27b,biobanking_wa,30,2025-04-04T06:58:30Z,8,5,4,7,10,6,4,9,7,6,8,9,7,2,2,8,5,2,6,6,8,9,9,4,5,10,6,4,10,7,3,8,8,6,5,3,6,7,10,2,4,8,8,3,5,7,9,7,5,NA,1,5,6,4,7,3,2,NA,NA,NA
google,gemma2:27b,ccps,30,2025-04-04T06:58:32Z,2,4,2,8,4,3,5,9,10,2,4,6,4,4,10,7,5,9,10,7,4,4,5,4,9,7,6,3,7,9,2,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,4,1,3,2,NA,NA,NA
google,gemma2:27b,ds_aargau,30,2025-04-04T06:58:35Z,1,7,7,7,3,3,3,1,2,5,4,2,1,6,6,3,6,7,7,2,2,6,6,6,5,2,7,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,4,2,NA,NA,NA
google,gemma2:27b,ds_bellinzona,30,2025-04-04T06:58:37Z,1,7,7,3,3,3,2,2,5,4,2,1,7,6,3,6,7,7,6,2,6,6,7,6,2,7,3,5,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,3,2,4,1,NA,NA,NA
google,gemma2:27b,energy_futures,30,2025-04-04T06:58:39Z,3,3,9,6,9,6,7,5,6,5,6,4,2,8,9,4,8,4,7,6,6,6,8,9,4,10,7,2,4,4,2,8,8,7,3,9,4,6,3,6,4,6,4,7,10,NA,NA,NA,NA,NA,2,7,8,4,6,5,1,3,9,NA
google,gemma2:27b,fnqcj,30,2025-04-04T06:58:42Z,2,5,4,4,3,8,8,6,2,10,2,9,5,2,6,8,7,7,10,9,6,3,2,10,2,2,4,3,3,5,9,3,10,4,4,5,6,5,4,10,2,4,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,3,2,NA,NA,NA,NA,NA
google,gemma2:27b,forestera,30,2025-04-04T06:58:45Z,3,3,8,7,9,6,9,4,4,9,9,5,4,9,4,8,5,8,9,2,8,4,9,9,3,8,6,6,6,10,9,6,8,7,7,8,9,10,8,8,6,8,8,2,6,NA,NA,NA,NA,NA,3,6,2,7,5,4,1,NA,NA,NA
google,gemma2:27b,fremantle,30,2025-04-04T06:58:47Z,8,3,3,9,4,4,2,7,2,6,3,10,5,9,10,7,10,6,8,6,9,6,7,6,7,8,9,8,9,10,8,1,11,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,4,2,6,NA,NA,NA,NA
google,gemma2:27b,gbr,30,2025-04-04T06:58:50Z,7,4,6,7,2,2,4,6,2,6,6,3,2,3,7,7,5,5,6,3,7,7,7,2,5,5,2,3,3,7,6,6,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,3,5,7,6,NA,NA,NA
google,gemma2:27b,swiss_health,30,2025-04-04T06:58:51Z,4,7,5,4,6,6,2,6,6,3,4,7,2,7,7,6,7,6,6,2,4,3,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,3,2,4,NA,NA,NA,NA
google,gemma2:27b,uppsala_speaks,30,2025-04-04T06:58:54Z,6,6,4,5,5,4,4,6,4,2,4,4,2,5,5,6,5,4,2,5,4,3,3,3,5,3,5,5,3,5,3,6,5,6,2,3,3,5,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,3,7,2,6,1,5,4,NA,NA,NA
google,gemma2:27b,valsamoggia,30,2025-04-04T06:58:56Z,8,4,6,6,8,10,3,4,10,2,4,6,7,3,6,2,7,6,7,7,5,7,4,6,10,7,4,9,8,2,6,8,8,8,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,1,NA,NA,NA,NA,NA,NA
google,gemma2:27b,zh_thalwil,30,2025-04-04T06:58:58Z,2,7,3,3,4,2,2,5,4,3,1,6,6,3,6,7,7,2,2,6,6,6,6,2,7,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,4,1,3,2,NA,NA,NA
google,gemma2:27b,zh_uster,30,2025-04-04T06:59:00Z,2,7,2,3,4,2,2,5,5,2,2,7,6,3,6,7,7,3,2,5,6,6,5,2,6,7,3,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,2,1,4,3,NA,NA,NA
google,gemma2:27b,zh_winterthur,30,2025-04-04T06:59:02Z,2,7,6,2,6,7,6,2,3,6,2,6,4,4,4,6,3,6,6,5,3,4,5,6,4,6,5,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,4,2,3,NA,NA,NA,NA
google,gemma2:27b,zukunft,30,2025-04-04T06:59:03Z,7,7,1,1,1,5,6,2,1,7,2,7,7,7,1,7,6,7,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,3,4,1,NA,NA,NA
google,gemma3:12b,acp,31,2025-04-04T06:59:06Z,2,2,7,7,7,7,4,8,2,6,3,3,1,6,8,7,1,2,2,3,7,3,1,8,8,1,6,2,8,2,9,3,3,2,2,2,6,3,4,2,2,6,8,8,3,7,8,6,NA,NA,1,3,2,5,4,NA,NA,NA,NA,NA
google,gemma3:12b,auscj,31,2025-04-04T06:59:09Z,5,2,3,1,2,1,1,3,2,2,7,2,2,2,4,1,6,2,6,1,2,1,3,1,2,6,7,2,1,6,4,2,6,1,6,2,6,6,6,1,1,1,1,6,5,NA,NA,NA,NA,NA,5,6,8,2,3,1,4,7,NA,NA
google,gemma3:12b,bep,33,2025-04-04T06:59:12Z,1,2,6,4,1,1,2,1,1,1,2,1,1,6,1,6,1,1,1,7,3,1,6,1,3,2,1,2,1,4,6,1,3,2,6,1,6,1,1,4,1,7,6,NA,NA,NA,NA,NA,NA,NA,7,4,5,2,1,6,3,NA,NA,NA
google,gemma3:12b,biobanking_mayo_ubc,31,2025-04-04T06:59:15Z,7,6,1,6,9,2,1,1,2,1,1,7,3,1,1,7,4,1,1,1,6,2,8,4,1,7,2,2,9,7,1,1,7,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,5,7,1,3,NA,NA,NA
google,gemma3:12b,biobanking_wa,31,2025-04-04T06:59:18Z,8,6,3,10,10,1,1,1,3,2,1,6,6,1,1,6,5,1,1,1,7,1,9,3,2,1,1,2,10,7,2,1,1,1,1,1,2,6,7,1,1,4,1,2,3,1,2,7,1,NA,3,4,6,5,7,1,2,NA,NA,NA
google,gemma3:12b,ccps,32,2025-04-04T06:59:20Z,2,2,1,6,3,1,1,7,7,1,1,2,1,1,3,4,3,7,8,3,1,1,1,1,8,7,2,2,6,8,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,5,6,3,4,1,NA,NA,NA
google,gemma3:12b,ds_aargau,32,2025-04-04T06:59:22Z,1,7,6,7,2,2,2,1,1,2,3,1,1,6,4,1,6,6,6,1,1,5,6,5,4,1,7,6,1,1,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,5,7,1,2,NA,NA,NA
google,gemma3:12b,ds_bellinzona,32,2025-04-04T06:59:24Z,1,7,6,2,2,1,2,1,2,3,1,1,6,4,2,6,6,6,2,1,6,6,6,5,1,6,1,5,1,4,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,7,5,4,1,2,NA,NA,NA
google,gemma3:12b,energy_futures,32,2025-04-04T06:59:27Z,6,2,2,2,7,2,6,3,2,3,8,1,1,7,7,1,7,2,7,2,3,6,3,4,2,8,3,1,7,2,1,5,1,4,3,6,1,3,1,6,2,1,3,7,2,NA,NA,NA,NA,NA,4,5,8,6,2,3,7,1,9,NA
google,gemma3:12b,fnqcj,30,2025-04-04T06:59:30Z,1,3,2,1,5,2,1,1,2,1,1,3,3,1,1,6,4,6,2,1,1,2,3,4,6,3,2,2,1,2,4,2,2,2,4,1,5,1,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,4,2,NA,NA,NA,NA,NA
google,gemma3:12b,forestera,30,2025-04-04T06:59:33Z,1,9,1,2,4,2,7,2,3,6,8,8,1,4,8,6,6,8,6,6,1,3,1,5,2,4,4,4,6,2,1,6,7,4,2,1,8,6,2,3,1,1,2,1,9,NA,NA,NA,NA,NA,1,3,4,6,5,7,2,NA,NA,NA
google,gemma3:12b,fremantle,32,2025-04-04T06:59:35Z,1,1,7,9,1,3,1,2,4,4,2,6,1,9,10,6,3,4,1,6,8,2,4,2,8,6,3,4,3,3,6,2,10,4,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,4,2,5,NA,NA,NA,NA
google,gemma3:12b,gbr,32,2025-04-04T06:59:38Z,2,3,7,6,1,2,2,6,1,6,1,3,1,2,1,1,6,2,1,1,1,6,6,3,3,2,1,1,1,1,4,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,6,7,5,NA,NA,NA
google,gemma3:12b,swiss_health,32,2025-04-04T06:59:39Z,6,2,6,1,2,1,3,3,2,2,3,2,3,5,4,5,2,3,4,3,1,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,3,1,4,NA,NA,NA,NA
google,gemma3:12b,uppsala_speaks,30,2025-04-04T06:59:42Z,5,6,5,1,2,1,2,6,3,1,2,1,1,1,5,1,2,3,1,4,4,2,2,2,3,1,3,5,2,3,4,1,2,1,2,3,2,1,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,7,1,6,2,NA,NA,NA
google,gemma3:12b,valsamoggia,31,2025-04-04T06:59:44Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,1,NA,NA,NA,NA,NA,NA
google,gemma3:12b,zh_thalwil,32,2025-04-04T06:59:46Z,1,7,2,2,2,1,1,3,3,1,1,6,5,1,6,6,6,1,1,5,6,5,5,2,6,6,1,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,6,5,3,4,1,NA,NA,NA
google,gemma3:12b,zh_uster,32,2025-04-04T06:59:48Z,1,6,1,1,2,1,1,2,3,1,1,4,2,1,6,6,4,1,1,3,3,5,5,3,6,6,2,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,7,6,2,4,3,NA,NA,NA
google,gemma3:12b,zh_winterthur,32,2025-04-04T06:59:50Z,2,5,6,2,5,6,6,2,3,2,1,5,3,3,2,7,6,6,2,1,2,2,5,6,3,7,7,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,6,1,2,NA,NA,NA,NA
google,gemma3:12b,zukunft,32,2025-04-04T06:59:52Z,7,7,1,1,1,5,2,2,1,7,1,7,7,6,1,6,6,7,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,1,7,3,2,5,NA,NA,NA
meta,llama3.1:405B-turbo,acp,30,2025-04-04T06:59:55Z,7,8,8,7,8,8,9,10,8,8,6,5,4,9,9,9,4,8,6,8,8,8,4,9,9,7,9,7,8,9,10,6,6,9,7,8,9,9,8,6,8,9,10,10,5,10,9,5,NA,NA,4,1,3,5,2,NA,NA,NA,NA,NA
meta,llama3.1:405B-turbo,auscj,30,2025-04-04T06:59:57Z,5,5,4,4,5,3,6,3,5,5,6,6,5,5,4,5,5,5,4,5,4,5,4,4,5,6,6,5,5,5,6,4,5,4,4,5,6,4,6,5,4,6,4,5,5,NA,NA,NA,NA,NA,5,6,4,2,7,1,8,3,NA,NA
meta,llama3.1:405B-turbo,bep,30,2025-04-04T07:00:00Z,1,2,7,6,1,2,2,1,1,1,5,1,1,6,2,7,2,2,3,6,4,3,7,4,7,3,4,4,3,6,6,2,6,2,6,2,6,1,1,7,1,7,7,NA,NA,NA,NA,NA,NA,NA,6,7,2,3,1,5,4,NA,NA,NA
meta,llama3.1:405B-turbo,biobanking_mayo_ubc,31,2025-04-04T07:00:03Z,8,9,5,8,11,6,4,9,8,6,8,10,7,1,2,8,6,2,4,8,9,5,10,8,4,11,10,9,11,9,4,4,10,5,6,3,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,2,5,4,7,NA,NA,NA
meta,llama3.1:405B-turbo,biobanking_wa,30,2025-04-04T07:00:06Z,8,8,4,8,11,6,4,9,8,4,4,9,8,2,2,8,6,2,5,8,8,8,10,6,5,10,9,8,10,8,4,8,9,6,6,4,6,8,10,2,6,8,7,3,6,7,10,8,6,NA,2,4,6,3,7,5,1,NA,NA,NA
meta,llama3.1:405B-turbo,ccps,31,2025-04-04T07:00:08Z,1,6,2,9,4,1,6,10,11,1,2,6,4,4,10,9,5,9,11,8,2,3,7,3,10,9,7,2,8,9,2,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,3,5,4,2,NA,NA,NA
meta,llama3.1:405B-turbo,ds_aargau,31,2025-04-04T07:00:10Z,1,7,7,7,2,2,2,1,1,4,5,1,1,6,6,3,7,7,7,1,1,6,6,6,6,1,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,4,2,NA,NA,NA
meta,llama3.1:405B-turbo,ds_bellinzona,31,2025-04-04T07:00:12Z,1,7,7,2,2,2,1,1,4,5,2,1,7,6,4,7,7,7,5,1,6,6,7,7,3,7,2,6,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,1,5,3,2,NA,NA,NA
meta,llama3.1:405B-turbo,energy_futures,30,2025-04-04T07:00:15Z,4,6,9,6,9,7,8,5,8,6,8,4,2,9,9,3,8,4,8,6,6,8,8,9,6,10,6,2,8,4,1,9,6,8,3,9,5,8,4,6,5,5,5,8,9,NA,NA,NA,NA,NA,3,5,7,2,8,1,6,4,9,NA
meta,llama3.1:405B-turbo,fnqcj,30,2025-04-04T07:00:18Z,2,6,6,8,5,9,10,6,4,11,2,8,6,2,6,9,8,7,10,9,5,4,2,11,2,2,3,2,2,5,10,2,11,5,6,4,8,7,5,11,2,5,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,3,1,NA,NA,NA,NA,NA
meta,llama3.1:405B-turbo,forestera,31,2025-04-04T07:00:21Z,4,6,9,8,9,6,9,4,4,10,8,5,6,10,5,6,4,8,8,2,10,5,10,9,3,8,8,8,8,9,9,8,8,8,9,9,10,9,8,7,7,8,7,2,8,NA,NA,NA,NA,NA,3,6,2,7,4,5,1,NA,NA,NA
meta,llama3.1:405B-turbo,fremantle,31,2025-04-04T07:00:23Z,10,8,3,9,6,6,2,7,2,6,4,8,5,9,9,6,10,6,9,6,8,5,8,6,8,9,9,8,8,9,8,5,9,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,4,1,2,6,NA,NA,NA,NA
meta,llama3.1:405B-turbo,gbr,30,2025-04-04T07:00:25Z,7,3,6,7,1,1,4,6,2,7,6,2,1,2,7,6,6,5,6,2,7,7,7,2,4,6,1,2,2,7,6,6,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,5,7,6,NA,NA,NA
meta,llama3.1:405B-turbo,swiss_health,30,2025-04-04T07:00:27Z,5,7,5,4,6,5,4,5,5,4,5,6,2,6,6,6,6,5,6,4,5,4,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,3,1,4,NA,NA,NA,NA
meta,llama3.1:405B-turbo,uppsala_speaks,31,2025-04-04T07:00:29Z,6,6,4,6,6,5,5,6,5,4,5,5,2,6,6,5,5,6,4,5,6,4,4,4,5,4,5,5,5,6,4,6,5,6,3,3,4,5,4,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,5,7,2,6,1,4,3,NA,NA,NA
meta,llama3.1:405B-turbo,valsamoggia,30,2025-04-04T07:00:32Z,6,8,4,8,6,4,5,9,3,2,8,5,6,7,5,9,8,9,3,9,8,9,8,5,5,8,4,6,6,2,8,7,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,NA,NA,NA,NA,NA,NA
meta,llama3.1:405B-turbo,zh_thalwil,31,2025-04-04T07:00:34Z,1,7,1,2,2,1,1,4,5,1,1,7,6,2,7,7,7,1,1,6,6,6,7,2,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,1,5,3,2,NA,NA,NA
