provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
qwen,qwen2.5-72b-instruct,biobanking_wa,WA Stakeholder,0.6044861811508491,0.3966413532903894,0.6044861811508488,0.3966413532903894,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.28084369529581293,0.16916027585338136,0.5422900689633453,0.3315216030225245,0.1691602758533814,0.5422900689633453
anthropic,claude-3-5-haiku-20241022,ccps,CCPS ACT Deliberative,0.5434925255375218,0.7336026988191391,0.5434925255375218,0.7336026988191391,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.011260738738930187,0.09739138432697203,0.524347846081743,0.017140396764399046,0.09739138432697203,0.524347846081743
anthropic,claude-3-5-sonnet-20241022,ccps,CCPS ACT Deliberative,0.6094735615776123,0.7187519181703257,0.6094735615776123,0.7187519181703257,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.07724177477902072,0.08254060367815863,0.5206351509195397,0.08312143280448958,0.08254060367815863,0.5206351509195397
anthropic,claude-3-7-sonnet-20250219,ccps,CCPS ACT Deliberative,0.5810026701165423,0.7214040156815544,0.5810026701165423,0.7214040156815544,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.04877088331795065,0.08519270118938738,0.5212981752973469,0.05465054134341951,0.08519270118938738,0.5212981752973469
anthropic,claude-3-haiku-20240307,ccps,CCPS ACT Deliberative,0.41549127229197325,0.549580821201243,0.41549127229197325,0.549580821201243,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.11674051450661838,-0.0866304932909241,0.478342376677269,-0.11086085648114952,-0.0866304932909241,0.478342376677269
anthropic,claude-3-opus-20240229,ccps,CCPS ACT Deliberative,0.43250242776808556,0.4939799987645701,0.43250242776808556,0.49397999876457055,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.09972935903050606,-0.14223131572759695,0.46444217106810076,-0.0938497010050372,-0.1422313157275965,0.4644421710681009
cohere,command,ccps,CCPS ACT Deliberative,0.26557623758489646,0.2756143915136231,0.26557623758489646,0.2756143915136231,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.26665554921369516,-0.36059692297854395,0.409850769255364,-0.2607758911882263,-0.36059692297854395,0.409850769255364
cohere,command-r-08-2024,ccps,CCPS ACT Deliberative,0.4288797311528523,0.4967390493342807,0.4288797311528523,0.4967390493342807,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.10335205564573935,-0.13947226515788635,0.4651319337105284,-0.09747239762027049,-0.13947226515788635,0.4651319337105284
cohere,command-r-plus-08-2024,ccps,CCPS ACT Deliberative,0.4036418414487266,0.46429349304325185,0.4036418414487266,0.46429349304325185,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.128589945349865,-0.1719178214489152,0.4570205446377712,-0.12271028732439615,-0.1719178214489152,0.4570205446377712
cohere,command-r7b-12-2024,ccps,CCPS ACT Deliberative,0.7012518789393412,0.7215326809126856,0.7012518789393412,0.7215326809126856,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16902009214074953,0.08532136642051857,0.5213303416051296,0.1748997501662184,0.08532136642051857,0.5213303416051296
deepseek,deepseek-chat,ccps,CCPS ACT Deliberative,0.7162962756271223,0.7539522940455816,0.7162962756271223,0.7539522940455816,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.18406448882853066,0.11774097955341456,0.5294352448883537,0.18994414685399952,0.11774097955341456,0.5294352448883537
deepseek,deepseek-reasoner,ccps,CCPS ACT Deliberative,0.6269125836575733,0.724754034120801,0.6269125836575733,0.724754034120801,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.09468079685898168,0.08854271962863391,0.5221356799071585,0.10056045488445053,0.08854271962863391,0.5221356799071585
google,gemini-1.5-flash,ccps,CCPS ACT Deliberative,0.5621207302268734,0.6291992557873709,0.5621207302268734,0.6291992557873709,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.029888943428281745,-0.0070120587047961536,0.49824698532380096,0.035768601453750604,-0.0070120587047961536,0.49824698532380096
google,gemini-1.5-flash-8b,ccps,CCPS ACT Deliberative,-0.08901102514487047,-0.06323887700902453,-0.08901102514487014,-0.06323887700902453,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.6212428119434621,-0.6994501915011916,0.32513745212470213,-0.6153631539179929,-0.6994501915011916,0.32513745212470213
google,gemini-1.5-pro,ccps,CCPS ACT Deliberative,-1.035148597775983,-1.215996264761169,-1.035148597775983,-1.215996264761169,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-1.5673803845745744,-1.8522075792533361,0.03694810518666597,-1.5615007265491057,-1.8522075792533361,0.03694810518666597
google,gemini-2.0-flash,ccps,CCPS ACT Deliberative,0.6975453486304162,0.7304877494328945,0.6975453486304157,0.7304877494328945,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16531356183182455,0.09427643494072746,0.5235691087351819,0.17119321985729297,0.09427643494072746,0.5235691087351819
meta,llama3.1:405B-turbo,ccps,CCPS ACT Deliberative,0.41761532365572407,0.5804665889655918,0.4176153236557236,0.5804665889655918,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.11461646314286755,-0.05574472552657528,0.4860638186183562,-0.10873680511739914,-0.05574472552657528,0.4860638186183562
meta,llama3.2,ccps,CCPS ACT Deliberative,0.3915659031999401,0.26675835840325246,0.3079348885428077,0.26675835840325224,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1406658835986515,-0.3694529560889146,0.40763676097777135,-0.21841724023031506,-0.3694529560889148,0.4076367609777713
meta,llama3:70b,ccps,CCPS ACT Deliberative,0.4684526641755635,0.6278747901298678,0.4684526641755635,0.6278747901298678,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.0637791226230281,-0.008336524362299258,0.4979158689094252,-0.057899464597559236,-0.008336524362299258,0.4979158689094252
microsoft,phi3.5,ccps,CCPS ACT Deliberative,0.4003844767244804,0.2182871682452221,0.4003844767244804,0.2182871682452221,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1318473100741112,-0.41792414624694496,0.39551896343826376,-0.12596765204864235,-0.41792414624694496,0.39551896343826376
microsoft,phi4,ccps,CCPS ACT Deliberative,0.6181278666489829,0.7525863971251558,0.6181278666489833,0.7525863971251558,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.08589607985039127,0.11637508263298879,0.5290937706582473,0.09177573787586057,0.11637508263298879,0.5290937706582473
mistralai,ministral-3b-latest,ccps,CCPS ACT Deliberative,0.7145622320958327,0.7714507212946542,0.7145622320958327,0.7714507212946542,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.18233044529724107,0.13523940680248714,0.5338098517006218,0.18821010332270993,0.13523940680248714,0.5338098517006218
mistralai,ministral-8b-latest,ccps,CCPS ACT Deliberative,0.38561718289516533,0.5187319301564888,0.38561718289516533,0.5187319301564888,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1466146039034263,-0.11747938433567828,0.47063015391608043,-0.14073494587795743,-0.11747938433567828,0.47063015391608043
mistralai,mistral-large-latest,ccps,CCPS ACT Deliberative,0.5448968816662816,0.7096317492839694,0.5448968816662816,0.7096317492839694,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.012665094867689963,0.07342043479180238,0.5183551086979505,0.018544752893158822,0.07342043479180238,0.5183551086979505
mistralai,mistral-small-latest,ccps,CCPS ACT Deliberative,0.44259423840590983,0.5910662767324715,0.44259423840590983,0.5910662767324715,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.08963754839268179,-0.04514503775969558,0.4887137405600761,-0.08375789036721293,-0.04514503775969558,0.4887137405600761
mistralai,open-mistral-7b,ccps,CCPS ACT Deliberative,0.6379068940129677,0.6985236646111312,0.6379068940129677,0.6128441695599216,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.10567510721437612,0.06231235011896419,0.5155780875297411,0.11155476523984498,-0.023367144932245454,0.49415821376693864
mistralai,open-mistral-nemo,ccps,CCPS ACT Deliberative,0.46607131624526676,0.4480155314694525,0.46607131624526676,0.4480155314694525,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.06616047055332486,-0.18819578302271456,0.45295105424432136,-0.060280812527856,-0.18819578302271456,0.45295105424432136
mistralai,open-mixtral-8x22b,ccps,CCPS ACT Deliberative,0.4953390002644147,0.6500839515847627,0.4953390002644147,0.6500839515847627,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.036892786534176936,0.013872637092595674,0.5034681592731489,-0.031013128508708077,0.013872637092595674,0.5034681592731489
mistralai,open-mixtral-8x7b,ccps,CCPS ACT Deliberative,0.35557126438914577,0.3497093515891456,0.35557126438914577,0.3497093515891456,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.17666052240944585,-0.28650196290302143,0.42837450927424464,-0.170780864383977,-0.28650196290302143,0.42837450927424464
openai,gpt-3.5-turbo,ccps,CCPS ACT Deliberative,-0.08753630961342418,-0.1466490288664568,-0.08753630961342418,-0.1466490288664568,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.6197680964120158,-0.7828603433586239,0.30428491416034403,-0.6138884383865469,-0.7828603433586239,0.30428491416034403
openai,gpt-4,ccps,CCPS ACT Deliberative,0.19726751177948287,0.2764170504598962,0.19726751177948265,0.2764170504598962,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.33496427501910875,-0.3597942640322709,0.4100514339919323,-0.3290846169936401,-0.3597942640322709,0.4100514339919323
openai,gpt-4-turbo,ccps,CCPS ACT Deliberative,0.6530949435520708,0.7246766995097815,0.6530949435520708,0.7246766995097815,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.12086315675347914,0.08846538501761447,0.5221163462544036,0.126742814778948,0.08846538501761447,0.5221163462544036
openai,gpt-4o,ccps,CCPS ACT Deliberative,0.29562290768152977,0.4021899354027514,0.29562290768152977,0.4021899354027514,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.23660887911706185,-0.23402137908941567,0.4414946552276461,-0.230729221091593,-0.23402137908941567,0.4414946552276461
openai,gpt-4o-mini,ccps,CCPS ACT Deliberative,0.4360155461424402,0.5673272222981176,0.4360155461424402,0.5673272222981176,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.09621624065615142,-0.06888409219404945,0.48277897695148764,-0.09033658263068256,-0.06888409219404945,0.48277897695148764
openai,o1-mini,ccps,CCPS ACT Deliberative,0.4597115724894447,0.6103826510701191,0.4597115724894447,0.6103826510701191,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.0725202143091469,-0.025828663422047926,0.493542834144488,-0.06664055628367804,-0.025828663422047926,0.493542834144488
openai,o3-mini,ccps,CCPS ACT Deliberative,0.6926656030872347,0.6985210173287415,0.6926656030872347,0.6985210173287417,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16043381628864306,0.06230970283657444,0.5155774257091437,0.16631347431411192,0.062309702836574665,0.5155774257091437
qwen,qwen-max,ccps,CCPS ACT Deliberative,0.4298592191769426,0.5635875738048781,0.4298592191769426,0.5635875738048781,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.10237256762164904,-0.07262374068728894,0.48184406482817776,-0.09649290959618018,-0.07262374068728894,0.48184406482817776
qwen,qwen-plus,ccps,CCPS ACT Deliberative,0.5446113275341629,0.6987094514672887,0.5446113275341629,0.6987094514672887,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.012379540735571237,0.06249813697512163,0.5156245342437804,0.018259198761040096,0.06249813697512163,0.5156245342437804
qwen,qwen-turbo,ccps,CCPS ACT Deliberative,0.3590504866190569,0.49618009167564225,0.3590504866190569,0.49618009167564225,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1731813001795347,-0.1400312228165248,0.4649921942958688,-0.16730164215406584,-0.1400312228165248,0.4649921942958688
qwen,qwen1.5-72b-chat,ccps,CCPS ACT Deliberative,0.3028898207987629,0.4346527452257718,0.3028898207987629,0.4346527452257718,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.2293419659998287,-0.20155856926639526,0.4496103576834012,-0.22346230797435984,-0.20155856926639526,0.4496103576834012
qwen,qwen2-72b-instruct,ccps,CCPS ACT Deliberative,0.47151669232748095,0.4910757513741457,0.47151669232748095,0.4910757513741457,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.060715094471110675,-0.14513556311802134,0.46371610922049467,-0.054835436445641816,-0.14513556311802134,0.46371610922049467
qwen,qwen2.5-72b-instruct,ccps,CCPS ACT Deliberative,0.5679255072513529,0.699336615922787,0.5679255072513529,0.699336615922787,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.03569372045276131,0.0631253014306199,0.515781325357655,0.04157337847823017,0.0631253014306199,0.515781325357655
anthropic,claude-3-5-haiku-20241022,ds_aargau,Aargau,0.39444606974103924,0.14377442883652347,0.39444606974103924,0.14377442883652347,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.0957693847698875,-0.018550543715618234,0.49536236407109546,0.23095300361519272,0.004909912766723756,0.5012274781916809
anthropic,claude-3-5-sonnet-20241022,ds_aargau,Aargau,0.29885624619164197,0.09334848953674202,0.29885624619164197,0.09334848953674202,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,1.7956122049023193e-4,-0.06897648301539969,0.4827558792461501,0.13536318006579545,-0.045516026533057696,0.4886209933667356
anthropic,claude-3-haiku-20240307,ds_aargau,Aargau,-0.2255988836254279,-0.3254500290809106,-0.22559888362542757,-0.3254500290809106,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.5242755685965796,-0.4877750016330523,0.3780562495917369,-0.3890919497512741,-0.4643145451507103,0.38392136371232244
anthropic,claude-3-opus-20240229,ds_aargau,Aargau,0.1171072643249309,0.2632895634198056,0.1171072643249309,0.2632895634198056,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.18156942064622084,0.10096459086766388,0.525241147716916,-0.046385801800915616,0.12442504735000587,0.5311062618375014
cohere,command,ds_aargau,Aargau,0.23362994254314673,0.05218270180769302,0.23362994254314695,0.05218270180769302,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.06504674242800501,-0.11014227074444868,0.47246443231388785,0.07013687641730043,-0.0866818142621067,0.47832954643447334
cohere,command-r-08-2024,ds_aargau,Aargau,0.30819913300907764,0.04120056544130124,0.30819913300907764,0.04120056544130124,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.009522448037925901,-0.12112440711084047,0.4697188982222899,0.14470606688323112,-0.09766395062849847,0.4755840123428754
cohere,command-r-plus-08-2024,ds_aargau,Aargau,9.34018761098443e-4,0.026300605208917416,9.34018761098443e-4,0.026300605208917416,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.2977426662100533,-0.1360243673432243,0.46599390816419395,-0.16255904736474808,-0.1125639108608823,0.47185902228477944
cohere,command-r7b-12-2024,ds_aargau,Aargau,0.3147338274353102,0.08406881849764147,0.3147338274353102,0.08406881849764147,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.016057142464158458,-0.07825615405450023,0.48043596148637496,0.15124076130946368,-0.05479569757215824,0.48630107560696045
deepseek,deepseek-chat,ds_aargau,Aargau,0.4136382997864976,0.10895744139587915,0.4136382997864976,0.10895744139587893,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.11496161481534584,-0.053367531156262554,0.4866581172109344,0.25014523366065106,-0.029907074673920786,0.4925232313315198
