provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
mistralai,open-mixtral-8x22b,ds_aargau,Aargau,0.2532784903756795,0.14096155865025972,0.2532784903756795,0.14096155865025972,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.04539819459547223,-0.021363413901881984,0.4946591465245295,0.08978542424983299,0.002097042580460007,0.500524260645115
mistralai,open-mixtral-8x7b,ds_aargau,Aargau,0.36345572701569906,0.3672822903729662,0.3634557270156995,0.3672822903729662,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.06477904204454732,0.20495731782082452,0.5512393294552062,0.19996266088985298,0.2284177743031665,0.5571044435757916
openai,gpt-3.5-turbo,ds_aargau,Aargau,0.41497401959443403,0.2563925417739039,0.26069294441805435,0.25639254177390436,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.11629733462328229,0.09406756922176221,0.5235168923054405,0.09719987829220783,0.11752802570410464,0.5293820064260262
openai,gpt-4,ds_aargau,Aargau,0.3977439512618026,0.19151316328820522,0.22936286820591612,0.191513163288205,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.09906726629065088,0.02918819073606352,0.5072970476840158,0.0658698020800696,0.05264864721840529,0.5131621618046013
openai,gpt-4-turbo,ds_aargau,Aargau,0.3781614311227435,0.22278184636405385,0.3781614311227435,0.22278184636405385,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.07948474615159173,0.06045687381191214,0.515114218452978,0.21466836499689695,0.08391733029425413,0.5209793325735635
openai,gpt-4o,ds_aargau,Aargau,0.12937555563030112,-0.17461819395986355,0.12937555563030112,-0.17461819395986322,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.16930112934085062,-0.3369431665120053,0.4157642083719987,-0.0341175104955454,-0.31348271002966294,0.4216293224925843
openai,gpt-4o-mini,ds_aargau,Aargau,0.3766099599515331,0.13040999157095778,0.37660995995153357,0.13040999157095778,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.07793327498038138,-0.03191498098118392,0.49202125475470404,0.21311689382568705,-0.008454524498841931,0.49788636887528953
qwen,qwen-max,ds_aargau,Aargau,0.29169427348848087,0.11854577735615157,0.29169427348848087,0.11854577735615157,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.006982411482670869,-0.043779195195990134,0.4890552012010025,0.12820120736263435,-0.020318738713648143,0.494920315321588
qwen,qwen-plus,ds_aargau,Aargau,0.2059841582859161,0.2601228604266901,0.2059841582859161,0.2601228604266901,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.09269252668523564,0.09779788787454838,0.5244494719686371,0.04249109216006958,0.12125834435689037,0.5303145860892226
qwen,qwen-turbo,ds_aargau,Aargau,-0.1754785332213029,0.09999176551938982,-0.1754785332213029,0.09999176551938982,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.47415521819245465,-0.062333207032751886,0.48441669824181205,-0.33897159934714943,-0.038872750550409896,0.49028181236239754
qwen,qwen1.5-72b-chat,ds_aargau,Aargau,0.2517647057534087,0.3473518727228171,0.2517647057534087,0.3473518727228171,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.04691197921774304,0.18502690017067538,0.5462567250426689,0.08827163962756218,0.20848735665301737,0.5521218391632543
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,Bellinzona,0.3478532233443907,0.5356099810690109,0.3478532233443907,0.5356099810690109,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.10504415329767192,-0.10639896433171292,0.47340025891707177,-0.1050441532976718,-0.10639896433171292,0.47340025891707177
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,Bellinzona,0.36398429673865196,0.6073450345308791,0.36398429673865196,0.6073450345308791,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.08891307990341069,-0.03466391086984477,0.4913340222825388,-0.08891307990341057,-0.03466391086984477,0.4913340222825388
anthropic,claude-3-haiku-20240307,ds_bellinzona,Bellinzona,-0.46768972072226334,-0.706225603420566,-0.46768972072226334,-0.7062256034205661,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.920587097364326,-1.34823454882129,0.16294136279467752,-0.9205870973643259,-1.34823454882129,0.16294136279467752
anthropic,claude-3-opus-20240229,ds_bellinzona,Bellinzona,0.44004349991044256,0.5425275842767523,0.44004349991044256,0.5425275842767523,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.012853876731620084,-0.09948136112397155,0.4751296597190071,-0.012853876731619973,-0.09948136112397155,0.4751296597190071
cohere,command,ds_bellinzona,Bellinzona,0.3135735348241302,0.3671538230149636,0.3135735348241302,0.3671538230149636,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.13932384181793245,-0.27485512238576026,0.43128621940355993,-0.13932384181793234,-0.27485512238576026,0.43128621940355993
cohere,command-r-08-2024,ds_bellinzona,Bellinzona,0.4393350346701541,0.2955787120042166,0.43933503467015433,0.2955787120042166,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.013562341971908531,-0.34643023339650725,0.4133924416508732,-0.013562341971908198,-0.34643023339650725,0.4133924416508732
cohere,command-r-plus-08-2024,ds_bellinzona,Bellinzona,-0.14269289311379962,0.4466718149117659,-0.14269289311379962,0.4466718149117659,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.5955902697558623,-0.19533713048895796,0.4511657173777605,-0.5955902697558622,-0.19533713048895796,0.4511657173777605
cohere,command-r7b-12-2024,ds_bellinzona,Bellinzona,0.2717577397992097,0.5632405083184868,0.2717577397992097,0.5632405083184868,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.18113963684285295,-0.07876843708223702,0.48030789072944075,-0.18113963684285284,-0.07876843708223702,0.48030789072944075
deepseek,deepseek-chat,ds_bellinzona,Bellinzona,0.20410783337509253,0.6129606527322922,0.20410783337509253,0.6129606527322922,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.24878954326697011,-0.029048292668431674,0.4927379268328921,-0.24878954326697,-0.029048292668431674,0.4927379268328921
deepseek,deepseek-reasoner,ds_bellinzona,Bellinzona,-0.2325178123628392,0.2962011579561603,-0.2325178123628392,0.29620115795616053,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.6854151890049018,-0.34580778744456353,0.4135480531388591,-0.6854151890049017,-0.3458077874445633,0.4135480531388592
google,gemini-1.5-flash,ds_bellinzona,Bellinzona,0.29980098276611145,0.7715331957626905,0.29980098276611145,0.7715331957626905,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.1530963938759512,0.1295242503619667,0.5323810625904917,-0.1530963938759511,0.1295242503619667,0.5323810625904917
google,gemini-1.5-flash-8b,ds_bellinzona,Bellinzona,0.23245835784091629,0.40564429717806405,0.23245835784091629,0.40564429717806405,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.22043901880114636,-0.2363646482226598,0.44090883794433505,-0.22043901880114625,-0.2363646482226598,0.44090883794433505
google,gemini-1.5-pro,ds_bellinzona,Bellinzona,-0.16376374011787298,-0.0051548923590455376,-0.16376374011787298,-0.0051548923590455376,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.6166611167599356,-0.6471638377597694,0.33820904056005763,-0.6166611167599355,-0.6471638377597694,0.33820904056005763
google,gemini-2.0-flash,ds_bellinzona,Bellinzona,0.17884384408442688,0.5722739811809316,0.17884384408442688,0.5722739811809316,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.27405353255763576,-0.0697349642197922,0.48256625894505195,-0.27405353255763565,-0.0697349642197922,0.48256625894505195
google,gemma2,ds_bellinzona,Bellinzona,-0.6412385544446801,-0.3006924822252811,-0.6412385544446799,-0.3006924822252811,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-1.094135931086743,-0.942701427626005,0.2643246430934988,-1.0941359310867425,-0.942701427626005,0.2643246430934988
meta,llama3.2,ds_bellinzona,Bellinzona,0.5324165189563259,0.22324794690360106,0.5324165189563259,0.2232479469036006,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.07951914231426327,-0.4187609984971228,0.3953097503757193,0.07951914231426338,-0.4187609984971232,0.3953097503757192
microsoft,phi3.5,ds_bellinzona,Bellinzona,-0.17309394426832858,0.25631427106535765,-0.17309394426832858,0.25631427106535765,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.6259913209103912,-0.3856946743353662,0.40357633141615845,-0.6259913209103911,-0.3856946743353662,0.40357633141615845
microsoft,phi4,ds_bellinzona,Bellinzona,0.3447027373958651,0.5911051852260485,0.3447027373958651,0.5911051852260485,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.10819463924619754,-0.05090376017467535,0.48727405995633116,-0.10819463924619743,-0.05090376017467535,0.48727405995633116
mistralai,ministral-3b-latest,ds_bellinzona,Bellinzona,0.3979836103702097,-0.11531007405785132,0.3979836103702097,-0.11531007405785132,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.05491376627185296,-0.7573190194585752,0.31067024513535624,-0.05491376627185285,-0.7573190194585752,0.31067024513535624
mistralai,ministral-8b-latest,ds_bellinzona,Bellinzona,0.39504150421096584,0.48624376151016335,0.39504150421096584,0.48624376151016335,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.0578558724310968,-0.1557651838905605,0.4610587040273599,-0.05785587243109669,-0.1557651838905605,0.4610587040273599
mistralai,mistral-large-latest,ds_bellinzona,Bellinzona,0.2561555772453066,0.5202679171354736,0.2561555772453066,0.5202679171354736,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.19674179939675607,-0.12174102826525024,0.46956474293368744,-0.19674179939675596,-0.12174102826525024,0.46956474293368744
mistralai,mistral-small-latest,ds_bellinzona,Bellinzona,0.29284011779500085,0.5930351096767341,0.29284011779500085,0.5930351096767341,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.1600572588470618,-0.04897383572398972,0.48775654106900257,-0.16005725884706168,-0.04897383572398972,0.48775654106900257
mistralai,open-mistral-7b,ds_bellinzona,Bellinzona,0.36522295988763087,0.5840566957872582,0.36522295988763087,0.5840566957872582,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.08767441675443177,-0.05795224961346568,0.4855119375966336,-0.08767441675443166,-0.05795224961346568,0.4855119375966336
mistralai,open-mistral-nemo,ds_bellinzona,Bellinzona,0.3325602170452395,0.5084589900248533,0.3325602170452395,0.5084589900248533,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.12033715959682312,-0.13354995537587055,0.46661251115603236,-0.120337159596823,-0.13354995537587055,0.46661251115603236
mistralai,open-mixtral-8x22b,ds_bellinzona,Bellinzona,0.3532154710622655,0.3469137437529495,0.3532154710622659,0.3469137437529495,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.09968190557979717,-0.29509520164777436,0.4262261995880564,-0.09968190557979661,-0.29509520164777436,0.4262261995880564
mistralai,open-mixtral-8x7b,ds_bellinzona,Bellinzona,0.6538012647527747,0.7685611029746964,0.6538012647527747,0.7685611029746964,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.20090388811071203,0.12655215757397253,0.5316380393934932,0.20090388811071214,0.12655215757397253,0.5316380393934932
openai,gpt-3.5-turbo,ds_bellinzona,Bellinzona,0.620337758764691,0.33421808267251096,0.620337758764691,0.33421808267251096,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.16744038212262835,-0.3077908627282129,0.4230522843179468,0.16744038212262846,-0.3077908627282129,0.4230522843179468
openai,gpt-4,ds_bellinzona,Bellinzona,0.05534747184512545,0.266944752764503,0.05534747184512545,0.266944752764503,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.3975499047969372,-0.3750641926362208,0.4062339518409448,-0.3975499047969371,-0.3750641926362208,0.4062339518409448
openai,gpt-4-turbo,ds_bellinzona,Bellinzona,0.2342376162783144,0.7012951984302869,0.2342376162783144,0.7012951984302873,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.21865976036374823,0.05928625302956303,0.5148215632573907,-0.21865976036374812,0.059286253029563474,0.5148215632573909
openai,gpt-4o,ds_bellinzona,Bellinzona,0.13700824961056313,0.42285950044784726,0.13700824961056313,0.42285950044784726,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.3158891270314995,-0.21914944495287658,0.44521263876178085,-0.3158891270314994,-0.21914944495287658,0.44521263876178085
openai,gpt-4o-mini,ds_bellinzona,Bellinzona,0.2369685338324754,0.6653046163358454,0.2369685338324754,0.6653046163358454,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.21592884280958724,0.023295670935121526,0.5058239177337804,-0.21592884280958713,0.023295670935121526,0.5058239177337804
qwen,qwen-max,ds_bellinzona,Bellinzona,0.2659626413827909,0.5021955987479583,0.26596264138279135,0.5021955987479583,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.18693473525927173,-0.13981334665276557,0.4650466633368086,-0.18693473525927118,-0.13981334665276557,0.4650466633368086
qwen,qwen-plus,ds_bellinzona,Bellinzona,0.08518763907360394,0.0010348728435778387,0.08518763907360394,0.0010348728435780608,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.3677097375684587,-0.640974072557146,0.3397564818607135,-0.3677097375684586,-0.6409740725571458,0.33975648186071356
qwen,qwen-turbo,ds_bellinzona,Bellinzona,-0.0457321146720171,0.22141519269899423,-0.045732114672016766,0.22141519269899423,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.49862949131407974,-0.4205937527017296,0.3948515618245676,-0.4986294913140793,-0.4205937527017296,0.3948515618245676
qwen,qwen1.5-72b-chat,ds_bellinzona,Bellinzona,0.05649259345774316,-0.13359370191872844,0.05649259345774316,-0.13359370191872844,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.3964047831843195,-0.7756026473194523,0.3060993381701369,-0.3964047831843194,-0.7756026473194523,0.3060993381701369
anthropic,claude-3-5-haiku-20241022,energy_futures,CSIRO NSW,0.1859497283365148,0.27373660223563845,0.1859497283365148,0.27373660223563845,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,-0.20552871438615294,-0.15882374696739804,0.4602940632581505,-0.08244279886119282,-0.15882374696739798,0.4602940632581505
anthropic,claude-3-5-sonnet-20241022,energy_futures,CSIRO NSW,0.4860450576402471,0.28831163008922567,0.4860450576402471,0.28831163008922567,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.09456661491757934,-0.14424871911381082,0.4639378202215473,0.21765253044253946,-0.14424871911381076,0.4639378202215473
anthropic,claude-3-haiku-20240307,energy_futures,CSIRO NSW,0.17639997052067602,-1.568542728558331e-4,0.17639997052067602,-1.5685427285605513e-4,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,-0.21507847220199172,-0.4327172034758923,0.3918206991310269,-0.0919925566770316,-0.4327172034758925,0.3918206991310269
anthropic,claude-3-opus-20240229,energy_futures,CSIRO NSW,0.5346423432577254,0.596884057667256,0.5346423432577254,0.596884057667256,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.14316390053505768,0.16432370846421956,0.5410809271160549,0.2662498160600178,0.16432370846421962,0.5410809271160549
cohere,command,energy_futures,CSIRO NSW,0.3712155216074422,0.05120792194629464,0.3712155216074422,0.05120792194629464,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,-0.02026292111522554,-0.38135242725674184,0.4046618931858145,0.10282299440973458,-0.3813524272567418,0.4046618931858146
cohere,command-r-08-2024,energy_futures,CSIRO NSW,0.441142290301459,0.6461770998823178,0.44114229030145924,0.6461770998823178,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.049663847578791276,0.21361675067928126,0.5534041876698204,0.17274976310375162,0.21361675067928132,0.5534041876698204
