provider,model,survey,case,bm_indexV3_mean,DRIPre,DRIPost,DRIPreV2,DRIPostV2,DRIPreV3,DRIPostV3,DRIPostV3_mean,DRIPostV3_sd,n_it,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,human_only_DRIPre_meanV3,human_only_DRIPost_meanV3,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2,DRIPre_diffV3,DRIPost_diffV3,bm_indexV3
google,gemini-2.5-pro-preview-03-25,zukunft,Zukunft,0.4121456708254774,0.5855139065403494,0.6608603631947092,0.5855139065403494,0.6608603631947092,0.5855139065403494,0.6228831533608263,0.15067048785432557,0.6531988173847993,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.15116114924129448,0.12658843287965438,0.5316471082199136,0.16066237257183552,0.15145115081737293,0.5378627877043433,0.1639950862666562,0.12079534880841014,0.5301988372021025
google,gemma,acp,Citizen Parliamentarian,0.4896612310946311,0.2886254754100952,0.06763047422908164,0.045008822247488034,-0.11180131907323532,0.09656577553768497,-0.007414416890564213,-0.05679197344831836,0.10456183113979862,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,0.17034904321192973,0.0487576672511697,0.5121894168127924,0.051443182319052615,-0.07167389831790175,0.48208152542052457,0.05116941336788799,0.008022480936278668,0.5020056202340697
google,gemma,auscj,HGE Deliberative Group,0.4326005377247492,0.39335309373038396,0.33583526358657934,0.27639802211819076,0.33583526358657934,0.08676555604482994,5.564610600610198e-4,0.08502502899688552,0.14078052339790312,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,0.001986936674722495,-0.10054050576291712,0.4748648735592707,0.09818992308289098,-0.005863955231890539,0.49853401119202734,-0.20232453573842352,-0.3540664170378277,0.41148339574054305
google,gemma,bep,BEP,0.4262841013206336,0.4523331116731779,0.14235263724475877,0.4523331116731779,0.14235263724475877,0.4523331116731779,0.14235263724475877,-0.061715128523614354,0.39618585498019543,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.21338639935595477,-0.09079582894909252,0.4773010427627269,0.25945621936780094,-0.09079582894909244,0.4773010427627269,0.24006529872934126,-0.09079582894909244,0.4773010427627269
google,gemma,biobanking_mayo_ubc,Mayo,0.43457388448137335,0.19134268151080103,0.4744883956061048,0.19134268151080103,0.47448839560610456,0.06138762741068926,0.34745565244014376,0.01786573415559458,0.3369886733328219,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,-0.06798329064175374,0.1589373483351702,0.5397343370837926,0.04603308437957357,0.17879203581149017,0.5446980089528726,-0.1403900186295703,0.0678854562100426,0.5169713640525107
google,gemma,biobanking_mayo_ubc,UBC Bio,0.44920798821100477,0.38187977661907047,0.6055287311938062,0.0852742266196298,0.4569409860478082,0.2595253131559232,0.5536099160089492,0.11750049301479931,0.259536703915198,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.13745690005257535,0.24549702252914446,0.5613742556322862,-9.116790263760666e-5,0.19662467617794321,0.5491561690444858,0.15247606369506422,0.23294137583816882,0.5582353439595422
google,gemma,biobanking_wa,WA Citizens,0.4407206588954577,0.6427834364429175,0.6243897331336266,0.6427834364429175,0.0450309444166348,0.6427834364429175,0.5229704646842037,0.1734409788695206,0.3603220858641272,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.4079646369699882,0.1422765834019601,0.53556914585049,0.48318096577736436,-0.35926075034267546,0.41018481241433113,0.4623137499789266,0.1124121213965138,0.5281030303491284
google,gemma,biobanking_wa,WA Stakeholder,0.4838537830693111,0.633864366554528,0.5014777920471698,0.633864366554528,0.5014777920471698,0.633864366554528,0.5014777920471698,0.14381332379174122,0.32955531171070007,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.3102218806994919,0.27399671461016173,0.5684991786525404,0.3608997884262037,0.2739967146101618,0.5684991786525404,0.3647856682695413,0.2930796005326728,0.5732699001331683
google,gemma,ccps,CCPS ACT Deliberative,0.39655205697923124,0.6215684816612459,0.7230779181609488,0.6215684816612459,0.7230779181609488,0.6215684816612459,0.7230779181609488,0.22241954240909198,0.48439564594485257,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,0.08933669486265428,0.08686660366878174,0.5217166509171954,0.09521635288812313,0.08686660366878174,0.5217166509171954,0.09041072321644938,0.08686660366878174,0.5217166509171954
google,gemma,ds_aargau,Aargau,0.4456365394530254,-0.06653483940996718,-0.17650220354235346,-0.06653483940996718,-0.17650220354235324,-0.06653483940996718,-0.18494066514879837,-0.1277536697575677,0.3626821663149924,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-0.3652115243811189,-0.3388271760944952,0.4152932059763762,-0.2300279055358137,-0.31536671961215296,0.42115832009696175,-0.2598339057234707,-0.274640837579129,0.43133979060521777
google,gemma,ds_bellinzona,Bellinzona,0.2158452320589498,-0.25392582448625545,-0.8915919611476426,-0.25392582448625545,-0.8915919611476426,-0.25392582448625545,-0.8915919611476426,-0.49461012636347695,0.6683514760956489,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.7068232011283181,-1.5336009065483664,0.11659977336290839,-0.706823201128318,-1.5336009065483664,0.11659977336290839,-0.706823201128318,-1.5336009065483664,0.11659977336290839
google,gemma,energy_futures,CSIRO NSW,0.447657349791836,0.42316180396082803,0.5494338048739511,0.42316180396082803,0.5494338048739511,0.42316180396082803,0.5494338048739511,0.22318974837038053,0.36017866124773057,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.03168336123816029,0.11687345567091462,0.5292183639177287,0.1547692767631204,0.11687345567091467,0.5292183639177287,0.08522002127775258,0.11687345567091467,0.5292183639177287
google,gemma,energy_futures,CSIRO WA,0.44249109928768693,0.5425064370982373,0.5385011039467811,0.39591292278743384,0.5385011039467811,0.519175119644147,0.5385011039467811,0.19793198834124517,0.35304505492692106,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.28819480784863377,0.08333645283735958,0.5208341132093399,0.26300448447763203,0.20232291308134837,0.5505807282703371,0.3201283554120409,0.11053351275628365,0.527633378189071
google,gemma,fnqcj,FNQCJ,0.3599356882010467,-0.060195317687025685,0.5781600350711911,-0.060195317687025685,0.5781600350711911,-0.060195317687025685,0.5781600350711911,-0.062291023424377014,0.5333295069279502,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,-0.016339196444426676,0.08019381129975484,0.5200484528249387,-0.01633919644442664,0.08019381129975484,0.5200484528249387,-0.014345464998035087,0.08019381129975484,0.5200484528249387
google,gemma,forestera,Forest Lay Citizen,0.4521184872209833,0.40612047682233343,0.32582721208509713,0.40612047682233343,0.3258272120850967,0.40612047682233343,0.3258272120850967,0.34276278886624606,0.33569605599779634,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.06744437321374164,-0.20846162789721578,0.44788459302569605,0.06744437321374164,-0.20846162789721623,0.44788459302569594,0.06903488088907878,-0.20846162789721623,0.44788459302569594
google,gemma,forestera,Forest Stakeholder,0.4692120245086366,0.4300636804975926,0.5469132060712905,0.4300636804975926,0.5469132060712905,0.4300636804975926,0.5469132060712905,0.33143062079901797,0.37767761757448426,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-0.08377175534415426,0.0894477889925509,0.5223619472481378,-0.08377175534415437,0.14050516189973333,0.5351262904749333,-0.08377175534415437,0.0923306833068187,0.5230826708267047
google,gemma,fremantle,Fremantle,0.43099108577387124,0.07325552893338227,0.2498958715860009,-0.18919689594797695,-0.011491872880536547,0.007982305887024088,0.12472615560795175,-0.005709384950925461,0.2854460817736171,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,-0.13768366298296447,-0.08820849145212034,0.4779478771369699,-0.2957940774536104,-0.29032871214683753,0.4274178219632906,-0.1238583408169582,-0.14560011634563774,0.46359997091359056
google,gemma,swiss_health,CA,0.46403598467584495,0.21393157707625798,0.1421580494292285,0.11682029336923327,0.05065595259508138,0.18875194785155935,0.13771479549516186,0.05442148166647732,0.204852606207423,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,-0.04643722397958444,-0.12674130025656943,0.46831467493585766,-0.05756267047025376,-0.14848042652526283,0.4628798933686843,0.015614575979142203,-0.06056274746793569,0.48485931313301606
google,gemma,uppsala_speaks,Activate,0.41766273247337804,0.5231703701489725,0.5558341989846929,0.5231703701489725,0.5558341989846929,0.5231703701489725,0.5363072920142664,0.24275320804199932,0.32279562967450437,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,0.13044694479476204,-0.079147720149646,0.4802130699625885,0.1725882890561996,-0.014190089943006079,0.4964524775142485,0.1589222725508425,-0.03579498613422083,0.4910512534664448
google,gemma,uppsala_speaks,Standard,0.4153191818504184,0.6713474811598588,0.5990472738437409,0.3172265660102247,0.35439818889857366,0.2572885385548236,0.29970666488951814,0.09706993998107653,0.19795989114871035,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,0.31890594637965486,0.06991798543359762,0.5174794963583994,0.09231510015498895,-0.10569199632839477,0.47357700091790134,-0.01472465034563708,-0.13608654768988487,0.46597836307752877
google,gemma,valsamoggia,Valsamoggia,0.404175353358655,0.10148954783320119,0.13670779410372158,-0.05938812924664438,-0.5197291706157183,0.10148954783320119,0.0991832327193416,-0.07729047383121956,0.30017080921130335,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.2581068733021601,-0.16930031863043887,0.45767492034239027,-0.3275907731805896,-0.8041392723194157,0.2989651819201461,-0.206199580079016,-0.20682488001481886,0.44829377999629527
google,gemma,zh_thalwil,Thalwill,0.4726849699142263,-0.44910640479553154,-0.4057950911423296,-0.44910640479553154,-0.4057950911423296,-0.44910640479553154,-0.4057950911423296,-0.21092458410360845,0.47389568442504193,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,-0.29342545334617653,-0.30413062738181573,0.4239673431545461,-0.2934254533461766,-0.30413062738181584,0.42396734315454604,-0.2934254533461766,-0.30413062738181584,0.42396734315454604
google,gemma,zh_uster,USTER,0.3864106058556435,0.5103464414622587,0.48305326992681574,0.5103464414622587,0.48305326992681574,0.4311007721673312,0.48305326992681574,0.04101220876774454,0.46221786921257085,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.11566430225425567,-0.03256005221735103,0.49185998694566224,0.16546038319939005,-0.007184304245135553,0.4982039239387161,0.08654903621103449,-0.012316515418354768,0.4969208711454113
google,gemma,zh_winterthur,Winterthur,0.3293066417493893,0.39092034880578486,0.528491762232965,0.39092034880578486,0.528491762232965,0.36130060833529676,0.528491762232965,-0.16251472791572175,0.5648115097447902,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.17172240289208518,-0.016281169649847493,0.4959297075875381,0.1717224028920852,0.0069983465335466954,0.5017495866333866,0.1421026624215971,0.008233057146243894,0.502058264286561
google,gemma,zukunft,Zukunft,0.44334117600124784,0.5622471414500747,0.6442977416950704,0.5622471414500747,0.6039119571371756,0.5418782240645392,0.6325982522702605,0.27545250855740766,0.27234309197993484,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.12789438415101978,0.11002581138001555,0.5275064528450039,0.13739560748156082,0.09450274475983933,0.5236256861899599,0.12035940379084603,0.13051044771784426,0.5326276119294611
google,gemma2:27b,acp,Citizen Parliamentarian,0.5021516630962395,0.2788083470620668,-0.09689281108324055,0.10096093335437395,-0.09689281108324055,0.1987223126459241,-0.09689281108324055,-0.0068302454418848555,0.19390005598321455,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,0.16053191486390134,-0.11576561806115249,0.47105859548471185,0.10739529342593854,-0.05676539032790698,0.48580865241802323,0.15332595047612713,-0.08145591325639767,0.4796360216859006
google,gemma2:27b,auscj,HGE Deliberative Group,0.3322130900434781,-0.4923823123487696,-0.5312443857106793,-0.49238231234876983,-0.6536997841229973,-0.5762050421337462,-0.533416333574753,-0.3165247617281989,0.28214074311554826,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-0.8837484694044311,-0.9676201550601757,0.25809496123495607,-0.6705904113840696,-0.9953990029414672,0.2511502492646332,-0.8652951339169996,-0.8880392116726418,0.2779901970818396
google,gemma2:27b,bep,BEP,0.5006038197936259,0.6181040962929174,0.4766134913598197,0.6181040962929174,0.4766134913598197,0.6181040962929174,0.4766134913598197,0.23556374536835487,0.21923832439571,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.37915738397569426,0.24346502516596838,0.5608662562914921,0.42522720398754044,0.24346502516596846,0.5608662562914921,0.40583628334908073,0.24346502516596846,0.5608662562914921
google,gemma2:27b,biobanking_mayo_ubc,Mayo,0.414616678772093,0.3821420628190706,0.0016298668920586845,0.2295486298819016,0.0016298668920586845,0.2390134057350186,-0.0671106431474695,-0.06196308868152668,0.3024066446760496,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.12281609066651583,-0.3139211803788759,0.421519704905281,0.08423903275067415,-0.2940664929025557,0.4264833767743611,0.03723575969475906,-0.34668083937757066,0.41332979015560734
google,gemma2:27b,biobanking_mayo_ubc,UBC Bio,0.4285598850884604,0.2827280443841911,0.3131497529615137,-0.03705773921501021,0.3131497529615137,0.21885233788644443,0.3131497529615137,0.03490808052462183,0.22861570524727143,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.03830516781769597,-0.04688195570314807,0.48827951107421297,-0.12242313373727762,0.052833443091648724,0.5132083607729122,0.11180308842558546,-0.007518787209266631,0.49812030319768336
google,gemma2:27b,biobanking_wa,WA Citizens,0.42819118659907923,0.3640812364682664,0.6509012984438522,0.3640812364682664,0.6509012984438522,0.3640812364682664,0.4521683514925199,0.12332308968400688,0.3518178957955964,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.12926243699533713,0.16878814871218578,0.5421970371780465,0.20447876580271332,0.246609603684542,0.5616524009211354,0.18361155000427556,0.04161000820482996,0.5104025020512075
google,gemma2:27b,biobanking_wa,WA Stakeholder,0.512660419081459,0.4413084859639802,0.3945401329920908,0.4413084859639802,0.3945401329920908,0.4413084859639802,0.3945401329920908,0.2590398678403329,0.26789087132774786,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.11766600010894407,0.16705905555508274,0.5417647638887707,0.16834390783565584,0.16705905555508277,0.5417647638887707,0.17222978767899344,0.18614194147759378,0.5465354853693984
