provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
mistralai,ministral-8b-latest,biobanking_wa,WA Stakeholder,0.4882464669756459,0.2709679590573444,0.3083713903197005,0.08879244242505213,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.16460398112060975,0.04348688162033634,0.5108717204050841,0.03540681219137615,-0.13868863501195589,0.46532784124701104
mistralai,mistral-large-latest,biobanking_wa,WA Stakeholder,0.47228009209837096,0.3877021421204909,0.47228009209837096,0.20567240010150067,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.14863760624333483,0.16022106468348288,0.5400552661708707,0.1993155139700466,-0.021808677335507343,0.4945478306661232
mistralai,mistral-small-latest,biobanking_wa,WA Stakeholder,0.489069354519732,0.230243916600819,0.30559322131360345,0.05436407346816163,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.16542686866469586,0.002762839163810954,0.5006907097909528,0.03262864318527908,-0.17311700396884638,0.4567207490077884
mistralai,open-mistral-7b,biobanking_wa,WA Stakeholder,0.22614057640887109,0.09183776574574964,0.22614057640887109,0.09183776574574942,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.09750190944616505,-0.1356433116912584,0.4660891720771854,-0.04682400171945328,-0.1356433116912586,0.46608917207718537
mistralai,open-mistral-nemo,biobanking_wa,WA Stakeholder,0.4676956655099662,0.23792237688907236,0.287494330685482,0.05199106939982712,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.14405317965493009,0.010441299452064318,0.502610324863016,0.01452975255715766,-0.1754900080371809,0.4561274979907048
mistralai,open-mixtral-8x22b,biobanking_wa,WA Stakeholder,0.5764578314839237,0.34953919817266543,0.3899260451247064,0.16439606944866414,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2528153456288876,0.12205812073565739,0.5305145301839144,0.11696146699638205,-0.06308500798834388,0.48422874800291404
mistralai,open-mixtral-8x7b,biobanking_wa,WA Stakeholder,0.3854911348105181,0.3672099348246667,0.3854911348105181,0.3672099348246667,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.06184864895548198,0.13972885738765864,0.5349322143469146,0.11252655668219375,0.13972885738765867,0.5349322143469146
openai,gpt-3.5-turbo,biobanking_wa,WA Stakeholder,0.5574245491908711,0.4880928998003442,0.5574245491908711,0.488092899800344,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.233782063335835,0.26061182236333613,0.565152955590834,0.2844599710625468,0.26061182236333597,0.565152955590834
openai,gpt-4,biobanking_wa,WA Stakeholder,-0.6487647779341159,-0.6486179476972033,-0.6487647779341161,-0.6486179476972033,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.9724072637891521,-0.8760990251342113,0.28097524371644717,-0.9217293560624404,-0.8760990251342113,0.28097524371644717
openai,gpt-4-turbo,biobanking_wa,WA Stakeholder,0.4695208595820328,0.3320221228599185,0.2846154462820396,0.1606078857204447,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.1458783737269967,0.10454104542291046,0.5261352613557276,0.011650868153715244,-0.06687319171656331,0.4832817020708592
openai,gpt-4o,biobanking_wa,WA Stakeholder,0.563012412787393,0.717084620378204,0.563012412787393,0.717084620378204,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.23936992693235687,0.4896035429411959,0.622400885735299,0.29004783465906864,0.48960354294119596,0.622400885735299
openai,gpt-4o-mini,biobanking_wa,WA Stakeholder,0.4892337005046521,0.3926172923465501,0.4892337005046521,0.3926172923465501,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.16559121464961596,0.16513621490954203,0.5412840537273855,0.21626912237632773,0.16513621490954206,0.5412840537273855
openai,o1-mini,biobanking_wa,WA Stakeholder,0.3353712062689893,0.2734352229299395,0.3353712062689893,0.0883886501583222,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.011728720413953175,0.04595414549293145,0.5114885363732329,0.062406628140664944,-0.13909242727868582,0.46522689318032856
openai,o3-mini,biobanking_wa,WA Stakeholder,0.5777909475467848,0.3198405725288682,0.390439267637154,0.13615008906171155,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2541484616917487,0.09235949509186017,0.523089873772965,0.11747468950882961,-0.09133098837529646,0.4771672529061759
qwen,qwen-max,biobanking_wa,WA Stakeholder,0.5486223303252029,0.4378213859740072,0.5486223303252029,0.4378213859740072,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.22497984447016678,0.21034030853699917,0.5525850771342498,0.27565775219687855,0.2103403085369992,0.5525850771342498
qwen,qwen-plus,biobanking_wa,WA Stakeholder,0.5692173973651131,0.40799231682542425,0.5692173973651131,0.40799231682542425,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.245574911510077,0.1805112393884162,0.5451278098471041,0.29625281923678876,0.18051123938841623,0.5451278098471041
qwen,qwen-turbo,biobanking_wa,WA Stakeholder,0.5618672265537343,0.395293172567593,0.38148414203478476,0.20682630654042078,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2382247406986982,0.16781209513058495,0.5419530237826462,0.10851956390646039,-0.020654770896587238,0.4948363072758532
qwen,qwen1.5-110b-chat,biobanking_wa,WA Stakeholder,0.6273365384356719,0.4631879946341162,0.6273365384356719,0.4631879946341162,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.3036940525806358,0.23570691719710815,0.558926729299277,0.3543719603073476,0.23570691719710818,0.558926729299277
qwen,qwen1.5-72b-chat,biobanking_wa,WA Stakeholder,0.5644575725009544,0.40836462665049456,0.5644575725009544,0.40836462665049456,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.24081508664591827,0.1808835492134865,0.5452208873033716,0.29149299437263004,0.18088354921348654,0.5452208873033716
qwen,qwen2-72b-instruct,biobanking_wa,WA Stakeholder,0.43105748101020325,0.4783202137002416,0.43105748101020347,0.3128053896242806,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.10741499515516711,0.2508391362632335,0.5627097840658084,0.1580929028818791,0.0853243121872726,0.5213310780468181
qwen,qwen2.5-72b-instruct,biobanking_wa,WA Stakeholder,0.6044861811508491,0.3966413532903894,0.6044861811508488,0.3966413532903894,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.28084369529581293,0.16916027585338136,0.5422900689633453,0.3315216030225245,0.1691602758533814,0.5422900689633453
qwen,qwq-plus,biobanking_wa,WA Stakeholder,0.4260337482780301,0.22472568595665177,0.23849089410954982,0.04466816826193232,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.10239126242299396,-0.0027553914803562785,0.49931115212991095,-0.03447368401877454,-0.1828129091750757,0.4542967727062311
anthropic,claude-3-5-haiku-20241022,ccps,CCPS ACT Deliberative,0.5382883397991793,0.6848254927646948,0.5382883397991793,0.6848254927646948,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.006056553000587717,0.048614178272527786,0.512153544568132,0.011936211026056576,0.048614178272527786,0.512153544568132
anthropic,claude-3-5-sonnet-20241022,ccps,CCPS ACT Deliberative,0.5765006747717603,0.7211172705471209,0.5765006747717603,0.7211172705471209,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.044268887973168636,0.08490595605495388,0.5212264890137385,0.050148545998637495,0.08490595605495388,0.5212264890137385
anthropic,claude-3-7-sonnet-20250219,ccps,CCPS ACT Deliberative,0.5247953167672466,0.6972441753927605,0.5247953167672466,0.6972441753927605,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.007436470031345066,0.061032860900593455,0.5152582152251484,-0.001556812005876207,0.061032860900593455,0.5152582152251484
anthropic,claude-3-haiku-20240307,ccps,CCPS ACT Deliberative,0.6416158775498928,0.7208179435668371,0.6416158775498928,0.7208179435668371,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.10938409075130118,0.08460662907467009,0.5211516572686675,0.11526374877677004,0.08460662907467009,0.5211516572686675
anthropic,claude-3-opus-20240229,ccps,CCPS ACT Deliberative,0.6232626091351046,0.745843871675343,0.6232626091351046,0.745843871675343,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.09103082233651294,0.109632557183176,0.527408139295794,0.0969104803619818,0.109632557183176,0.527408139295794
cohere,command,ccps,CCPS ACT Deliberative,0.26557623758489646,0.2756143915136231,0.26557623758489646,0.2756143915136231,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.26665554921369516,-0.36059692297854395,0.409850769255364,-0.2607758911882263,-0.36059692297854395,0.409850769255364
cohere,command-r-08-2024,ccps,CCPS ACT Deliberative,0.4288797311528523,0.4967390493342807,0.4288797311528523,0.4967390493342807,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.10335205564573935,-0.13947226515788635,0.4651319337105284,-0.09747239762027049,-0.13947226515788635,0.4651319337105284
cohere,command-r-plus-08-2024,ccps,CCPS ACT Deliberative,0.4036418414487266,0.46429349304325185,0.4036418414487266,0.46429349304325185,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.128589945349865,-0.1719178214489152,0.4570205446377712,-0.12271028732439615,-0.1719178214489152,0.4570205446377712
cohere,command-r7b-12-2024,ccps,CCPS ACT Deliberative,0.7012518789393412,0.7215326809126856,0.7012518789393412,0.7215326809126856,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16902009214074953,0.08532136642051857,0.5213303416051296,0.1748997501662184,0.08532136642051857,0.5213303416051296
deepseek,deepseek-chat,ccps,CCPS ACT Deliberative,0.7162962756271223,0.7539522940455816,0.7162962756271223,0.7539522940455816,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.18406448882853066,0.11774097955341456,0.5294352448883537,0.18994414685399952,0.11774097955341456,0.5294352448883537
deepseek,deepseek-reasoner,ccps,CCPS ACT Deliberative,0.6269125836575733,0.724754034120801,0.6269125836575733,0.724754034120801,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.09468079685898168,0.08854271962863391,0.5221356799071585,0.10056045488445053,0.08854271962863391,0.5221356799071585
deepseek,deepseek-v2,ccps,CCPS ACT Deliberative,0.48378675778553903,0.4998932967153318,0.48378675778553903,0.4998932967153318,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.04844502901305259,-0.13631801777683528,0.4659204955557912,-0.04256537098758373,-0.13631801777683528,0.4659204955557912
google,gemini-1.5-flash,ccps,CCPS ACT Deliberative,0.5621207302268734,0.6291992557873709,0.5621207302268734,0.6291992557873709,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.029888943428281745,-0.0070120587047961536,0.49824698532380096,0.035768601453750604,-0.0070120587047961536,0.49824698532380096
google,gemini-1.5-flash-8b,ccps,CCPS ACT Deliberative,-0.08901102514487047,-0.06323887700902453,-0.08901102514487014,-0.06323887700902453,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.6212428119434621,-0.6994501915011916,0.32513745212470213,-0.6153631539179929,-0.6994501915011916,0.32513745212470213
google,gemini-1.5-pro,ccps,CCPS ACT Deliberative,-1.035148597775983,-1.215996264761169,-1.035148597775983,-1.215996264761169,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-1.5673803845745744,-1.8522075792533361,0.03694810518666597,-1.5615007265491057,-1.8522075792533361,0.03694810518666597
google,gemini-2.0-flash,ccps,CCPS ACT Deliberative,0.6975453486304162,0.7304877494328945,0.6975453486304157,0.7304877494328945,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16531356183182455,0.09427643494072746,0.5235691087351819,0.17119321985729297,0.09427643494072746,0.5235691087351819
google,gemma,ccps,CCPS ACT Deliberative,0.6215684816612459,0.7230779181609488,0.6215684816612459,0.7230779181609488,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.08933669486265428,0.08686660366878174,0.5217166509171954,0.09521635288812313,0.08686660366878174,0.5217166509171954
google,gemma2:27b,ccps,CCPS ACT Deliberative,0.6103897559937492,0.5109060021570597,0.6103897559937492,0.51090600215706,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.0781579691951576,-0.12530531233510733,0.46867367191622317,0.08403762722062647,-0.1253053123351071,0.4686736719162232
google,gemma3:12b,ccps,CCPS ACT Deliberative,0.20878668443856618,0.17507903210386933,0.20878668443856618,0.17507903210386933,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.32344510236002544,-0.46113228238829773,0.38471692940292557,-0.3175654443345566,-0.46113228238829773,0.38471692940292557
meta,llama3.1:405B-turbo,ccps,CCPS ACT Deliberative,0.5348115435021334,0.6917685564367806,0.5348115435021334,0.6917685564367806,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.0025797567035418245,0.055557241944613533,0.5138893104861534,0.008459414729010684,0.055557241944613533,0.5138893104861534
meta,llama3.2,ccps,CCPS ACT Deliberative,0.3915659031999401,0.26675835840325246,0.3079348885428077,0.26675835840325224,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1406658835986515,-0.3694529560889146,0.40763676097777135,-0.21841724023031506,-0.3694529560889148,0.4076367609777713
meta,llama3.3:70b,ccps,CCPS ACT Deliberative,0.5427654199153562,0.6835971973468433,0.5427654199153562,0.6835971973468433,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.010533633116764585,0.047385882854676264,0.5118464707136691,0.016413291142233444,0.047385882854676264,0.5118464707136691
meta,llama3:70b,ccps,CCPS ACT Deliberative,0.37671309679151355,0.5107807455199316,0.37671309679151355,0.5107807455199316,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.15551869000707808,-0.12543056897223548,0.46864235775694113,-0.14963903198160922,-0.12543056897223548,0.46864235775694113
microsoft,phi3.5,ccps,CCPS ACT Deliberative,0.4003844767244804,0.2182871682452221,0.4003844767244804,0.2182871682452221,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1318473100741112,-0.41792414624694496,0.39551896343826376,-0.12596765204864235,-0.41792414624694496,0.39551896343826376
microsoft,phi4,ccps,CCPS ACT Deliberative,0.6181278666489829,0.7525863971251558,0.6181278666489833,0.7525863971251558,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.08589607985039127,0.11637508263298879,0.5290937706582473,0.09177573787586057,0.11637508263298879,0.5290937706582473
mistralai,ministral-3b-latest,ccps,CCPS ACT Deliberative,0.6567557850705321,0.739628275590029,0.6567557850705321,0.739628275590029,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.1245239982719405,0.10341696109786191,0.5258542402744655,0.13040365629740935,0.10341696109786191,0.5258542402744655
mistralai,ministral-8b-latest,ccps,CCPS ACT Deliberative,0.475755562770644,0.6440047349180957,0.475755562770644,0.6440047349180957,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.05647622402794761,0.0077934204259286766,0.5019483551064822,-0.05059656600247875,0.0077934204259286766,0.5019483551064822
mistralai,mistral-large-latest,ccps,CCPS ACT Deliberative,0.5429936357954821,0.714002371625682,0.5429936357954821,0.714002371625682,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.010761848996890477,0.07779105713351497,0.5194477642833788,0.016641507022359336,0.07779105713351497,0.5194477642833788
mistralai,mistral-small-latest,ccps,CCPS ACT Deliberative,0.44259423840590983,0.5910662767324715,0.44259423840590983,0.5910662767324715,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.08963754839268179,-0.04514503775969558,0.4887137405600761,-0.08375789036721293,-0.04514503775969558,0.4887137405600761
