provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Citizens,0.4673987964597375,0.6271422903034716,0.4673987964597375,0.3247275816914459,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2325799969868082,0.1450291405718051,0.5362572851429512,0.30779632579418437,-0.07956411306786437,0.4801089717330339
anthropic,claude-3-opus-20240229,biobanking_wa,WA Citizens,0.38789159157670405,0.4380223074397991,0.38789159157670405,0.4380223074397991,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.15307279210377478,-0.04409084229186738,0.48897728942703317,0.22828912091115097,0.033730612680488825,0.5084326531701222
cohere,command,biobanking_wa,WA Citizens,0.38422331187890846,0.4995852248673891,0.38422331187890846,0.4995852248673891,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.14940451240597918,0.01747207513572263,0.5043680187839307,0.22462084121335538,0.09529353010807884,0.5238233825270198
cohere,command-r-08-2024,biobanking_wa,WA Citizens,0.5139910391582827,0.5294067002431255,0.5139910391582827,0.5294067002431255,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.27917223968535343,0.04729355051145906,0.5118233876278647,0.3543885684927296,0.12511500548381527,0.5312787513709538
cohere,command-r-plus-08-2024,biobanking_wa,WA Citizens,0.36665268013685437,0.631507061645582,0.36665268013685437,0.631507061645582,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.1318338806639251,0.14939391191391554,0.5373484779784788,0.2070502094713013,0.22721536688627175,0.5568038417215679
cohere,command-r7b-12-2024,biobanking_wa,WA Citizens,0.6679229410785286,0.44874511220830904,0.6679229410785286,0.44874511220830904,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4331041416055993,-0.03336803752335743,0.49165799061916066,0.5083204704129755,0.04445341744899878,0.5111133543622497
deepseek,deepseek-chat,biobanking_wa,WA Citizens,0.69203853275401,0.7178228522275232,0.69203853275401,0.12212526838804849,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4572197332810807,0.2357097024958567,0.5589274256239641,0.5324360620884568,-0.28216642637126177,0.42945839340718456
deepseek,deepseek-reasoner,biobanking_wa,WA Citizens,0.1156142049540747,0.054600513278305396,0.1156142049540747,0.054600513278305396,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.11920459451885457,-0.4275126364533611,0.39312184088665975,-0.043988265711478375,-0.34969118148100486,0.4125772046297488
google,gemini-1.5-flash,biobanking_wa,WA Citizens,0.4046553923028615,0.7321966192496225,0.4046553923028615,0.4217644398714089,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16983659282993224,0.25008346951795607,0.562520867379489,0.24505292163730844,0.01747274511209862,0.5043681862780247
google,gemini-1.5-flash-8b,biobanking_wa,WA Citizens,0.6043813747290241,0.508398713025273,0.6043813747290241,0.5083987130252725,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3695625752560948,0.026285563293606484,0.5065713908234016,0.444778904063471,0.10410701826596225,0.5260267545664905
google,gemini-1.5-pro,biobanking_wa,WA Citizens,0.6759503048549109,0.3917485498458664,0.6759503048549109,0.3917485498458664,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.44113150538198165,-0.09036459988580009,0.47740885002855,0.5163478341893578,-0.012543144913443882,0.49686421377163903
google,gemini-2.0-flash,biobanking_wa,WA Citizens,0.3976132785592612,0.6489396317794838,0.3976132785592612,0.3487817709932053,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16279447908633193,0.1668264820478173,0.5417066205119543,0.23801080789370813,-0.055509923766104974,0.48612251905847376
google,gemma2,biobanking_wa,WA Citizens,0.7688681036866449,0.425045808073385,0.7688681036866449,0.4250458080733852,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.5340493042137157,-0.05706734165828148,0.48573316458542964,0.6092656330210918,0.02075411331407495,0.5051885283285187
meta,llama3.2,biobanking_wa,WA Citizens,0.022578869462643647,0.04184714512972265,0.022578869462643647,0.04184714512972265,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.21223993001028563,-0.4402660046019438,0.38993349884951406,-0.13702360120290943,-0.3624445496295876,0.4093888625926031
microsoft,phi3.5,biobanking_wa,WA Citizens,0.1237415513974851,0.34119453016280543,0.1237415513974851,0.03833083854166097,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.11107724807544417,-0.14091861956886104,0.46477034510778475,-0.035860919268067976,-0.3659608562176493,0.4085097859455877
microsoft,phi4,biobanking_wa,WA Citizens,0.3927927109563205,0.651232226218099,0.3927927109563205,0.35787642705827083,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.15797391148339124,0.16911907648643248,0.5422797691216081,0.23319024029076743,-0.04641526770103943,0.48839618307474014
mistralai,ministral-3b-latest,biobanking_wa,WA Citizens,0.5002703197885816,0.53288713254308,0.20313845957054588,0.53288713254308,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.26545152031565233,0.05077398281141349,0.5126934957028534,0.0435359889049928,0.1285954377837697,0.5321488594459425
mistralai,ministral-8b-latest,biobanking_wa,WA Citizens,0.3202378693250194,0.7292300723844234,0.3202378693250194,0.12912777970379463,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.08541906985209013,0.24711692265275692,0.5617792306631892,0.16063539865946633,-0.27516391505551563,0.4312090212361211
mistralai,mistral-large-latest,biobanking_wa,WA Citizens,0.3585768461675143,0.5764492106151886,0.3585768461675143,0.28812805055600577,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.12375804669458501,0.09433606088352214,0.5235840152208805,0.1989743755019612,-0.1161636442033045,0.4709590889491739
mistralai,mistral-small-latest,biobanking_wa,WA Citizens,0.3748824786143494,0.6665028131476691,0.3748824786143494,0.04550507875219312,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.14006367914142015,0.18438966341600266,0.5460974158540006,0.21528000794879634,-0.35878661600711714,0.4103033459982207
mistralai,open-mistral-7b,biobanking_wa,WA Citizens,0.2699187439870825,0.3893780502823838,0.2699187439870825,0.3893780502823838,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.035099944514153214,-0.09273509944928265,0.47681622513767935,0.1103162733215294,-0.014913644476926446,0.4962715888807684
mistralai,open-mistral-nemo,biobanking_wa,WA Citizens,0.26422160433527164,0.6030310381329453,0.26422160433527164,0.01785594388948253,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.02940280486234237,0.12091788840127887,0.5302294721003197,0.10461913366971856,-0.38643575086982773,0.40339106228254307
mistralai,open-mixtral-8x22b,biobanking_wa,WA Citizens,0.39306227188031606,0.6820301113593328,0.39306227188031606,0.38768594422186387,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.1582434724073868,0.1999169616276663,0.5499792404069166,0.23345980121476298,-0.016605750537446395,0.4958485623656384
mistralai,open-mixtral-8x7b,biobanking_wa,WA Citizens,0.38560427964350485,0.5600457503356999,0.38560427964350485,0.5600457503356999,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.15078548017057558,0.07793260060403345,0.5194831501510083,0.22600180897795177,0.15575405557638966,0.5389385138940974
openai,gpt-3.5-turbo,biobanking_wa,WA Citizens,0.4524036819067794,0.6079796920279898,0.4524036819067794,0.6079796920279898,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2175848824338501,0.12586654229632338,0.5314666355740808,0.29280121124122627,0.2036879972686796,0.5509219993171699
openai,gpt-4,biobanking_wa,WA Citizens,-0.08308950769681134,0.26129029486470134,-0.08308950769681134,-0.03484925737361422,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.3179083071697406,-0.22082285486696512,0.44479428628325873,-0.24269197836236442,-0.4391409521329245,0.39021476196676885
openai,gpt-4-turbo,biobanking_wa,WA Citizens,0.6618711853968084,0.7647435662985689,0.36372788397164957,0.7647435662985689,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4270523859238792,0.2826304165669024,0.5706576041417256,0.2041254133060965,0.3604518715392586,0.5901129678848147
openai,gpt-4o,biobanking_wa,WA Citizens,0.04741233658348509,-0.1191130767888885,0.04741233658348509,-0.1191130767888885,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.18740646288944418,-0.601226226520555,0.34969344336986125,-0.11219013408206799,-0.5234047715481988,0.3691488071129503
openai,gpt-4o-mini,biobanking_wa,WA Citizens,0.5945084504485132,0.7282999215525505,0.28567784443950806,0.7282999215525505,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3596896509755839,0.24618677182088405,0.561546692955221,0.12607537377395497,0.32400822679324026,0.5810020566983101
qwen,qwen-max,biobanking_wa,WA Citizens,0.4533464042043689,0.656816107848639,0.4533464042043689,0.3427850989041188,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.21852760473143962,0.1747029581169725,0.5436757395292431,0.2937439335388158,-0.06150659585519147,0.48462335103620213
qwen,qwen-plus,biobanking_wa,WA Citizens,0.40466398819967986,0.6992976288460382,0.4046639881996803,0.4172445921140835,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16984518872675058,0.21718447911437172,0.5542961197785929,0.24506151753412722,0.01295289735477323,0.5032382243386933
qwen,qwen-turbo,biobanking_wa,WA Citizens,0.4526530489288745,0.6312124713036613,0.4526530489288745,0.029566719654937845,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2178342494559452,0.14909932157199485,0.5372748303929987,0.29305057826332137,-0.3747249751043724,0.4063187562239069
qwen,qwen1.5-110b-chat,biobanking_wa,WA Citizens,0.5906947333184289,0.6672887653031203,0.5906947333184289,0.6672887653031203,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.35587593384549965,0.18517561557145384,0.5462939038928635,0.4310922626528758,0.26299707054381005,0.5657492676359526
qwen,qwen1.5-72b-chat,biobanking_wa,WA Citizens,0.35972432900617735,0.6796139160425938,0.35972432900617735,0.6796139160425938,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.12490552953324807,0.19750076631092733,0.5493751915777318,0.20012185834062426,0.27532222128328354,0.5688305553208208
qwen,qwen2-72b-instruct,biobanking_wa,WA Citizens,0.4821113558521919,0.46144393466769507,0.4821113558521919,0.1528433970133216,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.24729255637926262,-0.020669215063971402,0.49483269623400716,0.3225088851866388,-0.25144829774598865,0.43713792556350284
qwen,qwen2.5-72b-instruct,biobanking_wa,WA Citizens,0.4826672568975099,0.7109098786867085,0.4826672568975099,0.40664583453513203,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.24784845742458061,0.22879672895504205,0.5571991822387605,0.3230647862319568,0.002354139775821773,0.5005885349439554
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Stakeholder,0.4297331942634983,0.20790431964009515,0.2549014494222166,0.20790431964009515,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.10609070840846219,-0.019576757796912897,0.4951058105507718,-0.018063128706107767,-0.01957675779691287,0.4951058105507718
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Stakeholder,0.5381405875279623,0.4257286190689553,0.5381405875279623,0.23815930944947827,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2144981016729262,0.19824754163194727,0.5495618854079868,0.265176009399638,0.010678232012470257,0.5026695580031175
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Stakeholder,0.5288533015651189,0.28328063071492493,0.5288533015651189,0.28328063071492493,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.20521081571008276,0.055799553277916886,0.5139498883194792,0.25588872343679453,0.05579955327791691,0.5139498883194792
anthropic,claude-3-opus-20240229,biobanking_wa,WA Stakeholder,0.3188074263840093,0.5237733095151471,0.3188074263840093,0.5237733095151471,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.004835059471026859,0.29629223207813904,0.5740730580195348,0.04584284825568491,0.2962922320781391,0.5740730580195348
cohere,command,biobanking_wa,WA Stakeholder,0.49848915557271534,0.24103996469559985,0.49848915557271534,0.24103996469559985,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.1748466697176792,0.013558887258591806,0.5033897218146479,0.22552457744439097,0.013558887258591834,0.5033897218146479
cohere,command-r-08-2024,biobanking_wa,WA Stakeholder,0.37655064149724193,0.26093186511348065,0.3765506414972415,0.26093186511348065,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.0529081556422058,0.03345078767647261,0.5083626969191182,0.10358606336891713,0.03345078767647264,0.5083626969191182
cohere,command-r-plus-08-2024,biobanking_wa,WA Stakeholder,0.5409071770041514,0.4248279133766606,0.5409071770041514,0.4248279133766606,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.21726469114911523,0.19734683593965255,0.5493367089849132,0.267942598875827,0.19734683593965258,0.5493367089849132
cohere,command-r7b-12-2024,biobanking_wa,WA Stakeholder,0.5327057431615192,0.403548723710734,0.5327057431615192,0.403548723710734,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.20906325730648306,0.17606764627372598,0.5440169115684315,0.25974116503319483,0.176067646273726,0.5440169115684315
deepseek,deepseek-chat,biobanking_wa,WA Stakeholder,0.6730185496679086,0.6253824296933577,0.6730185496679086,0.6253824296933577,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.3493760638128725,0.3979013522563496,0.5994753380640874,0.4000539715395843,0.39790135225634965,0.5994753380640874
deepseek,deepseek-reasoner,biobanking_wa,WA Stakeholder,-0.09627979179292323,0.2609530935434219,-0.2766593987173237,0.07569472160714641,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.41992227764795936,0.03347201610641384,0.5083680040266034,-0.5496239768456481,-0.1517863558298616,0.4620534110425346
google,gemini-1.5-flash,biobanking_wa,WA Stakeholder,0.5750417875065381,0.2892821021012719,0.3895600606089291,0.10591490030590922,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.251399301651502,0.061801024664263876,0.515450256166066,0.11659548248060475,-0.1215661771310988,0.4696084557172253
google,gemini-1.5-flash-8b,biobanking_wa,WA Stakeholder,0.5385681443959704,0.15128955885744877,0.5385681443959704,0.1512895588574492,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.21492565854093432,-0.07619151857955928,0.4809521203551102,0.2656035662676461,-0.0761915185795588,0.4809521203551103
google,gemini-1.5-pro,biobanking_wa,WA Stakeholder,0.44720690138745023,0.5898339910431893,0.4472069013874507,0.4021148989257426,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.1235644155324141,0.36235291360618127,0.5905882284015453,0.1742423232591263,0.17463382148873458,0.5436584553721836
google,gemini-2.0-flash,biobanking_wa,WA Stakeholder,0.49378963374713414,0.40539803835736277,0.49378963374713414,0.23796403324563675,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.170147147892098,0.17791696092035472,0.5444792402300886,0.22082505561880977,0.010482955808628736,0.5026207389521572
google,gemma2,biobanking_wa,WA Stakeholder,0.5308399262998049,0.47674502656515183,0.5308399262998049,0.47674502656515183,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2071974404447688,0.24926394912814379,0.5623159872820359,0.25787534817148056,0.2492639491281438,0.5623159872820359
meta,llama3.2,biobanking_wa,WA Stakeholder,-0.14189241270487207,-0.24658068979104386,-0.14189241270487207,-0.4164722398075359,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.4655348985599082,-0.47406176722805193,0.381484558192987,-0.41485699083319644,-0.643953317244544,0.339011670688864
microsoft,phi3.5,biobanking_wa,WA Stakeholder,-0.08189429881096078,0.0803156199121704,-0.08189429881096078,-0.10738970281525517,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.4055367846659969,-0.14716545752483765,0.4632086356187906,-0.35485887693928514,-0.3348707802522632,0.4162823049369342
