provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
anthropic,claude-3-5-sonnet-20241022,ccps,CCPS ACT Deliberative,0.6094735615776123,0.7187519181703257,0.6094735615776123,0.7187519181703257,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.07724177477902072,0.08254060367815863,0.5206351509195397,0.08312143280448958,0.08254060367815863,0.5206351509195397
anthropic,claude-3-7-sonnet-20250219,ccps,CCPS ACT Deliberative,0.5810026701165423,0.7214040156815544,0.5810026701165423,0.7214040156815544,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.04877088331795065,0.08519270118938738,0.5212981752973469,0.05465054134341951,0.08519270118938738,0.5212981752973469
anthropic,claude-3-haiku-20240307,ccps,CCPS ACT Deliberative,0.41549127229197325,0.549580821201243,0.41549127229197325,0.549580821201243,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.11674051450661838,-0.0866304932909241,0.478342376677269,-0.11086085648114952,-0.0866304932909241,0.478342376677269
anthropic,claude-3-opus-20240229,ccps,CCPS ACT Deliberative,0.43250242776808556,0.4939799987645701,0.43250242776808556,0.49397999876457055,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.09972935903050606,-0.14223131572759695,0.46444217106810076,-0.0938497010050372,-0.1422313157275965,0.4644421710681009
cohere,command,ccps,CCPS ACT Deliberative,0.33112923325836663,0.2825915409238764,0.33112923325836663,0.2825915409238764,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.201102553540225,-0.35361977356829066,0.41159505660792733,-0.19522289551475613,-0.35361977356829066,0.41159505660792733
cohere,command-r-08-2024,ccps,CCPS ACT Deliberative,0.4288797311528523,0.4967390493342807,0.4288797311528523,0.4967390493342807,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.10335205564573935,-0.13947226515788635,0.4651319337105284,-0.09747239762027049,-0.13947226515788635,0.4651319337105284
cohere,command-r-plus-08-2024,ccps,CCPS ACT Deliberative,0.6806869354909606,0.7497697977035003,0.6806869354909606,0.7497697977035003,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.14845514869236898,0.11355848321133322,0.5283896208028334,0.15433480671783784,0.11355848321133322,0.5283896208028334
cohere,command-r7b-12-2024,ccps,CCPS ACT Deliberative,0.7012518789393412,0.7215326809126856,0.7012518789393412,0.7215326809126856,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16902009214074953,0.08532136642051857,0.5213303416051296,0.1748997501662184,0.08532136642051857,0.5213303416051296
deepseek,deepseek-chat,ccps,CCPS ACT Deliberative,0.714627876657276,0.7549393459864626,0.7146278766572756,0.7549393459864626,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.18239608985868438,0.11872803149429556,0.5296820078735739,0.1882757478841528,0.11872803149429556,0.5296820078735739
deepseek,deepseek-reasoner,ccps,CCPS ACT Deliberative,0.6465293269633288,0.7200676427579231,0.6465293269633288,0.7200676427579231,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.11429754016473714,0.08385632826575606,0.520964082066439,0.120177198190206,0.08385632826575606,0.520964082066439
google,gemini-1.5-flash,ccps,CCPS ACT Deliberative,0.5477349730164973,0.4582143253373385,0.5477349730164973,0.4582143253373383,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.015503186217905696,-0.17799698915482853,0.45550075271129287,0.021382844243374555,-0.17799698915482876,0.4555007527112928
google,gemini-1.5-flash-8b,ccps,CCPS ACT Deliberative,-0.08670639538560598,-0.056864558808216725,-0.08670639538560598,-0.056864558808216725,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.6189381821841976,-0.6930758733003838,0.326731031674904,-0.6130585241587287,-0.6930758733003838,0.326731031674904
google,gemini-1.5-pro,ccps,CCPS ACT Deliberative,-0.3977181724047236,-0.5373256229037442,-0.39771817240472396,-0.5373256229037442,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.9299499592033152,-1.1735369373959113,0.2066157656510222,-0.9240703011778467,-1.1735369373959113,0.2066157656510222
google,gemini-2.0-flash,ccps,CCPS ACT Deliberative,0.6975453486304162,0.7304877494328945,0.6975453486304157,0.7304877494328945,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16531356183182455,0.09427643494072746,0.5235691087351819,0.17119321985729297,0.09427643494072746,0.5235691087351819
google,gemma2,ccps,CCPS ACT Deliberative,-1.085775471757412,-1.1080087602118776,-1.085775471757412,-1.1080087602118776,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-1.6180072585560037,-1.7442200747040446,0.06394498132398885,-1.6121276005305347,-1.7442200747040446,0.06394498132398885
meta,llama3.2,ccps,CCPS ACT Deliberative,-0.16434762687071436,-0.4167162455041754,-0.2506882008197646,-0.4167162455041754,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.696579413669306,-1.0529275599963426,0.23676811000091436,-0.7770403295928874,-1.0529275599963426,0.23676811000091436
microsoft,phi3.5,ccps,CCPS ACT Deliberative,0.4003844767244804,0.2182871682452221,0.4003844767244804,0.2182871682452221,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1318473100741112,-0.41792414624694496,0.39551896343826376,-0.12596765204864235,-0.41792414624694496,0.39551896343826376
microsoft,phi4,ccps,CCPS ACT Deliberative,0.708103185621823,0.7508544021472818,0.708103185621823,0.7508544021472818,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.17587139882323133,0.11464308765511477,0.5286607719137787,0.1817510568487002,0.11464308765511477,0.5286607719137787
mistralai,ministral-3b-latest,ccps,CCPS ACT Deliberative,0.6607265621423126,0.7053393365620169,0.6607265621423126,0.7053393365620169,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.128494775343721,0.0691280220698498,0.5172820055174625,0.13437443336918986,0.0691280220698498,0.5172820055174625
mistralai,ministral-8b-latest,ccps,CCPS ACT Deliberative,0.4193247169467913,0.5733302004538678,0.4193247169467913,0.5733302004538678,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.11290706985180032,-0.06288111403829921,0.4842797214904252,-0.10702741182633146,-0.06288111403829921,0.4842797214904252
mistralai,mistral-large-latest,ccps,CCPS ACT Deliberative,0.5632470598689863,0.7401937700499992,0.5632470598689863,0.7401937700499992,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.031015273070394644,0.10398245555783214,0.525995613889458,0.036894931095863504,0.10398245555783214,0.525995613889458
mistralai,mistral-small-latest,ccps,CCPS ACT Deliberative,0.4614860592429275,0.6306747712157801,0.4614860592429275,0.6306747712157801,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.0707457275556641,-0.005536543276386974,0.49861586418090326,-0.06486606953019525,-0.005536543276386974,0.49861586418090326
mistralai,open-mistral-7b,ccps,CCPS ACT Deliberative,0.6170846945461808,0.7027745174282365,0.6170846945461808,0.6124420264531272,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.08485290774758913,0.06656320293606943,0.5166408007340173,0.090732565773058,-0.023769288039039882,0.49405767799024003
mistralai,open-mistral-nemo,ccps,CCPS ACT Deliberative,0.46607131624526676,0.4480155314694525,0.46607131624526676,0.4480155314694525,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.06616047055332486,-0.18819578302271456,0.45295105424432136,-0.060280812527856,-0.18819578302271456,0.45295105424432136
mistralai,open-mixtral-8x22b,ccps,CCPS ACT Deliberative,0.49680640340321536,0.6523269497413933,0.49680640340321536,0.6523269497413933,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.035425383395376264,0.016115635249226212,0.5040289088123066,-0.029545725369907405,0.016115635249226212,0.5040289088123066
mistralai,open-mixtral-8x7b,ccps,CCPS ACT Deliberative,0.34983549003128744,0.3882973663692695,0.34983549003128744,0.3882973663692695,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.18239629676730418,-0.24791394812289758,0.4380215129692756,-0.17651663874183532,-0.24791394812289758,0.4380215129692756
openai,gpt-3.5-turbo,ccps,CCPS ACT Deliberative,0.05347047386895465,0.05091711444369729,0.05347047386895465,0.05091711444369729,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.478761312929637,-0.5852942000484698,0.35367644998788256,-0.4728816549041681,-0.5852942000484698,0.35367644998788256
openai,gpt-4,ccps,CCPS ACT Deliberative,0.08711793686342384,0.01287479658667845,0.08711793686342384,0.01287479658667845,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.4451138499351678,-0.6233365179054886,0.34416587052362785,-0.4392341919096989,-0.6233365179054886,0.34416587052362785
openai,gpt-4-turbo,ccps,CCPS ACT Deliberative,0.07564359636794227,-0.14023474139122782,0.07564359636794227,-0.14023474139122782,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.45658819043064935,-0.7764460558833949,0.3058884860291513,-0.4507085324051805,-0.7764460558833949,0.3058884860291513
openai,gpt-4o,ccps,CCPS ACT Deliberative,0.5723161564629757,0.6591341756348472,0.5723161564629757,0.6591341756348472,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.04008436966438411,0.022922861142680162,0.50573071528567,0.04596402768985297,0.022922861142680162,0.50573071528567
openai,gpt-4o-mini,ccps,CCPS ACT Deliberative,0.44833714852048145,0.580926185896361,0.44833714852048145,0.580926185896361,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.08389463827811017,-0.05528512859580603,0.4861787178510485,-0.07801498025264131,-0.05528512859580603,0.4861787178510485
anthropic,claude-3-5-haiku-20241022,ds_aargau,Aargau,0.39444606974103924,0.14377442883652347,0.39444606974103924,0.14377442883652347,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.0957693847698875,-0.018550543715618234,0.49536236407109546,0.23095300361519272,0.004909912766723756,0.5012274781916809
anthropic,claude-3-5-sonnet-20241022,ds_aargau,Aargau,0.29885624619164197,0.09334848953674202,0.29885624619164197,0.09334848953674202,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,1.7956122049023193e-4,-0.06897648301539969,0.4827558792461501,0.13536318006579545,-0.045516026533057696,0.4886209933667356
anthropic,claude-3-haiku-20240307,ds_aargau,Aargau,-0.2255988836254279,-0.3254500290809106,-0.22559888362542757,-0.3254500290809106,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.5242755685965796,-0.4877750016330523,0.3780562495917369,-0.3890919497512741,-0.4643145451507103,0.38392136371232244
anthropic,claude-3-opus-20240229,ds_aargau,Aargau,0.1171072643249309,0.2632895634198056,0.1171072643249309,0.2632895634198056,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.18156942064622084,0.10096459086766388,0.525241147716916,-0.046385801800915616,0.12442504735000587,0.5311062618375014
cohere,command,ds_aargau,Aargau,0.21062200631099381,-0.09444199027510447,0.21062200631099381,-0.09444199027510447,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.08805467866015793,-0.2567669628272462,0.43580825929318845,0.047128940185147294,-0.23330650634490419,0.44167337341377394
cohere,command-r-08-2024,ds_aargau,Aargau,0.30819913300907764,0.04120056544130124,0.30819913300907764,0.04120056544130124,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.009522448037925901,-0.12112440711084047,0.4697188982222899,0.14470606688323112,-0.09766395062849847,0.4755840123428754
cohere,command-r-plus-08-2024,ds_aargau,Aargau,-0.2747412083196714,-0.12627333392389284,-0.2747412083196714,-0.12627333392389284,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.5734178932908232,-0.28859830647603457,0.42785042338099133,-0.43823427444551794,-0.26513784999369255,0.4337155375015769
cohere,command-r7b-12-2024,ds_aargau,Aargau,0.3147338274353102,0.08406881849764147,0.3147338274353102,0.08406881849764147,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.016057142464158458,-0.07825615405450023,0.48043596148637496,0.15124076130946368,-0.05479569757215824,0.48630107560696045
deepseek,deepseek-chat,ds_aargau,Aargau,0.4136382997864976,0.10895744139587915,0.4136382997864976,0.10895744139587893,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.11496161481534584,-0.053367531156262554,0.4866581172109344,0.25014523366065106,-0.029907074673920786,0.4925232313315198
deepseek,deepseek-reasoner,ds_aargau,Aargau,0.11511003584130464,0.1849344105853974,0.11511003584130464,0.1849344105853974,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.1835666491298471,0.022609438033255685,0.5056523595083139,-0.048383030284541884,0.046069894515597676,0.5115174736288994
google,gemini-1.5-flash,ds_aargau,Aargau,0.19760924417258385,0.254679402621673,0.19760924417258408,0.254679402621673,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.10106744079856789,0.09235443006953128,0.5230886075173828,0.034116178046737555,0.11581488655187328,0.5289537216379683
google,gemini-1.5-flash-8b,ds_aargau,Aargau,0.1473172855185192,0.28294003327513706,0.1473172855185192,0.28294003327513706,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.15135939945263255,0.12061506072299535,0.5301537651807489,-0.016175780607327328,0.14407551720533734,0.5360188793013343
google,gemini-1.5-pro,ds_aargau,Aargau,0.40154717537339124,0.11410293728568077,0.40154717537339124,0.11410293728568077,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.1028704904022395,-0.04822203526646093,0.4879444911833848,0.23805410924754472,-0.024761578784118943,0.4938096053039703
google,gemini-2.0-flash,ds_aargau,Aargau,0.3145731615261116,0.0950104462866257,0.3145731615261116,0.0950104462866257,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.01589647655495985,-0.06731452626551601,0.483171368433621,0.15108009540026507,-0.04385406978317402,0.4890364825542065
google,gemma2,ds_aargau,Aargau,-0.5836852140209783,-0.5535882168465461,-0.5836852140209783,-0.5535882168465461,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.88236189899213,-0.7159131893986879,0.32102170265032803,-0.7471782801468247,-0.6924527329163459,0.3268868167709135
meta,llama3.2,ds_aargau,Aargau,0.015721037283552564,-0.05423984487052547,0.015721037283552564,-0.0542398448705258,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.2829556476875992,-0.21656481742266717,0.44585879564433323,-0.14777202884229396,-0.19310436094032551,0.4517239097649186
microsoft,phi3.5,ds_aargau,Aargau,0.4611548953011142,0.13271060847518368,0.4611548953011142,0.13271060847518323,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.16247821032996246,-0.029614364076958027,0.4925964089807605,0.2976618291752677,-0.006153907594616481,0.4984615231013459
microsoft,phi4,ds_aargau,Aargau,0.13582220803617262,-0.0010315140632224384,-0.03282341537509159,-0.0010315140632224384,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.16285447693497912,-0.16335648661536414,0.459160878346159,-0.1963164815009381,-0.13989603013302215,0.4650259924667445
mistralai,ministral-3b-latest,ds_aargau,Aargau,0.6125297868917414,0.3037915613667548,0.6125297868917414,0.3037915613667548,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.3138531019205897,0.14146658881461308,0.5353666472036532,0.4490367207658949,0.16492704529695507,0.5412317613242388
mistralai,ministral-8b-latest,ds_aargau,Aargau,-0.4022255870518715,-0.5978596534812441,-0.5702154353777704,-0.5978596534812441,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.7009022720230232,-0.7601846260333859,0.30995384349165356,-0.7337085015036169,-0.7367241695510438,0.31581895761223905
mistralai,mistral-large-latest,ds_aargau,Aargau,0.2561541822927722,0.1274887343121347,0.2561541822927722,0.1274887343121347,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.04252250267837954,-0.034836238240007006,0.49129094043999827,0.09266111616692568,-0.011375781757665016,0.49715605456058376
