provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-1.5-pro,ccps,CCPS ACT Deliberative,-0.2647062588209135,-0.3070621879145856,-0.2647062588209135,-0.30706218791458595,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.7969380456195051,-0.9432735024067527,0.26418162439831183,-0.7910583875940362,-0.943273502406753,0.2641816243983117
google,gemini-2.0-flash,ccps,CCPS ACT Deliberative,0.7115474903440557,0.7022524049722942,0.7115474903440557,0.7022524049722942,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.1793157035454641,0.06604109048012718,0.5165102726200318,0.18519536157093297,0.06604109048012718,0.5165102726200318
google,gemma2,ccps,CCPS ACT Deliberative,-1.085775471757412,-1.1080087602118776,-1.085775471757412,-1.1080087602118776,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-1.6180072585560037,-1.7442200747040446,0.06394498132398885,-1.6121276005305347,-1.7442200747040446,0.06394498132398885
meta,llama3.2,ccps,CCPS ACT Deliberative,-0.16434762687071436,-0.4167162455041754,-0.2506882008197646,-0.4167162455041754,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.696579413669306,-1.0529275599963426,0.23676811000091436,-0.7770403295928874,-1.0529275599963426,0.23676811000091436
microsoft,phi3.5,ccps,CCPS ACT Deliberative,0.4003844767244804,0.2182871682452221,0.4003844767244804,0.2182871682452221,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1318473100741112,-0.41792414624694496,0.39551896343826376,-0.12596765204864235,-0.41792414624694496,0.39551896343826376
microsoft,phi4,ccps,CCPS ACT Deliberative,0.708103185621823,0.7508544021472818,0.708103185621823,0.7508544021472818,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.17587139882323133,0.11464308765511477,0.5286607719137787,0.1817510568487002,0.11464308765511477,0.5286607719137787
mistralai,ministral-3b-latest,ccps,CCPS ACT Deliberative,0.6607265621423126,0.7053393365620169,0.6607265621423126,0.7053393365620169,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.128494775343721,0.0691280220698498,0.5172820055174625,0.13437443336918986,0.0691280220698498,0.5172820055174625
mistralai,ministral-8b-latest,ccps,CCPS ACT Deliberative,0.4193247169467913,0.5733302004538678,0.4193247169467913,0.5733302004538678,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.11290706985180032,-0.06288111403829921,0.4842797214904252,-0.10702741182633146,-0.06288111403829921,0.4842797214904252
mistralai,mistral-large-latest,ccps,CCPS ACT Deliberative,0.5632470598689863,0.7401937700499992,0.5632470598689863,0.7401937700499992,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.031015273070394644,0.10398245555783214,0.525995613889458,0.036894931095863504,0.10398245555783214,0.525995613889458
mistralai,mistral-small-latest,ccps,CCPS ACT Deliberative,0.4614860592429275,0.6306747712157801,0.4614860592429275,0.6306747712157801,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.0707457275556641,-0.005536543276386974,0.49861586418090326,-0.06486606953019525,-0.005536543276386974,0.49861586418090326
mistralai,open-mistral-7b,ccps,CCPS ACT Deliberative,0.6170846945461808,0.7027745174282365,0.6170846945461808,0.6124420264531272,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.08485290774758913,0.06656320293606943,0.5166408007340173,0.090732565773058,-0.023769288039039882,0.49405767799024003
mistralai,open-mistral-nemo,ccps,CCPS ACT Deliberative,0.46607131624526676,0.4480155314694525,0.46607131624526676,0.4480155314694525,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.06616047055332486,-0.18819578302271456,0.45295105424432136,-0.060280812527856,-0.18819578302271456,0.45295105424432136
mistralai,open-mixtral-8x22b,ccps,CCPS ACT Deliberative,0.49680640340321536,0.6523269497413933,0.49680640340321536,0.6523269497413933,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.035425383395376264,0.016115635249226212,0.5040289088123066,-0.029545725369907405,0.016115635249226212,0.5040289088123066
mistralai,open-mixtral-8x7b,ccps,CCPS ACT Deliberative,0.34983549003128744,0.3882973663692695,0.34983549003128744,0.3882973663692695,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.18239629676730418,-0.24791394812289758,0.4380215129692756,-0.17651663874183532,-0.24791394812289758,0.4380215129692756
openai,gpt-3.5-turbo,ccps,CCPS ACT Deliberative,0.05347047386895465,0.05091711444369729,0.05347047386895465,0.05091711444369729,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.478761312929637,-0.5852942000484698,0.35367644998788256,-0.4728816549041681,-0.5852942000484698,0.35367644998788256
openai,gpt-4,ccps,CCPS ACT Deliberative,0.08711793686342384,0.01287479658667845,0.08711793686342384,0.01287479658667845,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.4451138499351678,-0.6233365179054886,0.34416587052362785,-0.4392341919096989,-0.6233365179054886,0.34416587052362785
openai,gpt-4-turbo,ccps,CCPS ACT Deliberative,0.07564359636794227,-0.14023474139122782,0.07564359636794227,-0.14023474139122782,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.45658819043064935,-0.7764460558833949,0.3058884860291513,-0.4507085324051805,-0.7764460558833949,0.3058884860291513
openai,gpt-4o,ccps,CCPS ACT Deliberative,0.5723161564629757,0.6591341756348472,0.5723161564629757,0.6591341756348472,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.04008436966438411,0.022922861142680162,0.50573071528567,0.04596402768985297,0.022922861142680162,0.50573071528567
openai,gpt-4o-mini,ccps,CCPS ACT Deliberative,0.44833714852048145,0.580926185896361,0.44833714852048145,0.580926185896361,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.08389463827811017,-0.05528512859580603,0.4861787178510485,-0.07801498025264131,-0.05528512859580603,0.4861787178510485
anthropic,claude-3-5-haiku-20241022,ds_aargau,Aargau,0.39444606974103924,0.14377442883652347,0.39444606974103924,0.14377442883652347,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.0957693847698875,-0.018550543715618234,0.49536236407109546,0.23095300361519272,0.004909912766723756,0.5012274781916809
anthropic,claude-3-5-sonnet-20241022,ds_aargau,Aargau,0.29885624619164197,0.09334848953674202,0.29885624619164197,0.09334848953674202,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,1.7956122049023193e-4,-0.06897648301539969,0.4827558792461501,0.13536318006579545,-0.045516026533057696,0.4886209933667356
anthropic,claude-3-haiku-20240307,ds_aargau,Aargau,-0.2255988836254279,-0.3254500290809106,-0.22559888362542757,-0.3254500290809106,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.5242755685965796,-0.4877750016330523,0.3780562495917369,-0.3890919497512741,-0.4643145451507103,0.38392136371232244
anthropic,claude-3-opus-20240229,ds_aargau,Aargau,0.1171072643249309,0.2632895634198056,0.1171072643249309,0.2632895634198056,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.18156942064622084,0.10096459086766388,0.525241147716916,-0.046385801800915616,0.12442504735000587,0.5311062618375014
cohere,command,ds_aargau,Aargau,0.21062200631099381,-0.09444199027510447,0.21062200631099381,-0.09444199027510447,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.08805467866015793,-0.2567669628272462,0.43580825929318845,0.047128940185147294,-0.23330650634490419,0.44167337341377394
cohere,command-r-08-2024,ds_aargau,Aargau,0.34000369446293943,0.24723011172335263,0.34000369446293943,0.2472301117233524,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.04132700949178769,0.08490513917121092,0.5212262847928028,0.1765106283370929,0.1083655956535527,0.5270913989133882
cohere,command-r-plus-08-2024,ds_aargau,Aargau,-0.2747412083196714,-0.12627333392389284,-0.2747412083196714,-0.12627333392389284,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.5734178932908232,-0.28859830647603457,0.42785042338099133,-0.43823427444551794,-0.26513784999369255,0.4337155375015769
cohere,command-r7b-12-2024,ds_aargau,Aargau,0.3147338274353102,0.08406881849764147,0.3147338274353102,0.08406881849764147,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.016057142464158458,-0.07825615405450023,0.48043596148637496,0.15124076130946368,-0.05479569757215824,0.48630107560696045
deepseek,deepseek-chat,ds_aargau,Aargau,0.37377957056339794,0.1663437920634998,0.37377957056339794,0.1663437920634998,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.0751028855922462,0.0040188195113581016,0.5010047048778395,0.21028650443755142,0.027479275993700092,0.506869818998425
deepseek,deepseek-reasoner,ds_aargau,Aargau,-0.2535077142783412,-0.33551628975688264,-0.2535077142783415,-0.33551628975688297,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.5521843992494929,-0.49784126230902437,0.3755396844227439,-0.41700078040418803,-0.4743808058266827,0.3814047985433293
google,gemini-1.5-flash,ds_aargau,Aargau,0.19760924417258385,0.254679402621673,0.19760924417258408,0.254679402621673,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.10106744079856789,0.09235443006953128,0.5230886075173828,0.034116178046737555,0.11581488655187328,0.5289537216379683
google,gemini-1.5-flash-8b,ds_aargau,Aargau,-0.19429425206167372,0.05786089038016007,-0.19429425206167372,0.05786089038016007,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.49297093703282546,-0.10446408217198164,0.4738839794570046,-0.35778731818752024,-0.08100362568963965,0.4797490935775901
google,gemini-1.5-pro,ds_aargau,Aargau,0.238844964478669,-0.006047963667375145,0.23884496447866854,-0.006047963667375478,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.059831720492482754,-0.16837293621951685,0.4579067659451208,0.07535189835282202,-0.1449124797371752,0.4637718800657062
google,gemini-2.0-flash,ds_aargau,Aargau,0.3145731615261116,0.0950104462866257,0.3145731615261116,0.0950104462866257,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.01589647655495985,-0.06731452626551601,0.483171368433621,0.15108009540026507,-0.04385406978317402,0.4890364825542065
google,gemma2,ds_aargau,Aargau,-0.5836852140209783,-0.5535882168465461,-0.5836852140209783,-0.5535882168465461,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.88236189899213,-0.7159131893986879,0.32102170265032803,-0.7471782801468247,-0.6924527329163459,0.3268868167709135
meta,llama3.2,ds_aargau,Aargau,0.015721037283552564,-0.05423984487052547,0.015721037283552564,-0.0542398448705258,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.2829556476875992,-0.21656481742266717,0.44585879564433323,-0.14777202884229396,-0.19310436094032551,0.4517239097649186
microsoft,phi3.5,ds_aargau,Aargau,0.4611548953011142,0.13271060847518368,0.4611548953011142,0.13271060847518323,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.16247821032996246,-0.029614364076958027,0.4925964089807605,0.2976618291752677,-0.006153907594616481,0.4984615231013459
microsoft,phi4,ds_aargau,Aargau,0.13582220803617262,-0.0010315140632224384,-0.03282341537509159,-0.0010315140632224384,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.16285447693497912,-0.16335648661536414,0.459160878346159,-0.1963164815009381,-0.13989603013302215,0.4650259924667445
mistralai,ministral-3b-latest,ds_aargau,Aargau,0.6125297868917414,0.3037915613667548,0.6125297868917414,0.3037915613667548,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.3138531019205897,0.14146658881461308,0.5353666472036532,0.4490367207658949,0.16492704529695507,0.5412317613242388
mistralai,ministral-8b-latest,ds_aargau,Aargau,-0.4022255870518715,-0.5978596534812441,-0.5702154353777704,-0.5978596534812441,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.7009022720230232,-0.7601846260333859,0.30995384349165356,-0.7337085015036169,-0.7367241695510438,0.31581895761223905
mistralai,mistral-large-latest,ds_aargau,Aargau,0.2561541822927722,0.1274887343121347,0.2561541822927722,0.1274887343121347,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.04252250267837954,-0.034836238240007006,0.49129094043999827,0.09266111616692568,-0.011375781757665016,0.49715605456058376
mistralai,mistral-small-latest,ds_aargau,Aargau,0.3060758616445587,0.11772079158057247,0.3060758616445587,0.11772079158057247,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.007399176673406949,-0.044604180971569235,0.4888489547571077,0.14258279551871217,-0.021143724489227245,0.4947140688776932
mistralai,open-mistral-7b,ds_aargau,Aargau,-0.10476630720917124,-0.34503833613502655,-0.27626644902867814,-0.34503833613502655,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.403442992180323,-0.5073633086871683,0.37315917282820793,-0.43975951515452466,-0.48390285220482626,0.3790242869487934
mistralai,open-mistral-nemo,ds_aargau,Aargau,0.49065846424807846,0.2593781069273813,0.32164195482663227,0.2593781069273813,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19198177927692672,0.09705313437523957,0.5242632835938099,0.15814888870078575,0.12051359085758157,0.5301283977143953
mistralai,open-mixtral-8x22b,ds_aargau,Aargau,0.3214361108880366,0.20966508606627188,0.3214361108880366,0.20966508606627188,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.022759425916884846,0.04734011351413017,0.5118350283785326,0.15794304476219007,0.07080056999647216,0.517700142499118
mistralai,open-mixtral-8x7b,ds_aargau,Aargau,0.4139617162711813,0.30590206925431396,0.258913314995167,0.30590206925431396,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.11528503130002954,0.14357709670217225,0.535894274175543,0.09542024886932049,0.16703755318451424,0.5417593882961286
openai,gpt-3.5-turbo,ds_aargau,Aargau,0.41497401959443403,0.2563925417739039,0.26069294441805435,0.25639254177390436,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.11629733462328229,0.09406756922176221,0.5235168923054405,0.09719987829220783,0.11752802570410464,0.5293820064260262
openai,gpt-4,ds_aargau,Aargau,0.3977439512618026,0.19151316328820522,0.22936286820591612,0.191513163288205,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.09906726629065088,0.02918819073606352,0.5072970476840158,0.0658698020800696,0.05264864721840529,0.5131621618046013
openai,gpt-4-turbo,ds_aargau,Aargau,0.3781614311227435,0.22278184636405385,0.3781614311227435,0.22278184636405385,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.07948474615159173,0.06045687381191214,0.515114218452978,0.21466836499689695,0.08391733029425413,0.5209793325735635
openai,gpt-4o,ds_aargau,Aargau,0.12937555563030112,-0.17461819395986355,0.12937555563030112,-0.17461819395986322,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.16930112934085062,-0.3369431665120053,0.4157642083719987,-0.0341175104955454,-0.31348271002966294,0.4216293224925843
openai,gpt-4o-mini,ds_aargau,Aargau,0.3766099599515331,0.13040999157095778,0.37660995995153357,0.13040999157095778,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.07793327498038138,-0.03191498098118392,0.49202125475470404,0.21311689382568705,-0.008454524498841931,0.49788636887528953
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,Bellinzona,0.3478532233443907,0.5356099810690109,0.3478532233443907,0.5356099810690109,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.10504415329767192,-0.10639896433171292,0.47340025891707177,-0.1050441532976718,-0.10639896433171292,0.47340025891707177
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,Bellinzona,0.36398429673865196,0.6073450345308791,0.36398429673865196,0.6073450345308791,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.08891307990341069,-0.03466391086984477,0.4913340222825388,-0.08891307990341057,-0.03466391086984477,0.4913340222825388
