survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
ccps,CCPS ACT Deliberative,human+openai/gpt-4o-mini,0.5262182717575823,0.5207060923587052,0.6319060587300391,0.6319060587300391,3.216998705599201e-6,6.433997411198402e-6,0.10568778697245684
ccps,CCPS ACT Deliberative,human+openai/o1,0.4800558842220095,0.47454370482313246,0.5736846194231688,0.5736846194231688,7.048691738216228e-5,1.4097383476432455e-4,0.09362873520115933
ccps,CCPS ACT Deliberative,human+openai/o1-mini,0.5282836428965134,0.5227714634976364,0.635138337489775,0.635138337489775,1.901939484896632e-6,3.803878969793264e-6,0.10685469459326158
ccps,CCPS ACT Deliberative,human+openai/o3-mini,0.5422589003166318,0.5367467209177548,0.640105670919453,0.640105670919453,1.5505235398024323e-5,3.101047079604865e-5,0.09784677060282121
ccps,CCPS ACT Deliberative,human+qwen/qwen-max,0.5258335013222386,0.5203213219233616,0.6316723306992116,0.6316723306992116,2.2713253542645932e-6,4.5426507085291864e-6,0.10583882937697298
ccps,CCPS ACT Deliberative,human+qwen/qwen-plus,0.5330055080945648,0.5274933286956878,0.6401174480531124,0.6401174480531124,1.3907861368587324e-6,2.7815722737174647e-6,0.10711193995854762
ccps,CCPS ACT Deliberative,human+qwen/qwen-turbo,0.5214079555373707,0.5158957761384937,0.6274593630661343,0.6274593630661343,3.7600405185006674e-6,7.520081037001335e-6,0.10605140752876352
ccps,CCPS ACT Deliberative,human+qwen/qwen1.5-72b-chat,0.5178979139236024,0.5123857345247254,0.6236139039130175,0.6236139039130175,5.1649430407845056e-6,1.0329886081569011e-5,0.10571598998941512
ccps,CCPS ACT Deliberative,human+qwen/qwen2-72b-instruct,0.5284370933941476,0.5229249139952701,0.627140341797291,0.6271403417972907,2.894453426946e-5,5.788906853892e-5,0.09870324840314337
ccps,CCPS ACT Deliberative,human+qwen/qwen2.5-72b-instruct,0.5344626443268892,0.5289504649280121,0.6401566458315808,0.6401566458315808,2.745387852404634e-6,5.490775704809268e-6,0.10569400150469166
ccps,CCPS ACT Deliberative,human+qwen/qwq-plus,0.5300325760591902,0.5245203966603131,0.6243137922514097,0.6243137922514097,4.72791269840841e-5,9.45582539681682e-5,0.09428121619221952
ds_aargau,Aargau,human_only,0.29867668497115174,0.16349306612584646,0.1623249725521414,0.13886451606979966,0.8713216552699464,0.2584585203678424,-0.13635171241901034
ds_aargau,Aargau,human+anthropic/claude-3-5-haiku-20241022,0.2955370178738841,0.1762573541868504,0.14865541834357376,0.12795501556503686,0.9172688930010388,0.16612563299066777,-0.14688159953031033
ds_aargau,Aargau,human+anthropic/claude-3-5-sonnet-20241022,0.29860720586401035,0.17932754217697622,0.15501255861451568,0.13431215583597855,0.9035790902812565,0.19358520892697526,-0.14359464724949467
ds_aargau,Aargau,human+anthropic/claude-3-7-sonnet-20250219,0.29107248125953045,0.17179281757249631,0.1581704300868676,0.1374700273083307,0.8806822589492465,0.23950214783465534,-0.13290205117266285
ds_aargau,Aargau,human+anthropic/claude-3-haiku-20240307,0.29711048563707343,0.1778308219500393,0.14806732970175518,0.12736692692321827,0.9083160315758154,0.1840842229929014,-0.14904315593531825
ds_aargau,Aargau,human+anthropic/claude-3-opus-20240229,0.3084915276519946,0.18921186396496048,0.15622155630696155,0.13552115352842464,0.9317596204043783,0.1370536592601781,-0.15226997134503306
ds_aargau,Aargau,human+cohere/command,0.29102412703844527,0.17174446335141114,0.14936705834691244,0.1286666555683753,0.8727120448316745,0.25548270957848024,-0.14165706869153283
ds_aargau,Aargau,human+cohere/command-r-08-2024,0.2997969729756138,0.18051730928857967,0.1480750423038073,0.1273746395252704,0.948242245130939,0.10397687786191864,-0.1517219306718065
ds_aargau,Aargau,human+cohere/command-r-plus-08-2024,0.2636481360052634,0.14436847231822902,0.1463221058058799,0.125621703027343,0.8915625598450708,0.21768450254018454,-0.11732603019938348
ds_aargau,Aargau,human+cohere/command-r7b-12-2024,0.30056576055517037,0.18128609686813624,0.15311836619278885,0.13241796341425172,0.9125335096236713,0.17562463662926273,-0.14744739436238152
ds_aargau,Aargau,human+deepseek/deepseek-chat,0.3122015808317806,0.1929219171447467,0.15604643947493413,0.13534603669639722,0.9386245684526111,0.12327851421166612,-0.1561551413568465
ds_aargau,Aargau,human+deepseek/deepseek-reasoner,0.2979821725163856,0.1787025088293519,0.17667542305362982,0.1559750202750927,0.8223244994336897,0.3564828042489715,-0.12130674946275577
ds_aargau,Aargau,human+google/gemini-1.5-flash,0.29803868698900526,0.15800884696819373,0.16513352067998044,0.1444331179014433,0.893570369634636,0.21365805921219455,-0.13290516630902482
ds_aargau,Aargau,human+google/gemini-1.5-flash-8b,0.26629574709338955,0.1470160834063554,0.17012491151133347,0.14942450873279634,0.7635915810763406,0.4741573120000252,-0.09617083558205608
ds_aargau,Aargau,human+google/gemini-1.5-pro,0.3058942347203557,0.18661457103332157,0.16037353467757653,0.13967313189903963,0.9258527083090274,0.14890516309189333,-0.14552070004277917
ds_aargau,Aargau,human+google/gemini-2.0-flash,0.30054685868350006,0.18126719499646593,0.15440561652090468,0.13370521374236732,0.9111440791341084,0.1784116649557942,-0.14614124216259539
ds_aargau,Aargau,human+google/gemma,0.2557106232792554,0.1364309595922213,0.12246295183514233,0.1017625490566052,0.8819756140519003,0.2369087957362644,-0.1332476714441131
ds_aargau,Aargau,human+google/gemma2:27b,0.29854769413414917,0.17926803044711503,0.1513743261149345,0.13067392333639716,0.9149258919074464,0.17082568481497246,-0.14717336801921466
ds_aargau,Aargau,human+google/gemma3:12b,0.1998642942866533,0.0805846305996194,0.08615663423206699,0.06545623145352963,0.8206233913670833,0.3598918255192113,-0.11370766005458632
ds_aargau,Aargau,human+meta/llama3.1:405B-turbo,0.29879151088621003,0.17951184719917612,0.14841934453131467,0.12771894175277776,0.9255474184540533,0.14951766017793927,-0.15037216635489536
ds_aargau,Aargau,human+meta/llama3.2,0.25891285583770896,0.13963319215067505,0.11972752511281559,0.09902712233427846,0.92053134788417,0.159580898075039,-0.13918533072489336
ds_aargau,Aargau,human+meta/llama3.3:70b,0.2939962255015387,0.17471656181450457,0.1649907122875105,0.1442903095089736,0.8819756140519003,0.2369087957362644,-0.1290055132140282
ds_aargau,Aargau,human+meta/llama3:70b,0.2972759364908286,0.1779962728037945,0.15443395371368496,0.13373355093514805,0.9104432316187778,0.17981745982716604,-0.14284198277714366
ds_aargau,Aargau,human+microsoft/phi3.5,0.3058455490981655,0.16580625365374035,0.15643483955156268,0.13573443677302532,0.942975919573708,0.11454626200595835,-0.14941070954660285
ds_aargau,Aargau,human+microsoft/phi4,0.29858404080779066,0.17930437712075653,0.1495956816386541,0.1288952788601172,0.9227564823631479,0.15511692821700265,-0.14898835916913655
ds_aargau,Aargau,human+mistralai/ministral-3b-latest,0.30892868816552643,0.1896490244784923,0.17326005954617196,0.15255965676763483,0.8605577481108497,0.27984996786708355,-0.13566862861935447
ds_aargau,Aargau,human+mistralai/ministral-8b-latest,0.2912612477239245,0.1719815840368908,0.16166030058046732,0.1409598978019304,0.8445461046292706,0.31194613694265694,-0.12960094714345716
ds_aargau,Aargau,human+mistralai/mistral-large-latest,0.3035459957092206,0.18426633202218667,0.15001994182593958,0.12931953904740245,0.9320451454358691,0.13648075919124325,-0.153526053883281
ds_aargau,Aargau,human+mistralai/mistral-small-latest,0.29453639519567476,0.17525673150864107,0.15210699183178034,0.13140658905324343,0.901333130914616,0.19808977711782746,-0.14242940336389442
ds_aargau,Aargau,human+mistralai/open-mistral-7b,0.3002885886635198,0.18100892497648569,0.1676154507680332,0.14691504798949628,0.8947620957337614,0.21126813748276263,-0.13267313789548663
ds_aargau,Aargau,human+mistralai/open-mistral-nemo,0.305157534095881,0.18587787040884685,0.16165199953095222,0.1409515967524151,0.9135648938273111,0.17355577135957512,-0.14350553456492876
ds_aargau,Aargau,human+mistralai/open-mixtral-8x22b,0.2933357209010963,0.17405605721406237,0.15981162974015573,0.1391112269616186,0.8845325020127899,0.2317817804602056,-0.13352409116094055
ds_aargau,Aargau,human+mistralai/open-mixtral-8x7b,0.31006972263872323,0.1907900589516891,0.18697137800399166,0.1662709752254543,0.8393029998203378,0.3224551796090186,-0.12309834463473157
ds_aargau,Aargau,human+openai/gpt-3.5-turbo,0.312998969008601,0.17496191030479147,0.17385983655534343,0.1531594337768063,0.9057872537057844,0.1891563201122654,-0.1391391324532576
ds_aargau,Aargau,human+openai/gpt-4,0.3004358542724572,0.1811561905854231,0.15370626425427325,0.13300586147573612,0.9149258919074464,0.17082568481497246,-0.14672959001818398
ds_aargau,Aargau,human+openai/gpt-4-turbo,0.30000717705035895,0.18072751336332504,0.14972183255552252,0.1290214297769856,0.9276644029242218,0.14527033562666006,-0.15028534449483644
ds_aargau,Aargau,human+openai/gpt-4o,0.25664780905181717,0.13736814536478303,0.09743050912390827,0.07673010634537114,0.9401890398341214,0.1201390275593789,-0.1592172999279089
ds_aargau,Aargau,human+openai/gpt-4o-mini,0.3067263637154185,0.18744670002838437,0.15657491439207427,0.13587451161353714,0.92736483218667,0.14587137557409827,-0.15015144932334423
ds_aargau,Aargau,human+openai/o1-mini,0.3126336173269437,0.1933539536399096,0.16244314947175176,0.14174274669321485,0.9156003385449623,0.1694727631565687,-0.15019046785519197
ds_aargau,Aargau,human+openai/o3-mini,0.27836457533936176,0.15908491165232785,0.17438158271027016,0.15368117993173303,0.7629213439999873,0.47549987179803793,-0.10398299262909161
ds_aargau,Aargau,human+qwen/qwen-max,0.2983956680581159,0.179116004371082,0.15483530434469683,0.1341349015661597,0.910091270086417,0.1805234368138265,-0.14356036371341907
ds_aargau,Aargau,human+qwen/qwen-plus,0.2941989193739101,0.17491925568687594,0.15454338083536623,0.1338429780568291,0.8874654886223038,0.22590044018717284,-0.13965553853854384
ds_aargau,Aargau,human+qwen/qwen-turbo,0.30288303771259395,0.18360337402555982,0.16404698650704574,0.14334658372850884,0.906877245156285,0.18697008990172231,-0.1388360512055482
ds_aargau,Aargau,human+qwen/qwen1.5-72b-chat,0.31806345419575743,0.17929870533456405,0.1791697135520276,0.1584693107734907,0.8947620957337614,0.21126813748276263,-0.13889374064372983
ds_aargau,Aargau,human+qwen/qwen2-72b-instruct,0.25491480460106364,0.11655427828995202,0.09819116891348223,0.07749076613494532,0.9211719937941106,0.158295676673629,-0.1567236356875814
ds_aargau,Aargau,human+qwen/qwen2.5-72b-instruct,0.292730097867155,0.17345043418012107,0.154134584591469,0.1334341818129321,0.88579608041796,0.22924802707867573,-0.13859551327568598
ds_aargau,Aargau,human+qwen/qwq-plus,0.2966237200299646,0.1773440563429305,0.15780185947072978,0.13710145669219287,0.8975051749281242,0.20576695817869184,-0.13882186055923484
ds_bellinzona,Bellinzona,human_only,0.45289737664206253,0.45289737664206253,0.6420089454007241,0.6420089454007241,0.10078381374478342,0.20156762748956683,0.18911156875866153
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-haiku-20241022,0.4147034445892419,0.4147034445892419,0.6209968188508315,0.6209968188508315,0.0557520555012161,0.1115041110024322,0.20629337426158956
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-sonnet-20241022,0.4331389144413047,0.4331389144413047,0.6343058540963138,0.6343058540963138,0.04572627924790141,0.09145255849580282,0.2011669396550091
ds_bellinzona,Bellinzona,human+anthropic/claude-3-7-sonnet-20250219,0.43198884090868317,0.43198884090868317,0.628156425991476,0.628156425991476,0.050546554979518994,0.10109310995903799,0.19616758508279286
ds_bellinzona,Bellinzona,human+anthropic/claude-3-haiku-20240307,0.4141367775375202,0.4141367775375202,0.6201668995263476,0.6201668995263476,0.031058795328135606,0.06211759065627121,0.20603012198882742
ds_bellinzona,Bellinzona,human+anthropic/claude-3-opus-20240229,0.44736033211436554,0.44736033211436554,0.627666874601275,0.627666874601275,0.06738743015739602,0.13477486031479205,0.18030654248690947
ds_bellinzona,Bellinzona,human+cohere/command,0.46469803724457703,0.46469803724457703,0.6365366216846782,0.6365366216846782,0.11018292301741896,0.22036584603483791,0.17183858444010114
ds_bellinzona,Bellinzona,human+cohere/command-r-08-2024,0.4522397038498769,0.4522397038498769,0.5722609945468207,0.5722609945468207,0.18536659817618786,0.3707331963523757,0.12002129069694378
ds_bellinzona,Bellinzona,human+cohere/command-r-plus-08-2024,0.23816875529725845,0.23816875529725867,0.5006286434446303,0.5006286434446303,0.00837629479065072,0.01675258958130144,0.26245988814737187
ds_bellinzona,Bellinzona,human+cohere/command-r7b-12-2024,0.4126441240103176,0.4126441240103176,0.624504848271338,0.624504848271338,0.03221148441662081,0.06442296883324163,0.21186072426102043
ds_bellinzona,Bellinzona,human+deepseek/deepseek-chat,0.40051226049346966,0.40051226049346966,0.6373048820448852,0.6373048820448852,0.027798797425930392,0.055597594851860783,0.23679262155141556
ds_bellinzona,Bellinzona,human+deepseek/deepseek-reasoner,0.34423368384732234,0.34423368384732234,0.5969088021590747,0.5969088021590747,0.01301546244940255,0.0260309248988051,0.2526751183117524
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash,0.458278579220474,0.458278579220474,0.6788780223592097,0.6788780223592097,0.03339830020559021,0.06679660041118042,0.2205994431387357
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash-8b,0.4121378997281977,0.4121378997281977,0.5612623589312573,0.5612623589312573,0.11018292301741896,0.22036584603483791,0.1491244592030596
ds_bellinzona,Bellinzona,human+google/gemini-1.5-pro,0.3082924612912117,0.3082924612912117,0.49533722731829166,0.49533722731829166,0.0557520555012161,0.1115041110024322,0.18704476602707998
ds_bellinzona,Bellinzona,human+google/gemini-2.0-flash,0.3919965916292547,0.3919965916292547,0.6265122866852146,0.6265122866852144,0.03339830020559021,0.06679660041118042,0.23451569505595993
ds_bellinzona,Bellinzona,human+google/gemma,0.29582555416910306,0.29582555416910306,0.3012087439455313,0.3012087439455313,0.5585971686377889,0.8950681856949815,0.0053831897764282655
ds_bellinzona,Bellinzona,human+google/gemma2:27b,0.401281442585802,0.401281442585802,0.6463892747272493,0.6463892747272493,0.015398194736917505,0.03079638947383501,0.24510783214144727
ds_bellinzona,Bellinzona,human+google/gemma3:12b,0.24029406624920568,0.24029406624920568,0.4148137601892832,0.4148137601892832,0.04572627924790141,0.09145255849580282,0.1745196939400775
ds_bellinzona,Bellinzona,human+meta/llama3.1:405B-turbo,0.4547946577860966,0.45479465778609685,0.6315566669974038,0.6315566669974038,0.06949251715559514,0.13898503431119028,0.17676200921130714
ds_bellinzona,Bellinzona,human+meta/llama3.2,0.5203522880984184,0.5203522880984188,0.6075005489028003,0.6075005489028003,0.36343935347395023,0.7268787069479005,0.08714826080438187
ds_bellinzona,Bellinzona,human+meta/llama3.3:70b,0.4100725346778522,0.4100725346778522,0.6101633794587709,0.6101633794587709,0.05223805410787464,0.10447610821574928,0.20009084478091865
ds_bellinzona,Bellinzona,human+meta/llama3:70b,0.4004916545550128,0.4004916545550128,0.598340137015444,0.598340137015444,0.05223805410787464,0.10447610821574928,0.19784848246043119
ds_bellinzona,Bellinzona,human+microsoft/phi3.5,0.2506086169094117,0.2506086169094117,0.5239558224620102,0.5239558224620102,0.008765499820583502,0.017530999641167003,0.2733472055525985
ds_bellinzona,Bellinzona,human+microsoft/phi4,0.42639724578778426,0.42639724578778426,0.6364396742051557,0.6364396742051557,0.03717022454657127,0.07434044909314254,0.21004242841737142
ds_bellinzona,Bellinzona,human+mistralai/ministral-3b-latest,0.3127571333804202,0.3127571333804202,0.4571252890630648,0.45712528906306527,0.1500146580510773,0.3000293161021546,0.1443681556826446
ds_bellinzona,Bellinzona,human+mistralai/ministral-8b-latest,0.3942010967249494,0.3942010967249492,0.6248213476426419,0.6248213476426419,0.028853118230472322,0.057706236460944645,0.23062025091769245
ds_bellinzona,Bellinzona,human+mistralai/mistral-large-latest,0.40854212622426256,0.40854212622426256,0.5730185687709979,0.5730185687709979,0.14637730848335198,0.29275461696670396,0.16447644254673532
ds_bellinzona,Bellinzona,human+mistralai/mistral-small-latest,0.41732909689827125,0.41732909689827125,0.6311258707953928,0.6311258707953928,0.029939562649815347,0.059879125299630694,0.2137967738971216
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-7b,0.4307013818250398,0.4307013818250398,0.6321410118865005,0.6321410118865005,0.047291322203818716,0.09458264440763743,0.2014396300614607
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-nemo,0.4397821547881209,0.4397821547881209,0.6150274004534315,0.6150274004534315,0.08562954780063593,0.17125909560127187,0.17524524566531063
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x22b,0.4370141237569194,0.4370141237569194,0.5801442761971112,0.5801442761971112,0.27484117020503623,0.5496823404100725,0.14313015244019178
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x7b,0.49754268511110955,0.49754268511110955,0.6701316470838288,0.6701316470838288,0.12577270637848417,0.25154541275696835,0.17258896197271922
