survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
ds_bellinzona,Bellinzona,human+deepseek/deepseek-reasoner,0.34423368384732234,0.34423368384732234,0.5969088021590747,0.5969088021590747,0.01301546244940255,0.0260309248988051,0.2526751183117524
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash,0.458278579220474,0.458278579220474,0.6788780223592097,0.6788780223592097,0.03339830020559021,0.06679660041118042,0.2205994431387357
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash-8b,0.4121378997281977,0.4121378997281977,0.5612623589312573,0.5612623589312573,0.11018292301741896,0.22036584603483791,0.1491244592030596
ds_bellinzona,Bellinzona,human+google/gemini-1.5-pro,0.3082924612912117,0.3082924612912117,0.49533722731829166,0.49533722731829166,0.0557520555012161,0.1115041110024322,0.18704476602707998
ds_bellinzona,Bellinzona,human+google/gemini-2.0-flash,0.3919965916292547,0.3919965916292547,0.6265122866852146,0.6265122866852144,0.03339830020559021,0.06679660041118042,0.23451569505595993
ds_bellinzona,Bellinzona,human+google/gemma2,0.20975605862278668,0.20975605862278668,0.4325197392616116,0.4325197392616116,0.027798797425930392,0.055597594851860783,0.2227636806388249
ds_bellinzona,Bellinzona,human+meta/llama3.2,0.5203522880984184,0.5203522880984188,0.6075005489028003,0.6075005489028003,0.36343935347395023,0.7268787069479005,0.08714826080438187
ds_bellinzona,Bellinzona,human+microsoft/phi3.5,0.3137881942175311,0.3137881942175311,0.5562990177706424,0.5562990177706424,0.022985974646871913,0.045971949293743826,0.24251082355311127
ds_bellinzona,Bellinzona,human+microsoft/phi4,0.42639724578778426,0.42639724578778426,0.6364396742051557,0.6364396742051557,0.03717022454657127,0.07434044909314254,0.21004242841737142
ds_bellinzona,Bellinzona,human+mistralai/ministral-3b-latest,0.4406943174705398,0.4406943174705398,0.4737158299654851,0.4737158299654851,0.4352852379524848,0.8705704759049696,0.03302151249494534
ds_bellinzona,Bellinzona,human+mistralai/ministral-8b-latest,0.4400405161018188,0.4400405161018188,0.6073944600917105,0.6073944600917105,0.19385695064556788,0.38771390129113575,0.16735394398989167
ds_bellinzona,Bellinzona,human+mistralai/mistral-large-latest,0.40917697677611686,0.40917697677611686,0.6149553835640016,0.6149553835640016,0.029939562649815347,0.059879125299630694,0.20577840678788473
ds_bellinzona,Bellinzona,human+mistralai/mistral-small-latest,0.41732909689827125,0.41732909689827125,0.6311258707953928,0.6311258707953928,0.029939562649815347,0.059879125299630694,0.2137967738971216
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-7b,0.4307013818250398,0.4307013818250398,0.6321410118865005,0.6321410118865005,0.047291322203818716,0.09458264440763743,0.2014396300614607
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-nemo,0.42615578562054623,0.42615578562054623,0.6123311775394193,0.6123311775394193,0.11018292301741896,0.22036584603483791,0.1861753919188731
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x22b,0.4370141237569194,0.4370141237569194,0.5801442761971112,0.5801442761971112,0.27484117020503623,0.5496823404100725,0.14313015244019178
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x7b,0.49754268511110955,0.49754268511110955,0.6701316470838288,0.6701316470838288,0.12577270637848417,0.25154541275696835,0.17258896197271922
ds_bellinzona,Bellinzona,human+openai/gpt-3.5-turbo,0.47818210905220204,0.47818210905220226,0.6198634053521552,0.6198634053521548,0.1392771880491637,0.2785543760983274,0.14168129629995319
ds_bellinzona,Bellinzona,human+openai/gpt-4,0.3645529533538545,0.3645529533538545,0.5586613470371191,0.5586613470371191,0.03221148441662081,0.06442296883324163,0.1941083936832646
ds_bellinzona,Bellinzona,human+openai/gpt-4-turbo,0.4043063187834519,0.4043063187834519,0.6551836682961822,0.6551836682961822,0.01194547989871353,0.02389095979742706,0.25087734951273033
ds_bellinzona,Bellinzona,human+openai/gpt-4o,0.38269979285728484,0.38269979285728484,0.5933090687445293,0.593309068744529,0.018878511953516867,0.037757023907033734,0.21060927588724443
ds_bellinzona,Bellinzona,human+openai/gpt-4o-mini,0.40142687838145585,0.40142687838145585,0.6449778824601353,0.6449778824601353,0.021262806694721807,0.04252561338944361,0.24355100407867947
ds_bellinzona,Bellinzona,human+qwen/qwen-max,0.406184934174324,0.406184934174324,0.6107740545519076,0.6107740545519076,0.035876996917068034,0.07175399383413607,0.2045891203775836
ds_bellinzona,Bellinzona,human+qwen/qwen-plus,0.4332984549078909,0.4332984549078909,0.620633200700641,0.6206332007006405,0.07164655841188507,0.14329311682377013,0.1873347457927501
ds_bellinzona,Bellinzona,human+qwen/qwen-turbo,0.41161035474385543,0.41161035474385543,0.6600578151978502,0.6600578151978502,0.016719912353437397,0.033439824706874795,0.2484474604539948
ds_bellinzona,Bellinzona,human+qwen/qwen1.5-72b-chat,0.4487064409597341,0.4487064409597341,0.6467159256295161,0.6467159256295161,0.04420207138173283,0.08840414276346566,0.19800948466978197
ds_bellinzona,Bellinzona,human+qwen/qwen2-72b-instruct,0.4227966040674156,0.4227966040674156,0.6217960643600404,0.6217960643600404,0.03850026907457505,0.0770005381491501,0.19899946029262483
ds_bellinzona,Bellinzona,human+qwen/qwen2.5-72b-instruct,0.4377227431266646,0.4377227431266646,0.6210284950716238,0.6210284950716238,0.08317038026871161,0.16634076053742322,0.18330575194495924
energy_futures,CSIRO NSW,human_only,0.39147844272266785,0.2683925271977077,0.43256034920303654,0.4325603492030363,0.4041006638319093,0.8082013276638186,0.04108190648036869
energy_futures,CSIRO NSW,human+anthropic/claude-3-5-haiku-20241022,0.3598586405094135,0.2557090196806009,0.4081259265926678,0.4081259265926678,0.37873430700236427,0.7574686140047285,0.04826728608325426
energy_futures,CSIRO NSW,human+anthropic/claude-3-5-sonnet-20241022,0.4060271527099877,0.30187753188117505,0.4103682385701424,0.4103682385701424,0.5238302032636837,0.9563071409781263,0.004341085860154692
energy_futures,CSIRO NSW,human+anthropic/claude-3-haiku-20240307,0.3583894469992843,0.25423982617047214,0.3659884717452069,0.3659884717452069,0.6174708965981383,0.7688615314199555,0.007599024745922556
energy_futures,CSIRO NSW,human+anthropic/claude-3-opus-20240229,0.4135036581895999,0.30935403736078726,0.4578409197359934,0.4578409197359934,0.3251849194585867,0.6503698389171734,0.0443372615463935
energy_futures,CSIRO NSW,human+cohere/command,0.3874705100758917,0.24735898995581596,0.38803137353161565,0.3880313735316152,0.5809056319435021,0.8420827599706192,5.608634557239256e-4
energy_futures,CSIRO NSW,human+cohere/command-r-08-2024,0.3698087902483924,0.26565916941958023,0.45779619933277305,0.45779619933277305,0.15958852084655611,0.31917704169311223,0.08798740908438063
energy_futures,CSIRO NSW,human+cohere/command-r-plus-08-2024,0.36716232361859613,0.26301270278978395,0.4383297567445079,0.4383297567445079,0.2684151409088661,0.5368302818177322,0.07116743312591178
energy_futures,CSIRO NSW,human+cohere/command-r7b-12-2024,0.3544090873907111,0.25025946656189846,0.426684571483104,0.426684571483104,0.2259973852236052,0.4519947704472104,0.07227548409239293
energy_futures,CSIRO NSW,human+deepseek/deepseek-chat,0.38937145336358947,0.25056469480854626,0.4151036625043929,0.4151036625043929,0.36554651865117804,0.7310930373023561,0.02573220914080343
energy_futures,CSIRO NSW,human+deepseek/deepseek-reasoner,0.39984915507334895,0.29569953424453654,0.41563177082286784,0.41563177082286784,0.48609358858914253,0.9721871771782851,0.01578261574951889
energy_futures,CSIRO NSW,human+google/gemini-1.5-flash,0.3956538797848492,0.2915042589560368,0.45843015429331335,0.45843015429331335,0.23815573769622347,0.47631147539244695,0.06277627450846412
energy_futures,CSIRO NSW,human+google/gemini-1.5-flash-8b,0.40621389556599663,0.30206427473718445,0.45148991826387275,0.45148991826387275,0.3636750428011399,0.7273500856022798,0.04527602269787612
energy_futures,CSIRO NSW,human+google/gemini-1.5-pro,0.4142609543457134,0.3101113335169008,0.43089234517450903,0.43089234517450903,0.45637260393181533,0.9127452078636307,0.01663139082879561
energy_futures,CSIRO NSW,human+google/gemini-2.0-flash,0.41319913773292116,0.309049516904109,0.46810543685448613,0.4681054368544866,0.3180454244067972,0.6360908488135943,0.05490629912156497
energy_futures,CSIRO NSW,human+google/gemma2,0.431187239817588,0.3270376189887756,0.44439210274679897,0.44439210274679897,0.6231587416393867,0.7574686140047285,0.01320486292921097
energy_futures,CSIRO NSW,human+meta/llama3.2,0.3902358734738294,0.1842966917239388,0.3370928669037101,0.3370928669037101,0.8317956067253528,0.3389184427129905,-0.05314300657011928
energy_futures,CSIRO NSW,human+microsoft/phi3.5,0.35024370724974396,0.24609408642093178,0.2847023929658321,0.2847023929658321,0.8367549620629452,0.3289517588575886,-0.06554131428391186
energy_futures,CSIRO NSW,human+microsoft/phi4,0.3945756951899071,0.29042607436109447,0.43701006420318156,0.43701006420318156,0.3730640722467319,0.7461281444934638,0.042434369013274464
energy_futures,CSIRO NSW,human+mistralai/ministral-3b-latest,0.4246630234866262,0.28720744019836486,0.3726529343929317,0.3726529343929317,0.8590011505635647,0.2842315953497539,-0.052010089093694534
energy_futures,CSIRO NSW,human+mistralai/ministral-8b-latest,0.3837006945417467,0.24512036617486666,0.40844112288241474,0.37630672373160845,0.5198621143397038,0.9642453863167574,0.02474042834066803
energy_futures,CSIRO NSW,human+mistralai/mistral-large-latest,0.4025991825006323,0.2984495616718197,0.42229746880208774,0.4222974688020873,0.4366831424657747,0.8733662849315494,0.019698286301455425
energy_futures,CSIRO NSW,human+mistralai/mistral-small-latest,0.3638168945678919,0.2596672737390793,0.3922894371218142,0.3922894371218142,0.38824240338281113,0.7764848067656223,0.028472542553922287
energy_futures,CSIRO NSW,human+mistralai/open-mistral-7b,0.3908112673015127,0.2866616464727001,0.38686321132809187,0.35183906567473855,0.5672375868173178,0.869443950778771,-0.00394805597342085
energy_futures,CSIRO NSW,human+mistralai/open-mistral-nemo,0.41001927964028795,0.30586965881147576,0.4287153795269778,0.4287153795269778,0.5178773068416214,0.9682158877101275,0.018696099886689854
energy_futures,CSIRO NSW,human+mistralai/open-mixtral-8x22b,0.4286162312287103,0.3244666103998981,0.42471429334143695,0.42471429334143695,0.6136647865517261,0.7764848067656223,-0.0039019378872733324
energy_futures,CSIRO NSW,human+mistralai/open-mixtral-8x7b,0.402088148053654,0.2979385272248416,0.44011332703988804,0.44011332703988804,0.3506678891798815,0.701335778359763,0.03802517898623403
energy_futures,CSIRO NSW,human+openai/gpt-3.5-turbo,0.40805268235999304,0.27074232554585365,0.4071211664120258,0.4071211664120258,0.6250488339574289,0.7536825167212267,-9.315159479672541e-4
energy_futures,CSIRO NSW,human+openai/gpt-4,0.32895743932414456,0.22480781849533216,0.3966625300299027,0.39666253002990315,0.2245026583714802,0.4490053167429604,0.06770509070575814
energy_futures,CSIRO NSW,human+openai/gpt-4-turbo,0.4262720616252593,0.3221224407964467,0.48304988656247017,0.48304988656247017,0.2750233058833055,0.550046611766611,0.05677782493721084
energy_futures,CSIRO NSW,human+openai/gpt-4o,0.3775944144148353,0.27344479358602314,0.4133082031304438,0.4133082031304438,0.448481186213192,0.896962372426384,0.035713788715608485
energy_futures,CSIRO NSW,human+openai/gpt-4o-mini,0.3427705099068923,0.23862088907807988,0.4432334247789247,0.44323342477892447,0.1644758794287943,0.3289517588575886,0.1004629148720324
energy_futures,CSIRO NSW,human+qwen/qwen-max,0.33836737993792587,0.2342177591091137,0.39400802847379723,0.39400802847379723,0.34882351442692394,0.6976470288538479,0.05564064853587136
energy_futures,CSIRO NSW,human+qwen/qwen-plus,0.39099515465179446,0.28684553382298184,0.44772348972121834,0.44772348972121834,0.2817106272273828,0.5634212544547657,0.056728335069423874
energy_futures,CSIRO NSW,human+qwen/qwen-turbo,0.40289096596017715,0.2627119482599902,0.45784291688656653,0.4578429168865663,0.24750470052534546,0.4950094010506909,0.05495195092638938
energy_futures,CSIRO NSW,human+qwen/qwen1.5-72b-chat,0.42387946058963677,0.3197298397608246,0.38968901555541424,0.38968901555541424,0.7233122182351905,0.5567143573222167,-0.03419044503422253
energy_futures,CSIRO NSW,human+qwen/qwen2-72b-instruct,0.3710786999320701,0.2669290791032579,0.33037445320155623,0.33037445320155623,0.7397312393484886,0.523775573308868,-0.04070424673051387
energy_futures,CSIRO NSW,human+qwen/qwen2.5-72b-instruct,0.35149488358430814,0.2473452627554955,0.44617247682069094,0.44617247682069094,0.12805958987545987,0.25611917975091975,0.0946775932363828
energy_futures,CSIRO WA,human_only,0.2543116292496035,0.1329084383098016,0.4551646511094216,0.33617819086543266,2.580868363900791e-4,5.161736727801582e-4,0.20085302185981813
energy_futures,CSIRO WA,human+anthropic/claude-3-5-haiku-20241022,0.27603823674549766,0.1681242892434518,0.4668923024153546,0.3611265599762532,1.6871887807420468e-4,3.3743775614840935e-4,0.19085406566985696
energy_futures,CSIRO WA,human+anthropic/claude-3-5-sonnet-20241022,0.2598843634624042,0.15197041596035832,0.47023903133590217,0.3644732888968012,7.626652517703149e-5,1.5253305035406299e-4,0.210354667873498
energy_futures,CSIRO WA,human+anthropic/claude-3-haiku-20240307,0.20431762133011766,0.09640367382807136,0.4180298659844397,0.31226412354533895,5.7171600660082205e-5,1.1434320132016441e-4,0.21371224465432204
energy_futures,CSIRO WA,human+anthropic/claude-3-opus-20240229,0.2760791920316288,0.16816524452958248,0.47709933153363004,0.37133358909452907,6.631652734714128e-5,1.3263305469428255e-4,0.20102013950200126
energy_futures,CSIRO WA,human+cohere/command,0.2767873826107847,0.13326815432603256,0.42359116381713724,0.31782542137803627,0.0035299464870939433,0.0070598929741878865,0.1468037812063525
energy_futures,CSIRO WA,human+cohere/command-r-08-2024,0.24678962794220727,0.1388756804401614,0.43603371390447365,0.33026797146537246,2.978806161893466e-4,5.957612323786932e-4,0.18924408596226638
energy_futures,CSIRO WA,human+cohere/command-r-plus-08-2024,0.2968971194700385,0.18898317196799264,0.46543861112674945,0.3427173311198446,8.598271702827789e-4,0.0017196543405655579,0.16854149165671095
energy_futures,CSIRO WA,human+cohere/command-r7b-12-2024,0.23261387202818273,0.12469992452613665,0.4242532455796575,0.3184875031405565,1.7838862861490427e-4,3.5677725722980854e-4,0.19163937355147476
energy_futures,CSIRO WA,human+deepseek/deepseek-chat,0.2700431926442999,0.1621292451422538,0.4763009442989443,0.37053520185984357,7.515648557519902e-5,1.5031297115039805e-4,0.20625775165464444
energy_futures,CSIRO WA,human+deepseek/deepseek-reasoner,0.27178215087248914,0.16386820337044328,0.4769535748288398,0.37118783238973885,6.250444956057988e-5,1.2500889912115976e-4,0.20517142395635068
energy_futures,CSIRO WA,human+google/gemini-1.5-flash,0.28825464415846125,0.16382256162273068,0.4594154494348741,0.35364970699577314,7.929448544836063e-4,0.0015858897089672127,0.17116080527641286
energy_futures,CSIRO WA,human+google/gemini-1.5-flash-8b,0.2994817734649238,0.1746608054273262,0.4587503525087404,0.3529846100696392,0.0021197900379297625,0.004239580075859525,0.15926857904381664
energy_futures,CSIRO WA,human+google/gemini-1.5-pro,0.2814153018636587,0.17350135436161285,0.47661663812925914,0.37085089569015794,1.2461665260504618e-4,2.4923330521009235e-4,0.19520133626560043
energy_futures,CSIRO WA,human+google/gemini-2.0-flash,0.29388322884785745,0.1859692813458116,0.4729177857906399,0.3671520433515387,3.0804604279946864e-4,6.160920855989373e-4,0.17903455694278247
energy_futures,CSIRO WA,human+google/gemma2,0.2951087190110673,0.18719477150902142,0.46373900383890687,0.3579732613998059,0.0013100013572608293,0.0026200027145216586,0.1686302848278396
energy_futures,CSIRO WA,human+meta/llama3.2,0.26951104735884046,0.14368713139913458,0.4221353773368468,0.28171926464727615,0.0022447565395305714,0.004489513079061143,0.15262432997800635
energy_futures,CSIRO WA,human+microsoft/phi3.5,0.2665343032204881,0.1406544220493242,0.4175840784177962,0.311818335978695,0.003977984398057519,0.007955968796115038,0.1510497751973081
energy_futures,CSIRO WA,human+microsoft/phi4,0.2830195566735545,0.17510560917150864,0.4611752557485773,0.3554095133094759,4.2344418971622594e-4,8.468883794324519e-4,0.17815569907502282
energy_futures,CSIRO WA,human+mistralai/ministral-3b-latest,0.27551595731829726,0.14951565882814521,0.4644090153012004,0.3401912402998779,2.2096988866277082e-4,4.4193977732554163e-4,0.18889305798290312
energy_futures,CSIRO WA,human+mistralai/ministral-8b-latest,0.30428645891033335,0.07009683109848441,0.44065524226738995,0.3176808312116406,0.010554610056912895,0.02110922011382579,0.1363687833570566
energy_futures,CSIRO WA,human+mistralai/mistral-large-latest,0.2584886046232848,0.15057465712123874,0.47012592224920624,0.36436017981010504,6.931822185291095e-5,1.386364437058219e-4,0.21163731762592142
energy_futures,CSIRO WA,human+mistralai/mistral-small-latest,0.27403152759750937,0.16611758009546307,0.4495014922770857,0.3437357498379847,5.281866189591547e-4,0.0010563732379183094,0.17546996467957632
energy_futures,CSIRO WA,human+mistralai/open-mistral-7b,0.2738499871163975,0.16593603961435122,0.4308161264334367,0.2895834867091893,0.0018995926324370876,0.003799185264874175,0.15696613931703918
