survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
ds_bellinzona,Bellinzona,human+mistralai/ministral-3b-latest,0.4406943174705398,0.4406943174705398,0.4737158299654851,0.4737158299654851,0.4352852379524848,0.8705704759049696,0.03302151249494534
ds_bellinzona,Bellinzona,human+mistralai/ministral-8b-latest,0.4400405161018188,0.4400405161018188,0.6073944600917105,0.6073944600917105,0.19385695064556788,0.38771390129113575,0.16735394398989167
ds_bellinzona,Bellinzona,human+mistralai/mistral-large-latest,0.40917697677611686,0.40917697677611686,0.6149553835640016,0.6149553835640016,0.029939562649815347,0.059879125299630694,0.20577840678788473
ds_bellinzona,Bellinzona,human+mistralai/mistral-small-latest,0.41732909689827125,0.41732909689827125,0.6311258707953928,0.6311258707953928,0.029939562649815347,0.059879125299630694,0.2137967738971216
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-7b,0.4334141729188554,0.4334141729188554,0.6291306677088426,0.6291306677088426,0.050546554979518994,0.10109310995903799,0.1957164947899872
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-nemo,0.42615578562054623,0.42615578562054623,0.6123311775394193,0.6123311775394193,0.11018292301741896,0.22036584603483791,0.1861753919188731
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x22b,0.4307458420687742,0.4307458420687742,0.5764322339234407,0.5764322339234407,0.2906459126534174,0.5812918253068348,0.14568639185466647
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x7b,0.49754268511110955,0.49754268511110955,0.6701316470838288,0.6701316470838288,0.12577270637848417,0.25154541275696835,0.17258896197271922
ds_bellinzona,Bellinzona,human+openai/gpt-3.5-turbo,0.4901063504470913,0.4901063504470913,0.5736109759055654,0.5736109759055654,0.3068528033472831,0.6137056066945662,0.08350462545847415
ds_bellinzona,Bellinzona,human+openai/gpt-4,0.3645529533538545,0.3645529533538545,0.5586613470371191,0.5586613470371191,0.03221148441662081,0.06442296883324163,0.1941083936832646
ds_bellinzona,Bellinzona,human+openai/gpt-4-turbo,0.4043063187834519,0.4043063187834519,0.6551836682961822,0.6551836682961822,0.01194547989871353,0.02389095979742706,0.25087734951273033
ds_bellinzona,Bellinzona,human+openai/gpt-4o,0.38269979285728484,0.38269979285728484,0.5933090687445293,0.593309068744529,0.018878511953516867,0.037757023907033734,0.21060927588724443
ds_bellinzona,Bellinzona,human+openai/gpt-4o-mini,0.40491318935104315,0.40491318935104315,0.6471857611640843,0.6471857611640843,0.02211060728586745,0.0442212145717349,0.24227257181304118
ds_bellinzona,Bellinzona,human+qwen/qwen-max,0.4113563243622247,0.4113563243622247,0.6109393128112204,0.6109393128112204,0.031058795328135606,0.06211759065627121,0.1995829884489957
ds_bellinzona,Bellinzona,human+qwen/qwen-plus,0.37118410162684956,0.37118410162684956,0.49957026261024695,0.49957026261024695,0.21151578357967085,0.4230315671593417,0.1283861609833974
ds_bellinzona,Bellinzona,human+qwen/qwen-turbo,0.3420908230167117,0.3420908230167117,0.5485436670225616,0.5485436670225616,0.06738743015739602,0.13477486031479205,0.20645284400584996
ds_bellinzona,Bellinzona,human+qwen/qwen1.5-72b-chat,0.36480742482332484,0.36480742482332484,0.46965280155195677,0.46965280155195677,0.24945520397159274,0.4989104079431855,0.10484537672863192
energy_futures,CSIRO NSW,human_only,0.39147844272266785,0.2683925271977077,0.43256034920303654,0.4325603492030363,0.4041006638319093,0.8082013276638186,0.04108190648036869
energy_futures,CSIRO NSW,human+anthropic/claude-3-5-haiku-20241022,0.3598586405094135,0.2557090196806009,0.4081259265926678,0.4081259265926678,0.37873430700236427,0.7574686140047285,0.04826728608325426
energy_futures,CSIRO NSW,human+anthropic/claude-3-5-sonnet-20241022,0.4060271527099877,0.30187753188117505,0.4103682385701424,0.4103682385701424,0.5238302032636837,0.9563071409781263,0.004341085860154692
energy_futures,CSIRO NSW,human+anthropic/claude-3-haiku-20240307,0.3583894469992843,0.25423982617047214,0.3659884717452069,0.3659884717452069,0.6174708965981383,0.7688615314199555,0.007599024745922556
energy_futures,CSIRO NSW,human+anthropic/claude-3-opus-20240229,0.4135036581895999,0.30935403736078726,0.4578409197359934,0.4578409197359934,0.3251849194585867,0.6503698389171734,0.0443372615463935
energy_futures,CSIRO NSW,human+cohere/command,0.3883610702434024,0.28421144941458976,0.37389074500969155,0.37389074500969155,0.6585179446467284,0.686623874541594,-0.014470325233710835
energy_futures,CSIRO NSW,human+cohere/command-r-08-2024,0.3991190346578666,0.29496941382905395,0.4654244646921566,0.4654244646921566,0.2800314695850975,0.560062939170195,0.06630543003429001
energy_futures,CSIRO NSW,human+cohere/command-r-plus-08-2024,0.36716232361859613,0.26301270278978395,0.4383297567445079,0.4383297567445079,0.2684151409088661,0.5368302818177322,0.07116743312591178
energy_futures,CSIRO NSW,human+cohere/command-r7b-12-2024,0.3544090873907111,0.25025946656189846,0.426684571483104,0.426684571483104,0.2259973852236052,0.4519947704472104,0.07227548409239293
energy_futures,CSIRO NSW,human+deepseek/deepseek-chat,0.38937145336358947,0.25056469480854626,0.4151036625043929,0.4151036625043929,0.36554651865117804,0.7310930373023561,0.02573220914080343
energy_futures,CSIRO NSW,human+deepseek/deepseek-reasoner,0.397208251138635,0.2930586303098224,0.41391809705787264,0.4139180970578724,0.4702222142797354,0.9404444285594707,0.01670984591923763
energy_futures,CSIRO NSW,human+google/gemini-1.5-flash,0.3987431616169108,0.2587700030628739,0.46142578822003855,0.46142578822003855,0.23661660859651024,0.47323321719302047,0.06268262660312773
energy_futures,CSIRO NSW,human+google/gemini-1.5-flash-8b,0.3941987674888727,0.2900491466600603,0.4466509857716774,0.4466509857716774,0.309215507860936,0.618431015721872,0.052452218282804663
energy_futures,CSIRO NSW,human+google/gemini-1.5-pro,0.4129979864491251,0.3088483656203129,0.4467464556307401,0.4467464556307401,0.343311937270797,0.686623874541594,0.033748469181615004
energy_futures,CSIRO NSW,human+google/gemini-2.0-flash,0.41319913773292116,0.309049516904109,0.46810543685448613,0.4681054368544866,0.3180454244067972,0.6360908488135943,0.05490629912156497
energy_futures,CSIRO NSW,human+google/gemma2,0.431187239817588,0.3270376189887756,0.44439210274679897,0.44439210274679897,0.6231587416393867,0.7574686140047285,0.01320486292921097
energy_futures,CSIRO NSW,human+meta/llama3.2,0.3788263552545794,0.274676734425767,0.32042669591243755,0.32042669591243755,0.8590011505635647,0.2842315953497539,-0.05839965934214186
energy_futures,CSIRO NSW,human+microsoft/phi3.5,0.35024370724974396,0.24609408642093178,0.2847023929658321,0.2847023929658321,0.8367549620629452,0.3289517588575886,-0.06554131428391186
energy_futures,CSIRO NSW,human+microsoft/phi4,0.39857496964115935,0.25876453293625756,0.393422167869276,0.393422167869276,0.6456328210042555,0.7124440308759991,-0.005152801771883375
energy_futures,CSIRO NSW,human+mistralai/ministral-3b-latest,0.4246630234866262,0.28720744019836486,0.3726529343929317,0.3726529343929317,0.8590011505635647,0.2842315953497539,-0.052010089093694534
energy_futures,CSIRO NSW,human+mistralai/ministral-8b-latest,0.3837006945417467,0.24512036617486666,0.40844112288241474,0.37630672373160845,0.5198621143397038,0.9642453863167574,0.02474042834066803
energy_futures,CSIRO NSW,human+mistralai/mistral-large-latest,0.4025991825006323,0.2984495616718197,0.42229746880208774,0.4222974688020873,0.4366831424657747,0.8733662849315494,0.019698286301455425
energy_futures,CSIRO NSW,human+mistralai/mistral-small-latest,0.3638168945678919,0.2596672737390793,0.3922894371218142,0.3922894371218142,0.38824240338281113,0.7764848067656223,0.028472542553922287
energy_futures,CSIRO NSW,human+mistralai/open-mistral-7b,0.3908112673015127,0.2866616464727001,0.38686321132809187,0.35183906567473855,0.5672375868173178,0.869443950778771,-0.00394805597342085
energy_futures,CSIRO NSW,human+mistralai/open-mistral-nemo,0.41001927964028795,0.30586965881147576,0.4287153795269778,0.4287153795269778,0.5178773068416214,0.9682158877101275,0.018696099886689854
energy_futures,CSIRO NSW,human+mistralai/open-mixtral-8x22b,0.4122891557190369,0.27418125359032475,0.40130597636444465,0.40130597636444465,0.6193697304434669,0.7650582068037235,-0.010983179354592254
energy_futures,CSIRO NSW,human+mistralai/open-mixtral-8x7b,0.402088148053654,0.2979385272248416,0.44011332703988804,0.44011332703988804,0.3506678891798815,0.701335778359763,0.03802517898623403
energy_futures,CSIRO NSW,human+openai/gpt-3.5-turbo,0.4154372158009516,0.2765667615432428,0.4495539199543992,0.4495539199543992,0.42299032491965427,0.8459806498393085,0.034116704153447586
energy_futures,CSIRO NSW,human+openai/gpt-4,0.32895743932414456,0.22480781849533216,0.3966625300299027,0.39666253002990315,0.2245026583714802,0.4490053167429604,0.06770509070575814
energy_futures,CSIRO NSW,human+openai/gpt-4-turbo,0.4262720616252593,0.3221224407964467,0.48304988656247017,0.48304988656247017,0.2750233058833055,0.550046611766611,0.05677782493721084
energy_futures,CSIRO NSW,human+openai/gpt-4o,0.3775944144148353,0.27344479358602314,0.4133082031304438,0.4133082031304438,0.448481186213192,0.896962372426384,0.035713788715608485
energy_futures,CSIRO NSW,human+openai/gpt-4o-mini,0.3664870687365509,0.2623374479077383,0.46217848623688407,0.46217848623688407,0.1784105898070384,0.3568211796140768,0.09569141750033316
energy_futures,CSIRO NSW,human+qwen/qwen-max,0.37749733599398416,0.273347715165172,0.41676416947144523,0.41676416947144523,0.36554651865117804,0.7310930373023561,0.03926683347746107
energy_futures,CSIRO NSW,human+qwen/qwen-plus,0.4002358868150486,0.2960862659862362,0.4321176097869073,0.4321176097869073,0.3901522920812458,0.7803045841624916,0.03188172297185865
energy_futures,CSIRO NSW,human+qwen/qwen-turbo,0.41198384576235614,0.30783422493354395,0.45198085538258326,0.45198085538258326,0.37118001895599095,0.7423600379119819,0.03999700962022712
energy_futures,CSIRO NSW,human+qwen/qwen1.5-72b-chat,0.41125631757417147,0.271136988362775,0.38533817978934937,0.38533817978934937,0.7299403306577301,0.5434184469906672,-0.025918137784822104
energy_futures,CSIRO WA,human_only,0.2543116292496035,0.1329084383098016,0.4551646511094216,0.33617819086543266,2.580868363900791e-4,5.161736727801582e-4,0.20085302185981813
energy_futures,CSIRO WA,human+anthropic/claude-3-5-haiku-20241022,0.27603823674549766,0.1681242892434518,0.4668923024153546,0.3611265599762532,1.6871887807420468e-4,3.3743775614840935e-4,0.19085406566985696
energy_futures,CSIRO WA,human+anthropic/claude-3-5-sonnet-20241022,0.2598843634624042,0.15197041596035832,0.47023903133590217,0.3644732888968012,7.626652517703149e-5,1.5253305035406299e-4,0.210354667873498
energy_futures,CSIRO WA,human+anthropic/claude-3-haiku-20240307,0.20431762133011766,0.09640367382807136,0.4180298659844397,0.31226412354533895,5.7171600660082205e-5,1.1434320132016441e-4,0.21371224465432204
energy_futures,CSIRO WA,human+anthropic/claude-3-opus-20240229,0.2760791920316288,0.16816524452958248,0.47709933153363004,0.37133358909452907,6.631652734714128e-5,1.3263305469428255e-4,0.20102013950200126
energy_futures,CSIRO WA,human+cohere/command,0.27969771431209534,0.11911662987864924,0.42084106044439085,0.3150753180052899,0.004452483966697426,0.008904967933394852,0.1411433461322955
energy_futures,CSIRO WA,human+cohere/command-r-08-2024,0.294206899019672,0.18629295151762615,0.4682799340679995,0.36251419162889853,5.66903226359165e-4,0.00113380645271833,0.1740730350483275
energy_futures,CSIRO WA,human+cohere/command-r-plus-08-2024,0.2968971194700385,0.18898317196799264,0.46543861112674945,0.3427173311198446,8.598271702827789e-4,0.0017196543405655579,0.16854149165671095
energy_futures,CSIRO WA,human+cohere/command-r7b-12-2024,0.23261387202818273,0.12469992452613665,0.4242532455796575,0.3184875031405565,1.7838862861490427e-4,3.5677725722980854e-4,0.19163937355147476
energy_futures,CSIRO WA,human+deepseek/deepseek-chat,0.2700431926442999,0.1621292451422538,0.4763009442989443,0.37053520185984357,7.515648557519902e-5,1.5031297115039805e-4,0.20625775165464444
energy_futures,CSIRO WA,human+deepseek/deepseek-reasoner,0.2725170170176543,0.164603069515608,0.4758721351562154,0.3701063927171142,7.191693041120059e-5,1.4383386082240118e-4,0.2033551181385611
energy_futures,CSIRO WA,human+google/gemini-1.5-flash,0.28730561491269246,0.17939166741064638,0.45407946833540147,0.3483137258963003,0.0010094055934247719,0.0020188111868495438,0.166773853422709
energy_futures,CSIRO WA,human+google/gemini-1.5-flash-8b,0.28498220801902097,0.15998764019946554,0.45272221816532565,0.3469564757262247,0.001003236868659368,0.002006473737318736,0.16774001014630469
energy_futures,CSIRO WA,human+google/gemini-1.5-pro,0.2832444131162899,0.17533046561424404,0.4863529400462132,0.38058719760711224,5.50787903045359e-5,1.101575806090718e-4,0.20310852692992332
energy_futures,CSIRO WA,human+google/gemini-2.0-flash,0.29388322884785745,0.1859692813458116,0.4729177857906399,0.3671520433515387,3.0804604279946864e-4,6.160920855989373e-4,0.17903455694278247
energy_futures,CSIRO WA,human+google/gemma2,0.2951087190110673,0.18719477150902142,0.46373900383890687,0.3579732613998059,0.0013100013572608293,0.0026200027145216586,0.1686302848278396
energy_futures,CSIRO WA,human+meta/llama3.2,0.2628239152980103,0.13707125207180249,0.4076899209955207,0.30192417855641973,0.003707449717820447,0.007414899435640894,0.1448660056975104
energy_futures,CSIRO WA,human+microsoft/phi3.5,0.2665343032204881,0.1406544220493242,0.4175840784177962,0.311818335978695,0.003977984398057519,0.007955968796115038,0.1510497751973081
energy_futures,CSIRO WA,human+microsoft/phi4,0.27406588048617486,0.166151932984129,0.44527200119245514,0.33950625875335394,6.818978422256827e-4,0.0013637956844513655,0.17120612070628027
energy_futures,CSIRO WA,human+mistralai/ministral-3b-latest,0.27551595731829726,0.14951565882814521,0.4644090153012004,0.3401912402998779,2.2096988866277082e-4,4.4193977732554163e-4,0.18889305798290312
energy_futures,CSIRO WA,human+mistralai/ministral-8b-latest,0.30428645891033335,0.07009683109848441,0.44065524226738995,0.3176808312116406,0.010554610056912895,0.02110922011382579,0.1363687833570566
energy_futures,CSIRO WA,human+mistralai/mistral-large-latest,0.2584886046232848,0.15057465712123874,0.47012592224920624,0.36436017981010504,6.931822185291095e-5,1.386364437058219e-4,0.21163731762592142
energy_futures,CSIRO WA,human+mistralai/mistral-small-latest,0.27403152759750937,0.16611758009546307,0.4495014922770857,0.3437357498379847,5.281866189591547e-4,0.0010563732379183094,0.17546996467957632
energy_futures,CSIRO WA,human+mistralai/open-mistral-7b,0.2738499871163975,0.16593603961435122,0.4308161264334367,0.2895834867091893,0.0018995926324370876,0.003799185264874175,0.15696613931703918
energy_futures,CSIRO WA,human+mistralai/open-mistral-nemo,0.2743911199573308,0.1664771724552847,0.47477760223692833,0.36901185979782736,7.79605590592085e-5,1.55921118118417e-4,0.20038648227959754
energy_futures,CSIRO WA,human+mistralai/open-mixtral-8x22b,0.2699198229214921,0.162005875419446,0.473266549113184,0.3675008066740826,5.385801923168145e-5,1.077160384633629e-4,0.20334672619169192
energy_futures,CSIRO WA,human+mistralai/open-mixtral-8x7b,0.25512272849743534,0.14720878099538948,0.4661900758577062,0.36042433341860525,3.834947918177456e-5,7.669895836354913e-5,0.21106734736027088
energy_futures,CSIRO WA,human+openai/gpt-3.5-turbo,0.2941016135319525,0.15237918486998048,0.4843083794554828,0.3436335369978336,1.291238524489128e-4,2.582477048978256e-4,0.19020676592353025
energy_futures,CSIRO WA,human+openai/gpt-4,0.26100238970620504,0.15308844220415918,0.43516832334178734,0.32940258090268637,2.998883775642545e-4,5.99776755128509e-4,0.1741659336355823
energy_futures,CSIRO WA,human+openai/gpt-4-turbo,0.30031417108144387,0.192400223579398,0.4700797385738704,0.364313996134769,8.079396182081343e-4,0.0016158792364162687,0.16976556749242655
energy_futures,CSIRO WA,human+openai/gpt-4o,0.2711593403426238,0.16324539284057749,0.46970602945695905,0.3639402870178581,8.447987322573997e-5,1.6895974645147994e-4,0.19854668911433526
energy_futures,CSIRO WA,human+openai/gpt-4o-mini,0.26770307542030247,0.12407232975198612,0.44759104744788925,0.3418253050087878,3.811384462461377e-4,7.622768924922754e-4,0.17988797202758677
energy_futures,CSIRO WA,human+qwen/qwen-max,0.2731157026856297,0.16520175518358338,0.47384563784221334,0.36807989540311237,7.244756330445601e-5,1.4489512660891202e-4,0.20072993515658366
energy_futures,CSIRO WA,human+qwen/qwen-plus,0.2702761471070476,0.16236219960500153,0.47260528745825003,0.3484065343468852,5.385801923168145e-5,1.077160384633629e-4,0.20232914035120242
energy_futures,CSIRO WA,human+qwen/qwen-turbo,0.29263232628313074,0.1666384916888337,0.45929753239474835,0.35353178995564716,0.001432778761354627,0.002865557522709254,0.16666520611161761
energy_futures,CSIRO WA,human+qwen/qwen1.5-72b-chat,0.27544445084259195,0.16753050334054564,0.4648927103566838,0.3591269679175826,1.846928593491385e-4,3.69385718698277e-4,0.18944825951409183
