survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
zh_uster,USTER,human+anthropic/claude-3-5-sonnet-20241022,0.40725798364564936,0.36368641281865677,0.5225874441813183,0.5003836647056299,0.012788132144007425,0.02557626428801485,0.11532946053566895
zh_uster,USTER,human+anthropic/claude-3-haiku-20240307,0.3902677701736814,0.3466961993466888,0.5014594499625169,0.47925567048682827,0.008674127683090267,0.017348255366180534,0.11119167978883548
zh_uster,USTER,human+anthropic/claude-3-opus-20240229,0.4153712362491,0.37179966542210763,0.5212349286483517,0.4990311491726631,0.01442807095044216,0.02885614190088432,0.10586369239925175
zh_uster,USTER,human+cohere/command,0.4159955521900387,0.37242398136304633,0.5150753673180157,0.4705814800550443,0.026878028508294485,0.05375605701658897,0.09907981512797703
zh_uster,USTER,human+cohere/command-r-08-2024,0.41681856894786384,0.37324699812087125,0.5338230909616231,0.5116193114859344,0.008923744098043623,0.017847488196087245,0.11700452201375922
zh_uster,USTER,human+cohere/command-r-plus-08-2024,0.39077384446822316,0.3472022736412306,0.49569834851148054,0.4511086851425896,0.019711675474372928,0.039423350948745856,0.10492450404325737
zh_uster,USTER,human+cohere/command-r7b-12-2024,0.4302650587969128,0.38669348796991976,0.5352420806452065,0.5130383011695179,0.0218040345336389,0.0436080690672778,0.10497702184829372
zh_uster,USTER,human+deepseek/deepseek-chat,0.4183255454923904,0.37475397466539784,0.5261869798478309,0.5039832003721423,0.01304970803690416,0.02609941607380832,0.10786143435544049
zh_uster,USTER,human+deepseek/deepseek-reasoner,0.4022254157896965,0.3586538449627039,0.5154924986240679,0.49328871914837946,0.008134765735240305,0.01626953147048061,0.11326708283437137
zh_uster,USTER,human+google/gemini-1.5-flash,0.4169054231385352,0.3733338523115428,0.5181813757241205,0.49597759624843185,0.01861147111303043,0.03722294222606086,0.1012759525855853
zh_uster,USTER,human+google/gemini-1.5-flash-8b,0.39041339522594387,0.3468418243989513,0.5036076597152475,0.4814038802395588,0.007848040383121098,0.015696080766242196,0.11319426448930359
zh_uster,USTER,human+google/gemini-1.5-pro,0.39540430422826756,0.35183273340127497,0.5063365291847921,0.48413274970910347,0.014142782471273622,0.028285564942547244,0.11093222495652455
zh_uster,USTER,human+google/gemini-2.0-flash,0.4170714872468324,0.3734999164198398,0.5231109663138322,0.5009071868381436,0.01442807095044216,0.02885614190088432,0.10603947906699984
zh_uster,USTER,human+google/gemma2,0.28075619662715456,0.23718462580016153,0.41088664546157716,0.38868286598588875,0.0064958389048926524,0.012991677809785305,0.1301304488344226
zh_uster,USTER,human+meta/llama3.2,0.3553370139450982,0.3117654431181056,0.4300699710664646,0.4078661915907762,0.07618473800806837,0.15236947601613673,0.0747329571213664
zh_uster,USTER,human+microsoft/phi3.5,0.3085145531108089,0.2649429822838163,0.40595781805216724,0.3837540385764786,0.02923663626550022,0.05847327253100044,0.09744326494135835
zh_uster,USTER,human+microsoft/phi4,0.4144741476821674,0.370902576855175,0.5208456721594232,0.4986418926837346,0.01442807095044216,0.02885614190088432,0.10637152447725584
zh_uster,USTER,human+mistralai/ministral-3b-latest,0.41454213942492024,0.3709705685979279,0.5141568223884017,0.49195304291271325,0.024680437656364962,0.049360875312729924,0.09961468296348142
zh_uster,USTER,human+mistralai/ministral-8b-latest,0.4163614409890508,0.3727898701620582,0.5454851281599704,0.5232813486842818,0.0027627020276784204,0.005525404055356841,0.1291236871709196
zh_uster,USTER,human+mistralai/mistral-large-latest,0.4133347250481365,0.36976315422114414,0.5166777106897205,0.4944739312140318,0.014621003973093967,0.029242007946187934,0.10334298564158395
zh_uster,USTER,human+mistralai/mistral-small-latest,0.4019997823005441,0.3584282114735513,0.5060784937702432,0.48387471429455453,0.015516913209472348,0.031033826418944695,0.10407871146969905
zh_uster,USTER,human+mistralai/open-mistral-7b,0.40596213691619387,0.36239056608920106,0.4961402812549158,0.4739365017792272,0.03290206754270321,0.06580413508540642,0.090178144338721955
zh_uster,USTER,human+mistralai/open-mistral-nemo,0.37899835031418694,0.33542677948719435,0.4982846495631901,0.4537148461442915,0.007625099727575002,0.015250199455150003,0.11928629924900314
zh_uster,USTER,human+mistralai/open-mixtral-8x22b,0.4004462360719998,0.3568746652450072,0.5232173228922599,0.5010135434165712,0.005727258749361356,0.011454517498722712,0.12277108682026006
zh_uster,USTER,human+mistralai/open-mixtral-8x7b,0.4021055209189377,0.3585339500919451,0.5106088489404217,0.48840506946473305,0.01287481560608382,0.02574963121216764,0.10850332802148399
zh_uster,USTER,human+openai/gpt-3.5-turbo,0.4041575553113299,0.3605859844843373,0.5173235012998341,0.49511972182414543,0.00998622058180578,0.01997244116361156,0.11316594598850416
zh_uster,USTER,human+openai/gpt-4,0.34182723647914304,0.29825566565215045,0.4747716705583158,0.4310070407889228,0.0035352344265045183,0.0070704688530090366,0.13294443407917278
zh_uster,USTER,human+openai/gpt-4-turbo,0.4254399982194599,0.3818684273924673,0.531566771518895,0.5093629920432063,0.021398011955673434,0.04279602391134687,0.1061267732994351
zh_uster,USTER,human+openai/gpt-4o,0.23125508290941332,0.18768351208242073,0.33605084578086575,0.3138470663051771,0.02060512197194624,0.04121024394389248,0.10479576287145242
zh_uster,USTER,human+openai/gpt-4o-mini,0.41443645802000106,0.37086488719300825,0.5290466892060031,0.5068429097303144,0.009916718129331186,0.019833436258662372,0.114610231186002
zh_winterthur,Winterthur,human_only,0.21919794591369968,0.21919794591369968,0.5447729318828127,0.5214934156994184,6.269693921643225e-5,1.253938784328645e-4,0.32557498596911305
zh_winterthur,Winterthur,human+anthropic/claude-3-5-haiku-20241022,0.25438415031173744,0.25438415031173744,0.5611656984447704,0.5406249488711874,4.937936485849036e-5,9.875872971698072e-5,0.30678154813303293
zh_winterthur,Winterthur,human+anthropic/claude-3-5-sonnet-20241022,0.23305284099946433,0.23305284099946433,0.5399938778246989,0.5194531282511159,3.5338989483979486e-5,7.067797896795897e-5,0.30694103682523455
zh_winterthur,Winterthur,human+anthropic/claude-3-haiku-20240307,0.23989310932099706,0.23989310932099706,0.48710233937026404,0.46656158979668105,0.0035700626086704037,0.0071401252173408074,0.24720923004926698
zh_winterthur,Winterthur,human+anthropic/claude-3-opus-20240229,0.23690101066232283,0.23690101066232283,0.5488753474765531,0.5283345979029701,5.4478529043100665e-5,1.0895705808620133e-4,0.31197433681423026
zh_winterthur,Winterthur,human+cohere/command,0.22596812070601846,0.22596812070601846,0.555246537983989,0.5347057884104061,7.230415291703136e-6,1.4460830583406273e-5,0.3292784172779706
zh_winterthur,Winterthur,human+cohere/command-r-08-2024,0.22954450470542365,0.22954450470542365,0.5512476890391123,0.5307069394655288,4.901818617069925e-6,9.80363723413985e-6,0.3217031843336886
zh_winterthur,Winterthur,human+cohere/command-r-plus-08-2024,0.2474545429162065,0.2474545429162065,0.5503993442216897,0.5298585946481063,5.5953133563370566e-5,1.1190626712674113e-4,0.3029448013054832
zh_winterthur,Winterthur,human+cohere/command-r7b-12-2024,0.24560147836755308,0.24560147836755308,0.5604673125337745,0.539926562960191,8.888341055545617e-6,1.7776682111091233e-5,0.3148658341662214
zh_winterthur,Winterthur,human+deepseek/deepseek-chat,0.2394285278103574,0.23942852781035784,0.5533491552308418,0.5328084056572588,2.9964399684534086e-5,5.992879936906817e-5,0.31392062742048443
zh_winterthur,Winterthur,human+deepseek/deepseek-reasoner,0.24087651544263355,0.22135700277300296,0.5617639549679403,0.5412232053943573,5.311631472796328e-6,1.0623262945592656e-5,0.32088743952530674
zh_winterthur,Winterthur,human+google/gemini-1.5-flash,0.2305856042801968,0.2305856042801968,0.5429979000488767,0.5224571504752937,4.3148479618504154e-5,8.629695923700831e-5,0.3124122957686799
zh_winterthur,Winterthur,human+google/gemini-1.5-flash-8b,0.24001378340490098,0.24001378340490098,0.5734738002245716,0.5529330506509886,2.918067275012272e-6,5.836134550024544e-6,0.33346001681967063
zh_winterthur,Winterthur,human+google/gemini-1.5-pro,0.24003519845792787,0.24003519845792787,0.5512767836165131,0.5307360340429297,4.513785528915639e-5,9.027571057831278e-5,0.31124158515858524
zh_winterthur,Winterthur,human+google/gemini-2.0-flash,0.24390956754829607,0.24390956754829607,0.5551428050418181,0.5346020554682349,5.849478954351018e-5,1.1698957908702036e-4,0.31123323749352205
zh_winterthur,Winterthur,human+google/gemma2,0.1859809570114157,0.1859809570114157,0.5125762534107583,0.4920355038371753,2.3114992393986513e-5,4.6229984787973025e-5,0.3265952963993426
zh_winterthur,Winterthur,human+meta/llama3.2,0.15838914992152442,0.15838914992152442,0.40439183961712644,0.38385109004354345,0.001821916428771454,0.003643832857542908,0.24600268969560202
zh_winterthur,Winterthur,human+microsoft/phi3.5,0.21217474130092406,0.21217474130092406,0.4808800092320942,0.46033925965851097,6.803265053450785e-4,0.001360653010690157,0.2687052679311701
zh_winterthur,Winterthur,human+microsoft/phi4,0.25586011968047906,0.25586011968047906,0.5514073263220252,0.5308665767484422,1.95508464897588e-4,3.91016929795176e-4,0.2955472066415461
zh_winterthur,Winterthur,human+mistralai/ministral-3b-latest,0.14141344322322613,0.14141344322322613,0.42148550094935944,0.40094475137577645,1.7703820466152375e-4,3.540764093230475e-4,0.2800720577261333
zh_winterthur,Winterthur,human+mistralai/ministral-8b-latest,0.255765156433744,0.255765156433744,0.5549991072240108,0.5344583576504278,8.909465433083912e-5,1.7818930866167823e-4,0.2992339507902668
zh_winterthur,Winterthur,human+mistralai/mistral-large-latest,0.25052503728023723,0.25052503728023723,0.5585714158481139,0.5380306662745309,1.793721130385176e-5,3.587442260770352e-5,0.30804637856787664
zh_winterthur,Winterthur,human+mistralai/mistral-small-latest,0.23345301310865785,0.23345301310865785,0.5736140452186782,0.5530732956450952,1.4654486188461209e-6,2.9308972376922417e-6,0.34016103211002036
zh_winterthur,Winterthur,human+mistralai/open-mistral-7b,0.22905233296727623,0.22905233296727623,0.541343357859674,0.520802608286091,3.284645152055365e-5,6.56929030411073e-5,0.3122910248923978
zh_winterthur,Winterthur,human+mistralai/open-mistral-nemo,0.23975711209147899,0.23975711209147899,0.5326173840211976,0.5120766344476146,8.605873385503773e-5,1.7211746771007545e-4,0.29286027192971864
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x22b,0.24845414126333165,0.24845414126333165,0.570351563138346,0.5498108135647628,6.4841647518159174e-6,1.2968329503631835e-5,0.32189742187501436
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x7b,0.19972743784047498,0.19972743784047475,0.5049954895053443,0.48445473993176136,7.957994884130573e-5,1.5915989768261146e-4,0.30526805166486937
zh_winterthur,Winterthur,human+openai/gpt-3.5-turbo,0.18179583100446384,0.18179583100446384,0.40595709205576536,0.38541634248218193,0.0061497962717330535,0.012299592543466107,0.22416126105130152
zh_winterthur,Winterthur,human+openai/gpt-4,0.2109546801544251,0.2109546801544251,0.5222601127439148,0.5017193631703318,3.598951687073449e-5,7.197903374146898e-5,0.31130543258948973
zh_winterthur,Winterthur,human+openai/gpt-4-turbo,0.21013388494223206,0.21013388494223206,0.47472005338228884,0.45417930380870586,8.450934993392479e-4,0.0016901869986784958,0.2645861684400568
zh_winterthur,Winterthur,human+openai/gpt-4o,0.25050522086087756,0.25050522086087756,0.5621614563738053,0.5416207068002219,3.052093163865276e-5,6.104186327730552e-5,0.31165623551292776
zh_winterthur,Winterthur,human+openai/gpt-4o-mini,0.2422755977416129,0.2422755977416131,0.552604297687161,0.532063548113578,4.4733176285386184e-5,8.946635257077237e-5,0.3103286999455481
zukunft,Zukunft,human_only,0.43435275729905487,0.4248515339685137,0.5342719303150547,0.5094092123773364,1.6454504926245753e-10,3.2909009852491505e-10,0.09991917301599984
zukunft,Zukunft,human+anthropic/claude-3-5-haiku-20241022,0.43833381285855744,0.4291295027570958,0.5377453100395444,0.5136595520373797,7.392511295549704e-11,1.4785022591099407e-10,0.09941149718098696
zukunft,Zukunft,human+anthropic/claude-3-5-sonnet-20241022,0.437907077601553,0.4287027675000914,0.5375218777130013,0.5120638401895232,5.773077061453732e-11,1.1546154122907464e-10,0.0996148001114483
zukunft,Zukunft,human+anthropic/claude-3-haiku-20240307,0.43773478587617,0.4285304757747084,0.5371087982619689,0.5130230402598039,4.3428285232899614e-11,8.685657046579923e-11,0.0993740123857989
zukunft,Zukunft,human+anthropic/claude-3-opus-20240229,0.43706583189012793,0.4278615217886663,0.5376137365554179,0.5135279785532529,3.755950938526282e-11,7.511901877052564e-11,0.10054790466528996
zukunft,Zukunft,human+cohere/command,0.4379110618675648,0.4287067517661032,0.5348083107952326,0.5107225527930674,3.654257415926854e-10,7.308514831853708e-10,0.09689724892766782
zukunft,Zukunft,human+cohere/command-r-08-2024,0.4372674813900519,0.4280631712885903,0.5356721789612027,0.5115864209590377,1.0472359253300324e-10,2.094471850660065e-10,0.09840469757115078
zukunft,Zukunft,human+cohere/command-r-plus-08-2024,0.43604833591657544,0.42556324507003085,0.5327997344745599,0.5087139764723951,3.083223872006667e-10,6.166447744013334e-10,0.09675139855798442
zukunft,Zukunft,human+cohere/command-r7b-12-2024,0.4381316796734971,0.4289273695720355,0.5375748016810831,0.5134890436789183,4.669582101109306e-11,9.339164202218613e-11,0.09944312200758598
zukunft,Zukunft,human+deepseek/deepseek-chat,0.43831160911375444,0.4291072990122926,0.5380778262698727,0.5139920682677077,3.508865861558713e-11,7.017731723117427e-11,0.09976621715611822
zukunft,Zukunft,human+deepseek/deepseek-reasoner,0.4352891064238713,0.4248738720881917,0.5350863256381078,0.5096320238686278,8.823772844849656e-11,1.7647545689699311e-10,0.09979721921423645
zukunft,Zukunft,human+google/gemini-1.5-flash,0.43882999395649525,0.42962568385503364,0.5384077328508452,0.5129796949660439,5.469529162080551e-11,1.0939058324161102e-10,0.09957773889434995
zukunft,Zukunft,human+google/gemini-1.5-flash-8b,0.43806213648221126,0.42885782638074965,0.538618370081756,0.5118805210627677,3.040376711340487e-11,6.080753422680974e-11,0.10055623359954469
zukunft,Zukunft,human+google/gemini-1.5-pro,0.4382545241431819,0.42905021404171984,0.5373097445921255,0.5132239865899608,5.972973653180835e-11,1.194594730636167e-10,0.09905522044894366
zukunft,Zukunft,human+google/gemini-2.0-flash,0.43795893446916434,0.42875462436770273,0.5379974705508417,0.5139117125486765,4.3927166360298746e-11,8.785433272059749e-11,0.10003853608167734
zukunft,Zukunft,human+google/gemma2,0.43591457292084934,0.42671026281938773,0.53629998030856,0.5108196450469316,5.0177921489127034e-11,1.0035584297825407e-10,0.10038540738771062
zukunft,Zukunft,human+meta/llama3.2,0.43143146159966617,0.42222715149820456,0.531510228923469,0.5074244709213043,1.1149572162844151e-10,2.2299144325688302e-10,0.10007876732380283
zukunft,Zukunft,human+microsoft/phi3.5,0.4361551037643945,0.42695079366293287,0.5361332603293001,0.5120475023271356,6.984841760194842e-11,1.3969683520389685e-10,0.09997815656490561
zukunft,Zukunft,human+microsoft/phi4,0.4369468850394498,0.4277425749379882,0.5366831941192012,0.5125974361170362,8.110651661380585e-11,1.622130332276117e-10,0.0997363090797514
zukunft,Zukunft,human+mistralai/ministral-3b-latest,0.437079233544722,0.4278749234432604,0.5359617806328225,0.5118760226306578,9.229402362647077e-11,1.8458804725294154e-10,0.09888254708810051
zukunft,Zukunft,human+mistralai/ministral-8b-latest,0.4319061199641996,0.422701809862738,0.5318257825642501,0.5077400245620853,6.145482765706882e-11,1.2290965531413764e-10,0.09991966260005047
zukunft,Zukunft,human+mistralai/mistral-large-latest,0.4386337530868434,0.42942944298538177,0.5380537383415722,0.5126695457680033,5.6093804449596964e-11,1.1218760889919393e-10,0.09941998525472884
zukunft,Zukunft,human+mistralai/mistral-small-latest,0.438677719619077,0.42947340951761537,0.538307916669496,0.5142221586673308,5.773077061453732e-11,1.1546154122907464e-10,0.09963019705041898
zukunft,Zukunft,human+mistralai/open-mistral-7b,0.43809669605418566,0.42889238595272405,0.5361208090278617,0.5120350510256968,2.4862103725599634e-10,4.972420745119927e-10,0.09802411297367608
zukunft,Zukunft,human+mistralai/open-mistral-nemo,0.4311403602429802,0.4219360501415186,0.5307124983906457,0.506626740388481,1.1512608356232379e-10,2.3025216712464759e-10,0.09957213814766552
zukunft,Zukunft,human+mistralai/open-mixtral-8x22b,0.43879286784787186,0.4295885577464107,0.5378757398501357,0.5137899818479708,7.693163485280098e-11,1.5386326970560196e-10,0.09908287200226384
zukunft,Zukunft,human+mistralai/open-mixtral-8x7b,0.43572817760832394,0.42652386750686233,0.5360129504239299,0.5119271924217652,5.322317809131062e-11,1.0644635618262123e-10,0.100284772815606
zukunft,Zukunft,human+openai/gpt-3.5-turbo,0.4363805907160905,0.42717628061462887,0.5327164467825563,0.5086306887803915,5.2830404678843e-10,1.05660809357686e-9,0.09633585606646577
zukunft,Zukunft,human+openai/gpt-4,0.4298683515721877,0.4206640414707261,0.5305450377151855,0.5051742025391446,4.824716587553289e-11,9.649433175106579e-11,0.10067668614299774
zukunft,Zukunft,human+openai/gpt-4-turbo,0.4392230463866147,0.4300187362851531,0.5377014460655922,0.5136156880634273,7.370292432330447e-11,1.4740584864660894e-10,0.09847839967897754
zukunft,Zukunft,human+openai/gpt-4o,0.39503886180179637,0.38583455170033476,0.4915809962148012,0.4674952382126365,2.7957832483945377e-10,5.591566496789075e-10,0.09654213441300485
zukunft,Zukunft,human+openai/gpt-4o-mini,0.43759900232351523,0.4283946922220536,0.5367091507355541,0.5126233927333892,1.1415819052766143e-10,2.2831638105532286e-10,0.09911014841203891
