survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_PRE_V3,DRI_POST,DRI_POST_V2,DRI_POST_V3,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-nemo,0.3416491333119025,0.2747807971979692,0.2846137941434328,0.2287862398685161,0.2055448264323605,0.20129805844810367,0.9462240808024707,0.10812541876956178,-0.1128628934433864
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x22b,0.3552444040586469,0.28758476150287215,0.2919192198836815,0.2427383425289653,0.21959545143846482,0.22356122187278604,0.9414885886575765,0.11763584283893397,-0.11250606152968157
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x7b,0.3313735669744715,0.2870303977135986,0.283630252850678,0.2449471846104656,0.24494718461046516,0.22824965942826814,0.8640321120661528,0.27308021066975147,-0.0864263823640059
biobanking_wa,WA Stakeholder,human+openai/gpt-3.5-turbo,0.35286524377201545,0.3085220745111428,0.29156212687305105,0.26005755523242513,0.26005755523242513,0.24336003005022766,0.8762065987057007,0.24865934268028234,-0.09280768853959032
biobanking_wa,WA Stakeholder,human+openai/gpt-4,0.3096097893285217,0.265266620067649,0.2618664752047286,0.24264680133208572,0.21957574576246275,0.21935754598713908,0.7671077451450836,0.4673875882872196,-0.06696298799643596
biobanking_wa,WA Stakeholder,human+openai/gpt-4-turbo,0.34187728257091066,0.27442093664753897,0.2875302036864036,0.24054870811487183,0.2191219284724375,0.21772924589197906,0.9168318441096285,0.16713958119929248,-0.10132857445603882
biobanking_wa,WA Stakeholder,human+openai/gpt-4.5-preview,0.14559805768222223,0.10125488842134955,0.09785474355842894,0.04910620395623222,0.04910620395623222,0.03179661219207697,0.9180280393148031,0.16473848692317655,-0.09649185372599
biobanking_wa,WA Stakeholder,human+openai/gpt-4o,0.35356372672158076,0.30922055746070787,0.3058204125977877,0.2886815203046573,0.2886815203046573,0.2719839951224603,0.797890445703217,0.40569634479694483,-0.06488220641692344
biobanking_wa,WA Stakeholder,human+openai/gpt-4o-mini,0.34434138768623823,0.29999821842536534,0.29402405100918805,0.24812310430070084,0.24812310430070084,0.23044425837355198,0.8939645345693356,0.21303168997094596,-0.0962182833855374
biobanking_wa,WA Stakeholder,human+openai/o1,0.2858638960493447,0.2415207267884718,0.23812058192555163,0.21881647010615923,0.21881647010615923,0.20211894492396199,0.7881632889170067,0.4251922612642446,-0.06704742594318547
biobanking_wa,WA Stakeholder,human+openai/o1-mini,0.3251085759067802,0.2807654066459073,0.27736526178298715,0.2332253456236244,0.2100945240271721,0.21296815000561842,0.880960220526088,0.23912300704945957,-0.09188323028315581
biobanking_wa,WA Stakeholder,human+openai/o3-mini,0.35541104356650477,0.2876489143169281,0.2916256601066374,0.23902601432349058,0.2160647038900958,0.2198683487377151,0.9484752438396696,0.10360396961721116,-0.11638502924301419
biobanking_wa,WA Stakeholder,human+qwen/qwen-max,0.35176496641380695,0.3074217971529343,0.28895880715414113,0.25377361600413306,0.25377361600413284,0.2370760908219356,0.9098044069140211,0.18124461381612872,-0.09799135040967388
biobanking_wa,WA Stakeholder,human+qwen/qwen-plus,0.35433934979379567,0.309996180532923,0.2924254548438272,0.25004498236055994,0.25004498236056016,0.23334745717836292,0.9199928209074235,0.160794519348664,-0.10429436743323572
biobanking_wa,WA Stakeholder,human+qwen/qwen-turbo,0.3534205784423734,0.2865295236166321,0.29809767983632396,0.24845758932833117,0.2248992310749347,0.21669928093632507,0.9160271190078528,0.1687548591385043,-0.10496298911404223
biobanking_wa,WA Stakeholder,human+qwen/qwen1.5-110b-chat,0.3616042424276158,0.3172610731667429,0.3138609283038223,0.25694444208664646,0.25694444208664646,0.24024691690444921,0.9430023665427885,0.11459579250297394,-0.10465980034096933
biobanking_wa,WA Stakeholder,human+qwen/qwen1.5-72b-chat,0.35374437168577577,0.3094012024249031,0.3060010575619827,0.25009152108869404,0.2500915210886936,0.23339399590649657,0.9164302094003538,0.16794576198429423,-0.10365285059708174
biobanking_wa,WA Stakeholder,human+qwen/qwen2-72b-instruct,0.3370693602494319,0.292726190988559,0.27379731401435703,0.25883596946991205,0.23814661646041713,0.23933011100653157,0.8206679545883705,0.3600369143248238,-0.07823339077951985
biobanking_wa,WA Stakeholder,human+qwen/qwen2.5-72b-instruct,0.3587479477670128,0.3144047785061399,0.3110046336432195,0.24862611191868056,0.24862611191868056,0.23192858673648353,0.9374049156265405,0.12583638617900905,-0.11012183584833224
biobanking_wa,WA Stakeholder,human+qwen/qwq-plus,0.3364413936579105,0.2686553676259775,0.27135986698319847,0.22713665350196344,0.2046294637901236,0.19998936166784054,0.9393164802209625,0.12199780832604881,-0.10930474015594704
biobanking_wa,WA Stakeholder,human+xai/grok-2-1212,0.3481543580918185,0.3038111888309458,0.29581378887968746,0.25263524215070277,0.23120976364672474,0.22829791113049502,0.891546927052225,0.21788263260742502,-0.09551911594111573
biobanking_wa,WA Stakeholder,human+xai/grok-3-beta,0.3547429640657236,0.3103997948048507,0.29626663806592624,0.2528391096024698,0.2528391096024698,0.23614158442027233,0.9067859003705783,0.187302675812542,-0.10190385446325378
biobanking_wa,WA Stakeholder,human+xai/grok-3-mini-beta,0.35547158911822185,0.2878505624712331,0.3045095045956989,0.24921418715136046,0.22696426418963145,0.23013274165183484,0.9230621088480295,0.1546331674636921,-0.1062574019668614
biobanking_wa,WA Stakeholder,human+xai/grok-beta,0.3126896517021851,0.26834648244131243,0.2649463375783918,0.23516978476144912,0.23516978476144867,0.21847225957925165,0.8233971136367194,0.35456540304926215,-0.07751986694073598
ccps,CCPS ACT Deliberative,human_only,0.5322317867985917,0.5263521287731228,0.5311577584447964,0.6362113144921671,0.6362113144921671,0.6362113144921671,8.135443006479424e-6,1.6270886012958847e-5,0.10397952769357532
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-haiku-20241022,0.5326103213611284,0.5270981419622514,0.5316034197794453,0.6392497006342004,0.6392497006342,0.6392497006342,4.680236764754297e-6,9.360473529508594e-6,0.10663937927307199
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-sonnet-20241022,0.5349985922969147,0.5294864128980377,0.5339916907152316,0.6415179367456016,0.6415179367456016,0.6415179367456016,2.89614013566259e-6,5.79228027132518e-6,0.10651934444868694
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-7-sonnet-20250219,0.5317670074216323,0.5262548280227557,0.5307601058399496,0.6400258682984541,0.6400258682984541,0.6400258682984541,2.7658670914603482e-6,5.5317341829206965e-6,0.1082588608768218
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-haiku-20240307,0.5390682924705481,0.5335561130716708,0.538061390888865,0.6414992288093337,0.6414992288093342,0.6414992288093342,6.446012905141824e-6,1.2892025810283648e-5,0.10243093633878564
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-opus-20240229,0.5379212131946236,0.5324090337957466,0.5369143116129409,0.6430633493161155,0.6430633493161155,0.6430633493161155,3.946281437529829e-6,7.892562875059659e-6,0.10514213612149192
ccps,CCPS ACT Deliberative,human+cohere/command,0.5155658149727356,0.5100536355738585,0.5145589133910529,0.6136740068060083,0.6136740068060083,0.6136740068060083,1.4435192523814692e-5,2.8870385047629384e-5,0.09810819183327268
ccps,CCPS ACT Deliberative,human+cohere/command-a-03-2025,0.5278727933069944,0.5223606139081172,0.5268658917253113,0.63429119004971235,0.63429119004971235,0.63429119004971235,7.519625055232161e-6,1.5039250110464321e-5,0.10641839674271791
ccps,CCPS ACT Deliberative,human+cohere/command-r-08-2024,0.525772283320733,0.520260103921856,0.5247653817390499,0.6274942979197993,0.6274942979197993,0.6274942979197993,6.157096835650349e-6,1.2314193671300698e-5,0.10172201459906627
ccps,CCPS ACT Deliberative,human+cohere/command-r-plus-08-2024,0.5241949152142249,0.5186827358153479,0.523188013632542,0.6254664506516099,0.6254664506516099,0.6254664506516099,1.3907658907868631e-5,2.7815317815737263e-5,0.10127153543738499
ccps,CCPS ACT Deliberative,human+cohere/command-r7b-12-2024,0.5427955425573885,0.5372833631585114,0.5417886409757056,0.6415438998934495,0.6415438998934495,0.6415438998934495,1.4042638891477863e-5,2.8085277782955725e-5,0.09874835733606102
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-chat,0.5437358173503748,0.5382236379514977,0.5427289157686916,0.6435701257142554,0.6435701257142554,0.6435701257142554,6.786498593824204e-6,1.3572997187648408e-5,0.09983430836388063
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-reasoner,0.5381493366022778,0.5326371572034008,0.5371424350205951,0.6417452344689567,0.6417452344689567,0.6417452344689567,5.270518800492648e-6,1.0541037600985296e-5,0.10359589786667889
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-v2,0.5292039724852757,0.5236917930863987,0.5119091516350198,0.627691438381115,0.627691438381115,0.602825595041449,1.2659066147656826e-5,2.531813229531365e-5,0.09848746589583923
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash,0.5340998457628594,0.5285876663639824,0.5330929441811763,0.6357730608231174,0.6357730608231174,0.6357730608231174,3.6086369785874315e-6,7.217273957174863e-6,0.10167321506025795
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash-8b,0.4934041110521252,0.4878919316532482,0.4923972094704421,0.5924956775233428,0.5924956775233428,0.5924956775233428,3.3439519568943556e-5,6.687903913788711e-5,0.09909156647121753
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-pro,0.4342705127626807,0.42875833336380365,0.433263611180998,0.5204483407888338,0.5204483407888338,0.5204483407888338,1.2692347789873646e-4,2.538469557974729e-4,0.08617782802615315
ccps,CCPS ACT Deliberative,human+google/gemini-2.0-flash,0.5425638844130807,0.5370517050142036,0.5415569828313977,0.6421035916759625,0.6421035916759625,0.6421035916759625,1.1875705462646107e-5,2.3751410925292214e-5,0.09953970726288186
ccps,CCPS ACT Deliberative,human+google/gemma,0.5378153302275077,0.5323031508286304,0.5368084286458246,0.6416404772214659,0.6416404772214659,0.6416404772214659,3.8211667073010325e-6,7.642333414602065e-6,0.10382514699395817
ccps,CCPS ACT Deliberative,human+google/gemma2:27b,0.537116659873289,0.5316044804744118,0.5361097582916059,0.628379732471223,0.628379732471223,0.628379732471223,6.028426472399595e-5,1.205685294479919e-4,0.09126307259793398
ccps,CCPS ACT Deliberative,human+google/gemma3:12b,0.5120164679010901,0.5065042885022131,0.511009566319407,0.6073905468428986,0.6073905468428986,0.6073905468428986,1.671883562745645e-5,3.34376712549129e-5,0.0953740789418085
ccps,CCPS ACT Deliberative,human+meta/llama3.1:405B-turbo,0.532393021592563,0.5268808421936859,0.53138612001088,0.6396836421137053,0.6396836421137053,0.6396836421137053,9.490711398265369e-7,1.8981422796530739e-6,0.10729062052114235
ccps,CCPS ACT Deliberative,human+meta/llama3.2,0.5234401690736759,0.5127010512587282,0.522155231129737,0.6131205047366097,0.6131205047366097,0.6131205047366097,3.97163456133026e-5,7.94326912266052e-5,0.08968033566293387
ccps,CCPS ACT Deliberative,human+meta/llama3.3:70b,0.5328901388683893,0.5273779594695123,0.5318832372867066,0.6391729321705844,0.6391729321705844,0.6391729321705844,4.895555636827532e-6,9.791111273655065e-6,0.10628279330219503
ccps,CCPS ACT Deliberative,human+meta/llama3:70b,0.5225118686731494,0.5169996892742723,0.5215049670914662,0.6283719039314024,0.6283719039314024,0.6283719039314024,3.7932652098390646e-6,7.586530419678129e-6,0.10586003525825305
ccps,CCPS ACT Deliberative,human+meta/llama4-maverick,0.5174992300254406,0.5119870506265636,0.5164923284437579,0.617156787752783,0.617156787752783,0.617156787752783,5.3010598088356e-6,1.06021196176712e-5,0.09965755772734242
ccps,CCPS ACT Deliberative,human+meta/llama4-scout,0.535844158293677,0.5303319788948,0.5348372567119939,0.6386472202199458,0.6386472202199458,0.6386472202199458,4.129244001332888e-6,8.258488002665776e-6,0.10280306192626876
ccps,CCPS ACT Deliberative,human+microsoft/phi3.5,0.5348178701920643,0.5293056907931872,0.5338109686103816,0.6235793288927605,0.6235793288927605,0.6235793288927605,8.827466978164649e-5,1.7654933956329298e-4,0.08876145870069618
ccps,CCPS ACT Deliberative,human+microsoft/phi4,0.5376002917892411,0.532088112390364,0.5365933902075581,0.6434847571567288,0.6434847571567288,0.6434847571567288,3.207512236111296e-6,6.415024472222592e-6,0.10588446536748775
ccps,CCPS ACT Deliberative,human+mistralai/ministral-3b-latest,0.540014536690588,0.5345023572917107,0.539007635108905,0.6426748745607833,0.6426748745607833,0.6426748745607833,3.4326211881476016e-6,6.865242376295203e-6,0.10266033787019535
ccps,CCPS ACT Deliberative,human+mistralai/ministral-8b-latest,0.5287020227968451,0.523189843397968,0.5276951212151619,0.6366984032687877,0.6366984032687877,0.6366984032687877,4.320298266154218e-6,8.640596532308436e-6,0.1079963804719426
ccps,CCPS ACT Deliberative,human+mistralai/mistral-large-latest,0.5329044023608973,0.5273922229620203,0.5318975007792142,0.6410732555630119,0.6410732555630119,0.6410732555630119,2.4295451813764063e-6,4.8590903627528126e-6,0.10816885320211456
ccps,CCPS ACT Deliberative,human+mistralai/mistral-small-latest,0.526629440024049,0.5211172606251719,0.5256225384423658,0.6333897496321861,0.6333897496321861,0.6333897496321861,6.464493171881407e-6,1.2928986343762814e-5,0.1067603096081371
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-7b,0.5388364809994901,0.5333243016006131,0.5354988271268957,0.6401058363746022,0.6347508679339018,0.638014605391791,7.769319289338991e-6,1.5538638578677983e-5,0.10126935537511206
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-nemo,0.5362797047925638,0.5307675253936868,0.5352728032108811,0.6389405771624828,0.638940577162483,0.638940577162483,5.804950468903457e-6,1.1609900937806914e-5,0.10266087236991894
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x22b,0.5299259876402056,0.5244138082413285,0.5289190860585227,0.6370783543104541,0.6370783543104546,0.6370783543104546,3.4427435843159808e-6,6.8854871686319616e-6,0.10715236667024852
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x7b,0.5203743858457854,0.5148622064469084,0.5193674842641025,0.6182154644696618,0.6182154644696618,0.6182154644696618,3.585665433148199e-5,7.171330866296399e-5,0.09784107862387637
ccps,CCPS ACT Deliberative,human+openai/gpt-3.5-turbo,0.4934962807728407,0.48798410137396364,0.49248937919115776,0.587282543032253,0.587282543032253,0.587282543032253,4.721795970466084e-5,9.443591940932168e-5,0.09378626225941233
ccps,CCPS ACT Deliberative,human+openai/gpt-4,0.5111580560914089,0.5056458766925318,0.5101511545097257,0.6131201667499162,0.6131201667499162,0.6131201667499162,1.649167253036915e-5,3.29833450607383e-5,0.10196211065850735
ccps,CCPS ACT Deliberative,human+openai/gpt-4-turbo,0.5205987950287037,0.5150866156298266,0.5195918934470207,0.6255289129575006,0.6255289129575006,0.6255289129575006,4.2951796660086615e-6,8.590359332017323e-6,0.10493011792879692
ccps,CCPS ACT Deliberative,human+openai/gpt-4.5-preview,0.49539219404003787,0.4898800146411608,0.49438529245835494,0.5916875266737365,0.5916875266737365,0.5916875266737365,3.3572116230423415e-5,6.714423246084683e-5,0.0962953326336986
ccps,CCPS ACT Deliberative,human+openai/gpt-4o,0.5174437318537752,0.5119315524548982,0.5164368302720925,0.62158497829907855,0.62158497829907855,0.62158497829907855,7.780352907253113e-6,1.5560705814506227e-5,0.10414124644530331
ccps,CCPS ACT Deliberative,human+openai/gpt-4o-mini,0.5262182717575823,0.5207060923587052,0.5252113701758991,0.6319060587300391,0.6319060587300391,0.6319060587300391,3.216998705599201e-6,6.433997411198402e-6,0.10568778697245684
ccps,CCPS ACT Deliberative,human+openai/o1,0.4800558842220095,0.47454370482313246,0.47904898264032636,0.5736846194231688,0.5736846194231688,0.5736846194231688,7.048691738216228e-5,1.4097383476432455e-4,0.09362873520115933
ccps,CCPS ACT Deliberative,human+openai/o1-mini,0.5282836428965134,0.5227714634976364,0.5272767413148303,0.635138337489775,0.635138337489775,0.635138337489775,1.901939484896632e-6,3.803878969793264e-6,0.10685469459326158
ccps,CCPS ACT Deliberative,human+openai/o3-mini,0.5422589003166318,0.5367467209177548,0.5412519987349487,0.640105670919453,0.640105670919453,0.640105670919453,1.5505235398024323e-5,3.101047079604865e-5,0.09784677060282121
ccps,CCPS ACT Deliberative,human+qwen/qwen-max,0.5258335013222386,0.5203213219233616,0.5248265997405555,0.6316723306992116,0.6316723306992116,0.6316723306992116,2.2713253542645932e-6,4.5426507085291864e-6,0.10583882937697298
ccps,CCPS ACT Deliberative,human+qwen/qwen-plus,0.5330055080945648,0.5274933286956878,0.5319986065128819,0.6401174480531124,0.6401174480531124,0.6401174480531124,1.3907861368587324e-6,2.7815722737174647e-6,0.10711193995854762
