source,source_type,survey,case,DRIPreV3,DRIPostV3,provider,model
qwen1.5-72b-chat,llm,biobanking_wa,WA Citizens,0.35972432900617735,0.6479322052073406,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,biobanking_wa,WA Stakeholder,0.5644575725009544,0.40836462665049456,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,ccps,CCPS ACT Deliberative,0.3028898207987629,0.4346527452257718,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,ds_aargau,Aargau,0.35484822689625073,0.30550527105117165,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,ds_bellinzona,Bellinzona,0.43403816607158396,0.6631903564302883,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,energy_futures,CSIRO NSW,0.6020850588579676,0.1538966804934916,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,energy_futures,CSIRO WA,0.36903246971578807,0.534857953786745,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,fnqcj,FNQCJ,-0.09159061610496211,0.5233393998155522,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,forestera,Forest Lay Citizen,0.3410937599154946,0.4961385065582238,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,forestera,Forest Stakeholder,0.49933694950494867,0.5068498214518629,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,fremantle,Fremantle,0.17896796265259507,0.10606600239973796,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,gbr,GBR,-1.813193480951538,-1.9425373184676467,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,uppsala_speaks,Activate,0.39314804712164353,0.5219553592651152,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,uppsala_speaks,Standard,0.2444365754001423,0.48212002274880517,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,uppsala_speaks,UPSA Control Group,0.36515097266217356,0.4435966922266401,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,valsamoggia,Valsamoggia,0.39689657082054763,0.2737726155529878,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,zh_thalwil,Thalwill,-0.10064980953108715,0.3553241332355117,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,zh_uster,USTER,0.44085351159267194,0.5274002623220553,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,zh_winterthur,Winterthur,0.47920233532036227,0.7944493859865789,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,zukunft,Zukunft,0.5452227827798348,0.5596773171662466,qwen,qwen1.5-72b-chat
qwen2-72b-instruct,llm,acp,Citizen Parliamentarian,-0.2731678071286193,0.12220137960797417,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,auscj,HGE Control Group,-0.8472392229163317,-0.5914739332561387,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,auscj,HGE Deliberative Group,-0.6093791517449011,-0.6551953930105479,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,bep,BEP,0.45778703203948234,0.4355460407368761,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,biobanking_mayo_ubc,Mayo,0.3769580606253482,0.46978388556633566,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,biobanking_mayo_ubc,UBC Bio,0.3202075095863628,0.3849086907591204,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,biobanking_wa,WA Citizens,0.4821113558521919,0.28389698635447624,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,biobanking_wa,WA Stakeholder,0.3068276241199488,0.45585354745077367,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,ccps,CCPS ACT Deliberative,0.47151669232748095,0.4910757513741457,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,ds_aargau,Aargau,-0.17597404551553664,-0.382812358376463,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,ds_bellinzona,Bellinzona,0.31744390005615175,0.5510509807176485,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,energy_futures,CSIRO NSW,0.25888011458378335,-0.2316479748065864,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,energy_futures,CSIRO WA,0.18097221981578526,0.2231937335601144,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,fnqcj,FNQCJ,-0.08552882472491996,0.4990313234599737,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,forestera,Forest Lay Citizen,0.12937263793050957,0.6538662802400981,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,forestera,Forest Stakeholder,0.557041038524621,0.4406092796851864,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,fremantle,Fremantle,-0.18718261478815668,-0.024954580044790786,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,gbr,GBR,-1.7447286702968978,-1.8691963450272524,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,uppsala_speaks,Activate,0.5180305538452377,0.6350491501110167,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,uppsala_speaks,Standard,0.3088548551255901,0.42064233050502975,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,uppsala_speaks,UPSA Control Group,0.5147449876599526,0.4922502436000451,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,valsamoggia,Valsamoggia,0.41123253673925975,0.501611821505773,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,zh_thalwil,Thalwill,-0.11004838763445923,0.2850911394658542,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,zh_uster,USTER,0.5294646830344862,0.5328108020079203,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,zh_winterthur,Winterthur,0.40207745295113595,0.6227947957035367,qwen,qwen2-72b-instruct
qwen2-72b-instruct,llm,zukunft,Zukunft,0.5896145907609669,0.6436383530531358,qwen,qwen2-72b-instruct
qwen2.5-72b-instruct,llm,acp,Citizen Parliamentarian,-0.11085316896646769,-0.008050304622048032,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,auscj,HGE Control Group,-0.90026810745969,-0.5823361326376941,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,auscj,HGE Deliberative Group,-0.6571712423769377,-0.9159929859394932,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,bep,BEP,0.5949110931103236,0.4378093590302723,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,biobanking_mayo_ubc,Mayo,0.3820997687578134,0.41443897576018696,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,biobanking_mayo_ubc,UBC Bio,0.3608505435473275,0.4493361367468818,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,biobanking_wa,WA Citizens,0.4826672568975099,0.583809560819363,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,biobanking_wa,WA Stakeholder,0.6044861811508488,0.3966413532903894,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,ccps,CCPS ACT Deliberative,0.5679255072513529,0.699336615922787,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,ds_aargau,Aargau,0.24813069458718018,0.053450243152020516,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,ds_bellinzona,Bellinzona,0.3846115258227729,0.5475969189197727,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,energy_futures,CSIRO NSW,0.1315853083233285,0.5210391787177908,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,energy_futures,CSIRO WA,0.034999735595629966,0.394158766317269,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,fnqcj,FNQCJ,0.12378112612395942,0.48167789988686516,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,forestera,Forest Lay Citizen,0.2493611817067214,0.5368053028128719,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,forestera,Forest Stakeholder,0.355929482636282,0.3358007137828609,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,fremantle,Fremantle,3.298754903362511e-4,0.09832745512625363,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,gbr,GBR,-1.3009032093092172,-1.4160477580740145,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,uppsala_speaks,Activate,0.5151570568486301,0.6692317891645219,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,uppsala_speaks,Standard,0.44331175402998424,0.6230987870007996,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,uppsala_speaks,UPSA Control Group,0.3750077963806904,0.5691886196056133,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,valsamoggia,Valsamoggia,0.28175633361946706,0.21069698834129724,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,zh_thalwil,Thalwill,-0.08111343690804396,0.29825908279065194,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,zh_uster,USTER,0.5708933277785717,0.6669909355935115,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,zh_winterthur,Winterthur,0.5236679177445562,0.6021448104009286,qwen,qwen2.5-72b-instruct
qwen2.5-72b-instruct,llm,zukunft,Zukunft,0.5657073724835151,0.6540119176183854,qwen,qwen2.5-72b-instruct
qwq-plus,llm,acp,Citizen Parliamentarian,-0.18968260444206186,0.008282638269806242,qwen,qwq-plus
qwq-plus,llm,auscj,HGE Control Group,-0.9346080913120972,-0.5829509413630768,qwen,qwq-plus
qwq-plus,llm,auscj,HGE Deliberative Group,-0.6686591727839004,-0.601112489996356,qwen,qwq-plus
qwq-plus,llm,bep,BEP,0.5892034430816959,0.4022375825604194,qwen,qwq-plus
qwq-plus,llm,biobanking_mayo_ubc,Mayo,0.344138415034976,0.4153684579414487,qwen,qwq-plus
qwq-plus,llm,biobanking_mayo_ubc,UBC Bio,0.25633433733199906,0.32973316120684704,qwen,qwq-plus
qwq-plus,llm,biobanking_wa,WA Citizens,0.2562737462290927,0.3652781758626269,qwen,qwq-plus
qwq-plus,llm,biobanking_wa,WA Stakeholder,0.28732804787067945,0.1411275527412461,qwen,qwq-plus
qwq-plus,llm,ccps,CCPS ACT Deliberative,0.49704441496816654,0.4458509586400474,qwen,qwq-plus
qwq-plus,llm,ds_aargau,Aargau,0.2812264829710607,0.10215747491360072,qwen,qwq-plus
qwq-plus,llm,ds_bellinzona,Bellinzona,0.23121580235568273,0.5046590059453446,qwen,qwq-plus
qwq-plus,llm,energy_futures,CSIRO NSW,0.4484540815137694,0.6750938333522343,qwen,qwq-plus
qwq-plus,llm,energy_futures,CSIRO WA,0.4779489764640372,0.46048498144520544,qwen,qwq-plus
qwq-plus,llm,fnqcj,FNQCJ,-0.10118149736929882,0.5143880808692591,qwen,qwq-plus
qwq-plus,llm,forestera,Forest Lay Citizen,0.43011863736663813,0.6181246510300951,qwen,qwq-plus
qwq-plus,llm,forestera,Forest Stakeholder,0.6493535451219188,0.6932664132724355,qwen,qwq-plus
qwq-plus,llm,fremantle,Fremantle,-0.2771592342955126,-0.6328391512692261,qwen,qwq-plus
qwq-plus,llm,gbr,GBR,-1.355839707023668,-1.5031931545882982,qwen,qwq-plus
qwq-plus,llm,uppsala_speaks,Activate,0.4146378654344878,0.5219183781843826,qwen,qwq-plus
qwq-plus,llm,uppsala_speaks,Standard,0.2833202974465068,0.3666289833444849,qwen,qwq-plus
qwq-plus,llm,uppsala_speaks,UPSA Control Group,0.3860431435035052,0.39063528781574863,qwen,qwq-plus
qwq-plus,llm,valsamoggia,Valsamoggia,0.09291445012719168,0.1306972898733203,qwen,qwq-plus
qwq-plus,llm,zh_thalwil,Thalwill,-0.06921505039129372,0.33984294224331313,qwen,qwq-plus
qwq-plus,llm,zh_uster,USTER,0.47188067907421916,0.4829081104468331,qwen,qwq-plus
qwq-plus,llm,zh_winterthur,Winterthur,0.29628525182732823,0.5172082286207196,qwen,qwq-plus
qwq-plus,llm,zukunft,Zukunft,0.5908108102109257,0.6165173087498765,qwen,qwq-plus
grok-2-1212,llm,acp,Citizen Parliamentarian,-0.04299735300063112,-0.15985346016505997,xai,grok-2-1212
grok-2-1212,llm,auscj,HGE Control Group,0.04444498935338537,0.09330082623090274,xai,grok-2-1212
grok-2-1212,llm,auscj,HGE Deliberative Group,0.03212059832487135,0.08705309963607077,xai,grok-2-1212
grok-2-1212,llm,bep,BEP,0.5934008824437289,0.41957787036810656,xai,grok-2-1212
grok-2-1212,llm,biobanking_mayo_ubc,Mayo,0.3556780115436955,0.2917635848344675,xai,grok-2-1212
grok-2-1212,llm,biobanking_mayo_ubc,UBC Bio,0.32630495444760577,0.1320644385246481,xai,grok-2-1212
grok-2-1212,llm,biobanking_wa,WA Citizens,0.44809290642478117,0.46004179225427877,xai,grok-2-1212
grok-2-1212,llm,biobanking_wa,WA Stakeholder,0.48295942304259243,0.36759594844248,xai,grok-2-1212
grok-2-1212,llm,ccps,CCPS ACT Deliberative,-0.621383290800822,-0.6660900951229449,xai,grok-2-1212
grok-2-1212,llm,ds_aargau,Aargau,0.2524473446851243,0.19684289927540854,xai,grok-2-1212
grok-2-1212,llm,ds_bellinzona,Bellinzona,0.4364934104638074,0.5219977423854507,xai,grok-2-1212
grok-2-1212,llm,energy_futures,CSIRO NSW,0.4960182462352314,0.2917632003401278,xai,grok-2-1212
grok-2-1212,llm,energy_futures,CSIRO WA,0.5251966469968012,0.502457933385378,xai,grok-2-1212
grok-2-1212,llm,fnqcj,FNQCJ,-0.058016173017159,0.6917246076980172,xai,grok-2-1212
grok-2-1212,llm,forestera,Forest Lay Citizen,-0.46525281398108753,-0.7540300458426428,xai,grok-2-1212
grok-2-1212,llm,forestera,Forest Stakeholder,-0.8120131575198888,-0.418456377965433,xai,grok-2-1212
grok-2-1212,llm,fremantle,Fremantle,0.2352703103771967,0.27411496483612297,xai,grok-2-1212
grok-2-1212,llm,gbr,GBR,-0.785471911961424,-0.8751911451999264,xai,grok-2-1212
grok-2-1212,llm,uppsala_speaks,Activate,0.37959167939649463,0.4425558733957571,xai,grok-2-1212
grok-2-1212,llm,uppsala_speaks,Standard,0.3568109115593012,0.3187308983001096,xai,grok-2-1212
grok-2-1212,llm,uppsala_speaks,UPSA Control Group,0.2860779810100227,0.22544326751099364,xai,grok-2-1212
grok-2-1212,llm,valsamoggia,Valsamoggia,0.36567075423176676,0.44944141057814657,xai,grok-2-1212
grok-2-1212,llm,zh_thalwil,Thalwill,-0.06620739202532178,0.05077739064429965,xai,grok-2-1212
grok-2-1212,llm,zh_uster,USTER,0.46863973307623796,0.5378262080145317,xai,grok-2-1212
grok-2-1212,llm,zh_winterthur,Winterthur,0.33513972384118507,0.6341578928214799,xai,grok-2-1212
grok-2-1212,llm,zukunft,Zukunft,-0.17519043991120387,-0.1595988564231846,xai,grok-2-1212
grok-3-beta,llm,acp,Citizen Parliamentarian,-0.10124132304384936,0.053615229916457174,xai,grok-3-beta
grok-3-beta,llm,auscj,HGE Control Group,-0.8811976759634524,-0.705833717833652,xai,grok-3-beta
grok-3-beta,llm,auscj,HGE Deliberative Group,-0.743748174181686,-0.5694401915794807,xai,grok-3-beta
grok-3-beta,llm,bep,BEP,0.5253809000922205,0.39497771820268657,xai,grok-3-beta
grok-3-beta,llm,biobanking_mayo_ubc,Mayo,0.399464273763001,0.4808725301620911,xai,grok-3-beta
grok-3-beta,llm,biobanking_mayo_ubc,UBC Bio,0.2626696156447832,0.4596076262909634,xai,grok-3-beta
grok-3-beta,llm,biobanking_wa,WA Citizens,0.47315084215461,0.6020947009239215,xai,grok-3-beta
grok-3-beta,llm,biobanking_wa,WA Stakeholder,0.4865822165325022,0.43034533476070047,xai,grok-3-beta
grok-3-beta,llm,ccps,CCPS ACT Deliberative,0.5782976284679917,0.7228807505927652,xai,grok-3-beta
grok-3-beta,llm,ds_aargau,Aargau,0.2511740192552021,0.08144010337952645,xai,grok-3-beta
grok-3-beta,llm,ds_bellinzona,Bellinzona,0.22413778491848446,0.672101778904181,xai,grok-3-beta
grok-3-beta,llm,energy_futures,CSIRO NSW,0.4291802255155901,0.3444268174571594,xai,grok-3-beta
grok-3-beta,llm,energy_futures,CSIRO WA,0.43424459995868236,0.6711258579643216,xai,grok-3-beta
grok-3-beta,llm,fnqcj,FNQCJ,-0.09957488449040819,0.525599160163466,xai,grok-3-beta
grok-3-beta,llm,forestera,Forest Lay Citizen,0.37853661042568554,0.6565323836646257,xai,grok-3-beta
grok-3-beta,llm,forestera,Forest Stakeholder,0.528764133556985,0.5915127188384453,xai,grok-3-beta
grok-3-beta,llm,fremantle,Fremantle,0.24626607178971383,0.19195879341900945,xai,grok-3-beta
grok-3-beta,llm,gbr,GBR,-1.7782011595221139,-1.8865389739654863,xai,grok-3-beta
grok-3-beta,llm,uppsala_speaks,Activate,0.33962059735793737,0.4153039607178928,xai,grok-3-beta
grok-3-beta,llm,uppsala_speaks,Standard,0.29640231339251244,0.48319594405264654,xai,grok-3-beta
grok-3-beta,llm,uppsala_speaks,UPSA Control Group,0.26150973300655767,0.23764935979537039,xai,grok-3-beta
grok-3-beta,llm,valsamoggia,Valsamoggia,0.3359316520940119,0.2823653502832777,xai,grok-3-beta
grok-3-beta,llm,zh_thalwil,Thalwill,-0.03632393361892616,0.36019152493900264,xai,grok-3-beta
grok-3-beta,llm,zh_uster,USTER,0.6002698272985658,0.5740204739087993,xai,grok-3-beta
grok-3-beta,llm,zh_winterthur,Winterthur,0.3610653269616366,0.6000842407584988,xai,grok-3-beta
grok-3-beta,llm,zukunft,Zukunft,0.5643283605376133,0.630115419463958,xai,grok-3-beta
grok-3-mini-beta,llm,acp,Citizen Parliamentarian,-0.2897961336989907,-0.020324829448972737,xai,grok-3-mini-beta
grok-3-mini-beta,llm,auscj,HGE Control Group,-1.003086194502274,-0.8063007649590116,xai,grok-3-mini-beta
grok-3-mini-beta,llm,auscj,HGE Deliberative Group,-0.794808070949538,-0.8907977214580133,xai,grok-3-mini-beta
grok-3-mini-beta,llm,bep,BEP,0.5868567006709038,0.41259260178896007,xai,grok-3-mini-beta
grok-3-mini-beta,llm,biobanking_mayo_ubc,Mayo,0.12469980497980004,0.12816362229612888,xai,grok-3-mini-beta
grok-3-mini-beta,llm,biobanking_mayo_ubc,UBC Bio,0.09776826697125673,0.19105309542507198,xai,grok-3-mini-beta
grok-3-mini-beta,llm,biobanking_wa,WA Citizens,0.4967030320154724,0.4967487533009345,xai,grok-3-mini-beta
grok-3-mini-beta,llm,biobanking_wa,WA Stakeholder,0.5525251487706844,0.3822745926132016,xai,grok-3-mini-beta
grok-3-mini-beta,llm,ccps,CCPS ACT Deliberative,0.3398445446441596,0.45297635166278427,xai,grok-3-mini-beta
grok-3-mini-beta,llm,ds_aargau,Aargau,0.2866597848160066,0.14040342441830833,xai,grok-3-mini-beta
grok-3-mini-beta,llm,ds_bellinzona,Bellinzona,0.1755198133360143,0.5664475821513735,xai,grok-3-mini-beta
grok-3-mini-beta,llm,energy_futures,CSIRO NSW,0.4646286641036341,0.3596750408155007,xai,grok-3-mini-beta
grok-3-mini-beta,llm,energy_futures,CSIRO WA,0.3629768668355544,0.6242086369601489,xai,grok-3-mini-beta
grok-3-mini-beta,llm,fnqcj,FNQCJ,-0.10322876216395405,0.4577717896012561,xai,grok-3-mini-beta
grok-3-mini-beta,llm,forestera,Forest Lay Citizen,0.4819301883788032,0.5690567946982064,xai,grok-3-mini-beta
grok-3-mini-beta,llm,forestera,Forest Stakeholder,0.30729662543873304,0.5185571769164619,xai,grok-3-mini-beta
grok-3-mini-beta,llm,fremantle,Fremantle,-0.5835117628951033,-1.0225580934326037,xai,grok-3-mini-beta
grok-3-mini-beta,llm,gbr,GBR,-1.4257648367649014,-1.4678575874956465,xai,grok-3-mini-beta
grok-3-mini-beta,llm,uppsala_speaks,Activate,0.45418295894153915,0.6258932909772228,xai,grok-3-mini-beta
grok-3-mini-beta,llm,uppsala_speaks,Standard,0.26262600625653665,0.38136762342906705,xai,grok-3-mini-beta
grok-3-mini-beta,llm,uppsala_speaks,UPSA Control Group,0.3872117719077073,0.5054009181834442,xai,grok-3-mini-beta
grok-3-mini-beta,llm,valsamoggia,Valsamoggia,0.27981284268225437,0.46315625865177945,xai,grok-3-mini-beta
grok-3-mini-beta,llm,zh_thalwil,Thalwill,0.010845830261129397,0.30431573808016577,xai,grok-3-mini-beta
grok-3-mini-beta,llm,zh_uster,USTER,0.43531830905746194,0.41892035769389224,xai,grok-3-mini-beta
grok-3-mini-beta,llm,zh_winterthur,Winterthur,0.49734101926275476,0.6673621027338783,xai,grok-3-mini-beta
grok-3-mini-beta,llm,zukunft,Zukunft,0.5682315232316897,0.5866786392269963,xai,grok-3-mini-beta
grok-3-mini-beta-r=high,llm,acp,Citizen Parliamentarian,-0.3318186012949803,0.012900867072310751,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,auscj,HGE Control Group,-1.086689821094982,-0.7753930431292895,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,auscj,HGE Deliberative Group,-0.8023819694427933,-0.9224804116052813,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,bep,BEP,0.5423153386061883,0.3475695739681963,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,biobanking_mayo_ubc,Mayo,0.42407311835920103,0.3726313440016433,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,biobanking_mayo_ubc,UBC Bio,0.20490704453695407,0.21519005975818617,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,biobanking_wa,WA Citizens,0.43705710315995594,0.5722528027567155,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,biobanking_wa,WA Stakeholder,0.4484094244982828,0.4788496655800225,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,ccps,CCPS ACT Deliberative,0.3605205511286096,0.4840895066606785,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,ds_aargau,Aargau,0.27031846037403273,0.05473009901168169,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,ds_bellinzona,Bellinzona,0.3157733237517797,0.5568201436516402,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,energy_futures,CSIRO NSW,0.413834750734406,0.4366413422072357,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,energy_futures,CSIRO WA,0.46939578879727883,0.6278718526424216,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,fnqcj,FNQCJ,-0.11154168638926998,0.44770550528494457,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,forestera,Forest Lay Citizen,0.4324525607982659,0.5488088329860938,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,forestera,Forest Stakeholder,0.3990527985543595,0.5430187697621085,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,fremantle,Fremantle,0.17789400962030144,0.46023560700673327,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,gbr,GBR,-1.4149846432420308,-1.5069398503495637,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,uppsala_speaks,Activate,0.3677432547281543,0.46075463804943717,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,uppsala_speaks,Standard,0.3620602763410825,0.5474472702486199,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,uppsala_speaks,UPSA Control Group,0.32863564323578354,0.44495079100909884,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,valsamoggia,Valsamoggia,0.48384027321103784,0.5135290354230668,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,zh_thalwil,Thalwill,-0.03732447397409033,0.2903595520842843,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,zh_uster,USTER,0.4781461689307043,0.4778619528324972,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,zh_winterthur,Winterthur,0.3782225992966417,0.6354619242937136,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=high,llm,zukunft,Zukunft,0.5691055603475197,0.619828139994693,xai,grok-3-mini-beta-r=high
grok-3-mini-beta-r=low,llm,acp,Citizen Parliamentarian,0.08760066500697827,0.1139702390202999,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,auscj,HGE Control Group,-0.9922802874609773,-0.7284854238670107,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,auscj,HGE Deliberative Group,-0.7315565766692597,-0.8687247783906296,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,bep,BEP,0.5433389627456784,0.36688582776459944,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,biobanking_mayo_ubc,Mayo,0.14781096691337692,0.14315761324372156,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,biobanking_mayo_ubc,UBC Bio,0.054992728976972494,0.23382352980901588,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,biobanking_wa,WA Citizens,0.49859985629474135,0.4208422655735715,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,biobanking_wa,WA Stakeholder,0.5726640555119471,0.4190760035160457,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,ccps,CCPS ACT Deliberative,0.3274883359844125,0.44902745681971035,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,ds_aargau,Aargau,0.273660176941948,0.07486318277199056,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,ds_bellinzona,Bellinzona,0.5275703423061651,0.5413194400670231,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,energy_futures,CSIRO NSW,0.5209596734295314,0.38356092152304444,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,energy_futures,CSIRO WA,0.34287775470032944,0.6908490664318538,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,fnqcj,FNQCJ,-0.11917141206608972,0.47008315678466617,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,forestera,Forest Lay Citizen,0.4734071826025572,0.6043110221903787,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,forestera,Forest Stakeholder,0.5141095295327003,0.604707267909325,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,fremantle,Fremantle,0.03454831930299074,0.045061619511000295,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,gbr,GBR,-1.4299874307469258,-1.4838083216267683,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,uppsala_speaks,Activate,0.36635345976539035,0.4923825976987899,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,uppsala_speaks,Standard,0.3233959359708398,0.433964820751664,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,uppsala_speaks,UPSA Control Group,0.383554271419567,0.4384459832595675,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,valsamoggia,Valsamoggia,0.203739211783444,0.3182956826228458,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,zh_thalwil,Thalwill,-0.12537243097249684,0.13142357478935862,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,zh_uster,USTER,0.5184538110689949,0.6028145666867011,xai,grok-3-mini-beta-r=low
grok-3-mini-beta-r=low,llm,zh_winterthur,Winterthur,0.4655017600132487,0.6837059157796166,xai,grok-3-mini-beta-r=low
