model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
gemini-1.5-pro,3,FNQCJ,11,0.009651274493579942,0.27374353458840034,1,2.2105681896209717
gemini-1.5-pro,4,FNQCJ,11,0.2567393559785829,0.3527087811223323,0.998,2.195250988006592
gemini-1.5-pro,5,FNQCJ,11,0.6376817698000004,0.3972557173344302,0,2.240128993988037
gemini-2.0-flash,1,FNQCJ,11,-0.03359038431317474,0.27753875537490763,1,2.209169864654541
gemini-2.0-flash,2,FNQCJ,11,-0.5477609636009304,0.17132089610334456,1,2.2284600734710693
gemini-2.0-flash,3,FNQCJ,11,0.5305041001052302,0.36973431168573884,0.004,2.283212900161743
gemini-2.0-flash,4,FNQCJ,11,-0.5241534558734244,0.17666590750354574,1,2.2233638763427734
gemini-2.0-flash,5,FNQCJ,11,0.2887197527162939,0.33681017372686883,0.896,2.231039047241211
gemini-2.5-pro-preview-03-25,1,FNQCJ,11,0.5524298073600669,0.37470663362514545,0,2.2126259803771973
gemini-2.5-pro-preview-03-25,2,FNQCJ,11,0.5088474166820527,0.37344604377813106,0.012,2.2316060066223145
gemini-2.5-pro-preview-03-25,3,FNQCJ,11,0.5697848932389147,0.3752416781528889,0,2.2228431701660156
gemini-2.5-pro-preview-03-25,4,FNQCJ,11,-0.5000743181205773,0.2174883929666556,1,2.21818208694458
gemini-2.5-pro-preview-03-25,5,FNQCJ,11,0.6109950774204866,0.38273389640068795,0,2.557065010070801
gemma,1,FNQCJ,11,-1.1983894242347117,0.024822222512581503,1,2.1946589946746826
gemma,2,FNQCJ,11,-0.6276323395272514,0.10337264624199773,1,2.1982829570770264
gemma,3,FNQCJ,11,0.09709068850239122,0.24706311856640567,1,2.2161529064178467
gemma,4,FNQCJ,11,0.2716525879381355,0.3405534479734311,1,2.219208002090454
gemma,5,FNQCJ,11,-1.4784394459759205,0.004898244268302385,1,2.565321922302246
gemma2:27b,1,FNQCJ,11,0.5241293747229865,0.38839058192479636,0.011,2.2042529582977295
gemma2:27b,2,FNQCJ,11,0.4976058946216513,0.37053652239525486,0.02,2.2650091648101807
gemma2:27b,3,FNQCJ,11,-0.6974278295232548,0.17487886961556803,1,2.222395181655884
gemma2:27b,4,FNQCJ,11,0.20955812911602711,0.32346212266056584,1,2.273799180984497
gemma2:27b,5,FNQCJ,11,0.0072538652476050736,0.30915025475019964,1,2.222537040710449
gpt-3.5-turbo,1,FNQCJ,11,0.6280146306932635,0.3432739782833662,0,2.2192609310150146
gpt-3.5-turbo,2,FNQCJ,11,-0.3792248083734502,0.031903712189152715,1,2.2071688175201416
gpt-3.5-turbo,3,FNQCJ,11,-0.4490457487971319,0.23782236533857387,1,2.247215986251831
gpt-3.5-turbo,4,FNQCJ,11,0.4968524467288826,0.26646233919871104,0.005,2.2576088905334473
gpt-3.5-turbo,5,FNQCJ,11,-0.43128032400563254,0.07296739881571274,1,2.2221498489379883
gpt-4,1,FNQCJ,11,0.26044986592692965,0.3497940338132866,0.988,2.22813081741333
gpt-4,2,FNQCJ,11,0.05647173406121797,0.30232456970582205,1,2.2089388370513916
gpt-4,3,FNQCJ,11,-0.7324585445835282,0.17211773807420036,1,2.236811876296997
gpt-4,4,FNQCJ,11,-0.1228720507734995,0.2760190633665445,1,2.2138469219207764
gpt-4,5,FNQCJ,11,0.16654012832652154,0.34581636977095565,1,2.2202470302581787
gpt-4-turbo,1,FNQCJ,11,0.6003515922194755,0.37359240202922855,0,2.5253939628601074
gpt-4-turbo,2,FNQCJ,11,0.679360122816409,0.38899682776287614,0,2.185807943344116
gpt-4-turbo,3,FNQCJ,11,0.3565327019458042,0.3555932354603184,0.337,2.2193119525909424
gpt-4-turbo,4,FNQCJ,11,0.515054006984967,0.37463750433250087,0.008,2.228217124938965
gpt-4-turbo,5,FNQCJ,11,-0.03183431036893325,0.2764621340846513,1,2.220381021499634
gpt-4.5-preview,1,FNQCJ,11,-0.2022637507200965,0.2812290072731661,1,2.220763921737671
gpt-4.5-preview,2,FNQCJ,11,0.6048982352632126,0.4044211319260021,0,2.5453431606292725
gpt-4.5-preview,3,FNQCJ,11,0.370980775269832,0.3874050936534089,0.481,2.3058199882507324
gpt-4.5-preview,4,FNQCJ,11,0.572709323255089,0.3795626744860788,0,2.2016329765319824
gpt-4.5-preview,5,FNQCJ,11,0.15629801853102587,0.3352732881290209,1,2.2063188552856445
gpt-4o,1,FNQCJ,11,0.6236920639834298,0.3832277205848331,0,2.2228569984436035
gpt-4o,2,FNQCJ,11,-0.7138632741354058,0.1876564139755481,1,2.1975581645965576
gpt-4o,3,FNQCJ,11,-0.6285808958759069,0.18162434745440878,1,2.2493181228637695
gpt-4o,4,FNQCJ,11,0.5740496649880797,0.39924292644038983,0,2.2048890590667725
gpt-4o,5,FNQCJ,11,0.6339750882475186,0.3937921236136211,0,2.323192834854126
gpt-4o-mini,1,FNQCJ,11,0.46774611915001874,0.37974812530777846,0.066,2.253355026245117
gpt-4o-mini,2,FNQCJ,11,0.324701094041699,0.34740216809789265,0.63,2.2117419242858887
gpt-4o-mini,3,FNQCJ,11,-1.2003028624337917,0.07625486789470672,1,2.2311558723449707
gpt-4o-mini,4,FNQCJ,11,0.6806014124004638,0.3889653064994192,0,2.221398115158081
gpt-4o-mini,5,FNQCJ,11,-1.2353999198120165,0.07823765500209133,1,2.222295045852661
granite3.3,1,FNQCJ,11,0.12275989271690269,0.15275074603998326,0.476,2.235949993133545
granite3.3,2,FNQCJ,11,0.4499328074066611,0.37579460650579566,0.096,2.534337043762207
granite3.3,3,FNQCJ,11,0.42620298480951835,0.2856698480088442,0.04,2.2023839950561523
granite3.3,4,FNQCJ,11,-0.46991679628004346,0.1374875170458804,1,2.199575185775757
granite3.3,5,FNQCJ,11,0.5746342395858015,0.3438686459566482,0,2.1915972232818604
grok-2-1212,1,FNQCJ,11,0.4454512211157329,0.35440061244242616,0.122,2.2135720252990723
grok-2-1212,2,FNQCJ,11,-1.2167442024769552,0.11755923333721587,1,2.2228200435638428
grok-2-1212,3,FNQCJ,11,0.6377462000392673,0.3908412251166476,0,2.248321056365967
grok-2-1212,4,FNQCJ,11,-0.04058643350816038,0.302446757918347,1,2.602897882461548
grok-2-1212,5,FNQCJ,11,0.5172905312356262,0.37268080497673556,0.006,2.1996891498565674
grok-3-beta,1,FNQCJ,11,0.353648113129037,0.3429428204846681,0.227,2.2539141178131104
grok-3-beta,2,FNQCJ,11,-0.0906858127983241,0.29878805676344,1,2.217639923095703
grok-3-beta,3,FNQCJ,11,-0.12177789801057204,0.28039103646906854,1,2.2188351154327393
grok-3-beta,4,FNQCJ,11,0.44805799367544275,0.38264478839928434,0.137,2.2209510803222656
grok-3-beta,5,FNQCJ,11,0.5350632104626902,0.3758935717961452,0,2.2327849864959717
grok-3-mini-beta,1,FNQCJ,11,0.5406828976972415,0.3731896260825661,0,2.2259879112243652
grok-3-mini-beta,2,FNQCJ,11,0.45043101490032234,0.36475454650262273,0.084,2.2058980464935303
grok-3-mini-beta,3,FNQCJ,11,0.39327428762011274,0.3567320041075722,0.166,2.2115159034729004
grok-3-mini-beta,4,FNQCJ,11,0.34925920370755104,0.35475970055477046,0.392,2.2273290157318115
grok-3-mini-beta,5,FNQCJ,11,0.30309276406262997,0.3381713869456607,0.754,2.2265169620513916
grok-3-mini-beta-r=high,1,FNQCJ,11,0.49702460206170773,0.3744056588378424,0.03,2.265838861465454
grok-3-mini-beta-r=high,2,FNQCJ,11,0.44585885204908604,0.3633888118807497,0.089,2.614090919494629
grok-3-mini-beta-r=high,3,FNQCJ,11,0.3937321010507442,0.3612828206204919,0.188,2.1875967979431152
grok-3-mini-beta-r=high,4,FNQCJ,11,0.5372847904698084,0.3721793878311026,0,2.205057144165039
grok-3-mini-beta-r=high,5,FNQCJ,11,0.34815097770981973,0.35151672690221464,0.376,2.1888229846954346
grok-3-mini-beta-r=low,1,FNQCJ,11,0.41828954216095515,0.3607366041972011,0.134,2.212437152862549
grok-3-mini-beta-r=low,2,FNQCJ,11,0.4919176585526499,0.36717116038499364,0.057,2.196599006652832
grok-3-mini-beta-r=low,3,FNQCJ,11,0.4492647009828643,0.3655511032841633,0.091,2.1938281059265137
grok-3-mini-beta-r=low,4,FNQCJ,11,0.46313395940443636,0.36603205759312585,0.083,2.257077932357788
grok-3-mini-beta-r=low,5,FNQCJ,11,0.3393059707397368,0.353324373090994,0.493,2.2131240367889404
grok-3-mini-fast-beta,1,FNQCJ,11,0.23849569753363387,0.32759616305251477,1,2.667297124862671
grok-3-mini-fast-beta,2,FNQCJ,11,0.3171492232256907,0.33658576433725923,0.606,2.21708607673645
grok-3-mini-fast-beta,3,FNQCJ,11,0.3851195652185224,0.35733106646086066,0.202,2.205967903137207
grok-3-mini-fast-beta,4,FNQCJ,11,0.4720051016120017,0.3698148399631668,0.093,2.226602077484131
grok-3-mini-fast-beta,5,FNQCJ,11,0.35680490261467623,0.35251532004225467,0.345,2.2101821899414062
grok-3-mini-fast-beta-r=high,1,FNQCJ,11,0.3917427107432274,0.35931684015620013,0.189,2.267918109893799
grok-3-mini-fast-beta-r=high,2,FNQCJ,11,0.4520023989689639,0.3664775326748286,0.099,2.23372483253479
grok-3-mini-fast-beta-r=high,3,FNQCJ,11,0.2754206570030755,0.3474644902601697,1,2.242482900619507
grok-3-mini-fast-beta-r=high,4,FNQCJ,11,0.4511912774556104,0.36613647749898637,0.083,2.2660911083221436
grok-3-mini-fast-beta-r=high,5,FNQCJ,11,0.3452964913970302,0.3520283060903416,0.417,2.2205898761749268
grok-3-mini-fast-beta-r=low,1,FNQCJ,11,0.3412192287887328,0.35441691113447205,0.483,2.222156047821045
grok-3-mini-fast-beta-r=low,2,FNQCJ,11,0.5624012753439231,0.37470292984198744,0,2.2367680072784424
grok-3-mini-fast-beta-r=low,3,FNQCJ,11,0.45886990537388495,0.3672367625427583,0.093,2.562088966369629
grok-3-mini-fast-beta-r=low,4,FNQCJ,11,0.477970981756789,0.366271375481725,0.067,2.2098798751831055
grok-3-mini-fast-beta-r=low,5,FNQCJ,11,0.27814130539841386,0.3452107829247531,0.999,2.196959972381592
grok-beta,1,FNQCJ,11,0.4467644544828111,0.35068260316229005,0.111,2.1880500316619873
grok-beta,2,FNQCJ,11,-0.7630558035070845,0.18710893902538947,1,2.290616989135742
grok-beta,3,FNQCJ,11,-0.7022193933330261,0.17473536711902846,1,2.220996141433716
grok-beta,4,FNQCJ,11,0.491874454340927,0.3785945296896009,0.028,2.211479902267456
grok-beta,5,FNQCJ,11,0.5488649422200802,0.39265705442786797,0,2.2547688484191895
llama3:70b,1,FNQCJ,11,-0.14336434160998968,0.2390142201836752,1,2.6708900928497314
llama3:70b,2,FNQCJ,11,-0.20431834553152295,0.2515427881085952,1,2.2558860778808594
llama3:70b,3,FNQCJ,11,-0.18032624082902693,0.24545988603362617,1,2.218191146850586
llama3:70b,4,FNQCJ,11,0.20980229448943355,0.3252559031964179,1,2.20999813079834
llama3:70b,5,FNQCJ,11,0.4752475209534306,0.3601697417898088,0.077,2.217869997024536
llama3.1:405B-turbo,1,FNQCJ,11,0.6708173988540533,0.3938917307603258,0,2.21616792678833
llama3.1:405B-turbo,2,FNQCJ,11,-0.09056947407277116,0.2824442671820962,1,2.3024628162384033
llama3.1:405B-turbo,3,FNQCJ,11,0.6108986336622715,0.3862254173650894,0,2.207926034927368
llama3.1:405B-turbo,4,FNQCJ,11,0.5728245098046929,0.37720217550577245,0,2.210753917694092
llama3.1:405B-turbo,5,FNQCJ,11,0.4313925647224086,0.36203025216415596,0.115,2.2227859497070312
llama3.3:70b,1,FNQCJ,11,0.3224470068380363,0.35254655243173705,0.695,2.208487033843994
llama3.3:70b,2,FNQCJ,11,0.40519178634985864,0.3720509553833195,0.246,2.2314748764038086
llama3.3:70b,3,FNQCJ,11,0.706978570758791,0.4194461999795128,0,2.2319159507751465
llama3.3:70b,4,FNQCJ,11,0.48455136243104313,0.36862316702889086,0.074,2.513896942138672
llama3.3:70b,5,FNQCJ,11,0.3573937521450643,0.3420273758129505,0.21,2.196885108947754
llama4-maverick,1,FNQCJ,11,-1.4372397788991451,0.07441482009866535,1,2.175139904022217
llama4-maverick,2,FNQCJ,11,-0.6092380584974344,0.18513473604710812,1,2.2105038166046143
llama4-maverick,3,FNQCJ,11,-0.12837137538297538,0.2556243725693291,1,2.1855838298797607
llama4-maverick,4,FNQCJ,11,0.12911504383202033,0.3503541081110694,1,2.242671012878418
llama4-maverick,5,FNQCJ,11,-0.13181419875301092,0.2845273063283262,1,2.222259044647217
llama4-scout,1,FNQCJ,11,0.2768907864520269,0.33630755650484884,0.979,2.263460874557495
llama4-scout,2,FNQCJ,11,-0.209634310686458,0.2147557987493319,1,2.5912508964538574
llama4-scout,3,FNQCJ,11,0.5228023501709433,0.372428919930011,0,2.2142460346221924
llama4-scout,4,FNQCJ,11,0.15811054279557935,0.3190315756666213,1,2.2081539630889893
llama4-scout,5,FNQCJ,11,0.5031911413460546,0.3828886203710823,0.023,2.2634410858154297
ministral-3b-latest,1,FNQCJ,11,-0.4475009240715674,0.07236397574215071,1,2.207777976989746
ministral-3b-latest,2,FNQCJ,11,0.3457535325108543,0.2397814784335705,0.067,2.2309770584106445
ministral-3b-latest,3,FNQCJ,11,0.3131697585965656,0.2798387671317167,0.329,2.288853168487549
ministral-3b-latest,4,FNQCJ,11,0.4609154575656782,0.2702834023479629,0.014,2.217848062515259
ministral-3b-latest,5,FNQCJ,11,0.36183740393180486,0.3440180182557766,0.26,2.254554033279419
ministral-8b-latest,1,FNQCJ,11,0.3931927735912799,0.2947033259859515,0.047,2.207406997680664
ministral-8b-latest,2,FNQCJ,11,-0.13776466378822272,0.2810822576011278,1,2.2210159301757812
ministral-8b-latest,3,FNQCJ,11,0.2706990107504432,0.17483339334541154,0.137,2.221299171447754
ministral-8b-latest,4,FNQCJ,11,0.40107495444987684,0.3479987275021167,0.152,2.2140920162200928
ministral-8b-latest,5,FNQCJ,11,0.6671243591910987,0.3764806256566594,0,2.542145013809204
mistral-large-latest,1,FNQCJ,11,-0.7144443926828012,0.18260099288321252,1,2.226525068283081
mistral-large-latest,2,FNQCJ,11,0.4432617536044883,0.3584093284674693,0.09,2.1994731426239014
mistral-large-latest,3,FNQCJ,11,-0.2640187416315688,0.26211495162354786,1,2.209685802459717
mistral-large-latest,4,FNQCJ,11,-0.550942164928161,0.21972113990561776,1,2.2362911701202393
mistral-large-latest,5,FNQCJ,11,0.4234124766333729,0.36582025103446486,0.125,2.200885057449341
mistral-small-latest,1,FNQCJ,11,0.5742774850805796,0.3709213208869021,0,2.2324609756469727
mistral-small-latest,2,FNQCJ,11,-1.1764377866596791,0.10741883928016749,1,2.2319788932800293
mistral-small-latest,3,FNQCJ,11,-0.985851276815087,0.11413041310386032,1,2.592487096786499
mistral-small-latest,4,FNQCJ,11,0.6241726671859062,0.39274695638851603,0,2.192363977432251
mistral-small-latest,5,FNQCJ,11,0.6547962785705739,0.39433495398498836,0,2.2397119998931885
o1,1,FNQCJ,11,0.5827932917778382,0.2835367846223769,0,2.199249029159546
o1,2,FNQCJ,11,0.5846625033121562,0.3160466139282471,0,2.2146589756011963
o1,3,FNQCJ,11,0.039448948445862,0.2668917871027246,1,2.245453119277954
o1,4,FNQCJ,11,-0.1267328093867398,0.18514012654111345,1,2.2189760208129883
o1,5,FNQCJ,11,0.049896498028358716,0.12475622081261786,0.76,2.217941999435425
o3-mini,1,FNQCJ,11,0.3660302132230966,0.355446162480685,0.298,2.2509639263153076
o3-mini,2,FNQCJ,11,-0.1367757123304928,0.28459171501151914,1,2.2037718296051025
o3-mini,3,FNQCJ,11,0.663882242046008,0.34442170117365783,0,2.2116479873657227
o3-mini,4,FNQCJ,11,0.6047719439575079,0.35754488314378147,0,2.2070209980010986
o3-mini,5,FNQCJ,11,0.4698011572487679,0.37986053142500537,0.062,2.5313549041748047
open-mistral-nemo,1,FNQCJ,11,0.35745672259503714,0.3412228718595909,0.328,2.1917269229888916
open-mistral-nemo,2,FNQCJ,11,0.4221531390621547,0.35752959538694684,0.11,2.1825311183929443
open-mistral-nemo,3,FNQCJ,11,-0.2735170443601729,0.2545179786902337,1,2.2016830444335938
open-mistral-nemo,4,FNQCJ,11,0.2643141084750573,0.33427060858322727,0.951,2.189267873764038
open-mistral-nemo,5,FNQCJ,11,0.5826902632452742,0.3752877608232446,0,2.2123429775238037
open-mixtral-8x22b,1,FNQCJ,11,-0.48217896084404155,0.2099311910695507,1,2.222498893737793
open-mixtral-8x22b,2,FNQCJ,11,-0.21674896398172572,0.18216792947320998,1,2.3027939796447754
open-mixtral-8x22b,3,FNQCJ,11,0.32846497874907277,0.26881017151913356,0.165,2.2123119831085205
open-mixtral-8x22b,4,FNQCJ,11,-1.4349097263101704,0.011595061236104882,1,2.4324400424957275
open-mixtral-8x22b,5,FNQCJ,11,0.13990995717541366,0.24822528751565373,1,2.2358789443969727
phi4,1,FNQCJ,11,-1.5413675701727332,0.04092319668149523,1,2.25598406791687
phi4,2,FNQCJ,11,-1.0942236756480963,0.10089857015045064,1,2.2373578548431396
phi4,3,FNQCJ,11,0.46771629781863866,0.3673744061951214,0.047,2.2269768714904785
phi4,4,FNQCJ,11,-0.7439122298255165,0.12774903392580358,1,2.2939488887786865
phi4,5,FNQCJ,11,-1.0286887209634998,0.11001677191647298,1,2.221688985824585
qwen-max,1,FNQCJ,11,0.45746043699403804,0.3754016271183593,0.105,2.221503973007202
qwen-max,2,FNQCJ,11,0.5635258800126179,0.3912568229878753,0,2.2155449390411377
qwen-max,3,FNQCJ,11,0.7112102856523008,0.4151333067767531,0,2.236143112182617
qwen-max,4,FNQCJ,11,-0.08561339361419107,0.29244011651949914,1,2.214465856552124
qwen-max,5,FNQCJ,11,0.37264003706913673,0.38606138643551047,0.463,2.225257158279419
qwen-plus,1,FNQCJ,11,0.4914772444297566,0.37048377478238004,0.059,2.5485198497772217
qwen-plus,2,FNQCJ,11,0.3914381359998873,0.3573705460651744,0.174,2.237697124481201
qwen-plus,3,FNQCJ,11,-0.9875349503193115,0.12612103667819596,1,2.236124038696289
qwen-plus,4,FNQCJ,11,0.5875906822140615,0.3908474659158325,0,2.278536796569824
qwen-plus,5,FNQCJ,11,-0.07332315245452037,0.27542549629479257,1,2.231015205383301
qwen-turbo,1,FNQCJ,11,0.48419485015743624,0.35439111283130365,0.024,2.214627981185913
qwen-turbo,2,FNQCJ,11,-1.1159145327518905,0.08087639685984817,1,2.2219040393829346
qwen-turbo,3,FNQCJ,11,0.3004543194235576,0.2875157120437361,0.41,2.28293514251709
qwen-turbo,4,FNQCJ,11,-0.014178590634615351,0.30935263495993565,1,2.2275850772857666
qwen-turbo,5,FNQCJ,11,-0.2922978904410478,0.24181464283869833,1,2.642958164215088
qwen1.5-72b-chat,1,FNQCJ,11,0.31736497162816324,0.2870152456959562,0.312,2.2332770824432373
qwen1.5-72b-chat,2,FNQCJ,11,0.13128306577658266,0.2471016688285881,1,2.210564136505127
qwen1.5-72b-chat,3,FNQCJ,11,-0.21991876932566978,0.19915391513387154,1,2.2136619091033936
qwen1.5-72b-chat,4,FNQCJ,11,0.39220742171961653,0.36940136805142754,0.265,2.218770980834961
qwen1.5-72b-chat,5,FNQCJ,11,0.08042620694624292,0.24929017645883372,1,2.268280029296875
qwen2-72b-instruct,1,FNQCJ,11,-0.15426487750043438,0.2715857099221851,1,2.2318320274353027
qwen2-72b-instruct,2,FNQCJ,11,-0.554068142106943,0.16815412675496358,1,2.2297511100769043
qwen2-72b-instruct,3,FNQCJ,11,0.41514989478287667,0.3519248015503377,0.12,2.2226221561431885
qwen2-72b-instruct,4,FNQCJ,11,0.6129502811231153,0.3967138748879914,0,2.2390189170837402
qwen2-72b-instruct,5,FNQCJ,11,0.14867185831754481,0.306542614890176,1,2.513339042663574
qwen2.5-72b-instruct,1,FNQCJ,11,0.4927069232032977,0.37027057488771176,0.032,2.234055995941162
qwen2.5-72b-instruct,2,FNQCJ,11,0.2720155763575831,0.31109181967955196,0.716,2.5488359928131104
qwen2.5-72b-instruct,3,FNQCJ,11,0.4996077447346583,0.36225462932996505,0.018,2.2044742107391357
qwen2.5-72b-instruct,4,FNQCJ,11,0.30083142180534495,0.3435575662911525,0.835,2.21401309967041
qwen2.5-72b-instruct,5,FNQCJ,11,0.054915323816083106,0.31491421968577843,1,2.2036080360412598
qwq-plus,1,FNQCJ,11,0.2593191631563079,0.34092608252621426,1,2.228518009185791
qwq-plus,2,FNQCJ,11,0.4023794499028015,0.3572922033685152,0.145,2.205950975418091
qwq-plus,3,FNQCJ,11,-1.2948029146859952,0.07838162010651376,1,2.214694023132324
qwq-plus,4,FNQCJ,11,0.5808108605121167,0.38145625117590887,0,2.348789930343628
qwq-plus,5,FNQCJ,11,0.32714157887805473,0.34784669591884454,0.591,2.660951852798462
claude-3-5-haiku-20241022,1,Forest Lay Citizen,9,0.646079510329491,0.5429760842164177,0.002,2.1794631481170654
claude-3-5-haiku-20241022,2,Forest Lay Citizen,9,0.5965021299869511,0.5217159536929783,0.002,2.16611909866333
claude-3-5-haiku-20241022,3,Forest Lay Citizen,9,0.5746538959257534,0.5106922882044438,0.015,2.2152481079101562
claude-3-5-haiku-20241022,4,Forest Lay Citizen,9,-0.08071209185961226,0.4184178465796464,1,2.1756091117858887
claude-3-5-haiku-20241022,5,Forest Lay Citizen,9,0.4715632245408603,0.4973945697202325,0.796,2.15320086479187
claude-3-5-sonnet-20241022,1,Forest Lay Citizen,9,0.6855773382609622,0.5515785253320482,0,2.244539976119995
claude-3-5-sonnet-20241022,2,Forest Lay Citizen,9,0.5751175014998555,0.5487116196513091,0.252,2.178786039352417
claude-3-5-sonnet-20241022,3,Forest Lay Citizen,9,0.661432401196647,0.5253019764671659,0,2.1704649925231934
claude-3-5-sonnet-20241022,4,Forest Lay Citizen,9,0.5279687228095216,0.5539795056516273,0.708,2.186832904815674
claude-3-5-sonnet-20241022,5,Forest Lay Citizen,9,0.5986327882935525,0.5259806331536621,0.012,2.1583619117736816
claude-3-7-sonnet-20250219,1,Forest Lay Citizen,9,0.6556126640121835,0.520598462522383,0,2.1895251274108887
claude-3-7-sonnet-20250219,2,Forest Lay Citizen,9,0.5324593559593411,0.5080042153450787,0.254,2.1829988956451416
claude-3-7-sonnet-20250219,3,Forest Lay Citizen,9,0.671043557019317,0.5200654159238421,0,2.4954419136047363
claude-3-7-sonnet-20250219,4,Forest Lay Citizen,9,0.6348987663305847,0.5191413745700809,0,2.1549501419067383
claude-3-7-sonnet-20250219,5,Forest Lay Citizen,9,0.6246156095227875,0.5183366085118323,0,2.2080421447753906
claude-3-7-sonnet-20250219-think=high,1,Forest Lay Citizen,9,0.69544054326214,0.5548071994292466,0,2.1836609840393066
claude-3-7-sonnet-20250219-think=high,2,Forest Lay Citizen,9,-1.1489743323865005,0.23796564638288756,1,2.170192003250122
claude-3-7-sonnet-20250219-think=high,3,Forest Lay Citizen,9,0.341861760120165,0.5209195770784723,1,2.1660208702087402
claude-3-7-sonnet-20250219-think=high,4,Forest Lay Citizen,9,0.40298308790818016,0.5371967111714842,1,2.146836996078491
claude-3-7-sonnet-20250219-think=high,5,Forest Lay Citizen,9,-1.469633999735421,0.18396913307433793,1,2.7122490406036377
