model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
command-r7b-12-2024,5,CCPS ACT Deliberative,31,-0.6194033130005412,0.5041884856285528,1,2.911054849624634
deepseek-chat,1,CCPS ACT Deliberative,31,0.7512330857911675,0.5802452348592806,0,2.8907430171966553
deepseek-chat,2,CCPS ACT Deliberative,31,0.605955231837553,0.5821476977048855,0.111,2.8920791149139404
deepseek-chat,3,CCPS ACT Deliberative,31,0.4555029669743489,0.5789029854431198,1,3.1748039722442627
deepseek-chat,4,CCPS ACT Deliberative,31,0.7299950929039634,0.580704731911013,0,2.872222900390625
deepseek-chat,5,CCPS ACT Deliberative,31,0.18164303915071178,0.5609103781712317,1,2.8724470138549805
deepseek-reasoner,1,CCPS ACT Deliberative,31,0.12449692244734378,0.5593784168077915,1,2.8794689178466797
deepseek-reasoner,2,CCPS ACT Deliberative,31,0.529018175870694,0.5816464466797165,1,2.877963066101074
deepseek-reasoner,3,CCPS ACT Deliberative,31,-1.3588579164325858,0.4667624370983509,1,2.900019884109497
deepseek-reasoner,4,CCPS ACT Deliberative,31,-0.9059507550011677,0.49524440896506405,1,2.881042003631592
deepseek-reasoner,5,CCPS ACT Deliberative,31,0.7176733506953497,0.5820290446178301,0,2.9567959308624268
gemini-1.5-flash,1,CCPS ACT Deliberative,31,0.6826025964621361,0.582105293167331,0,2.9038541316986084
gemini-1.5-flash,2,CCPS ACT Deliberative,31,0.5517624374458909,0.5800730978204703,0.925,2.8903300762176514
gemini-1.5-flash,3,CCPS ACT Deliberative,31,0.4989247006581634,0.5791755724442214,1,3.1725032329559326
gemini-1.5-flash,4,CCPS ACT Deliberative,31,0.5287913633841934,0.5807972602876421,0.998,2.963301181793213
gemini-1.5-flash,5,CCPS ACT Deliberative,31,0.48061818377975074,0.5758568273225426,1,2.8987181186676025
gemini-1.5-flash-8b,1,CCPS ACT Deliberative,31,-0.7569644563776241,0.5034910952616162,1,2.8935978412628174
gemini-1.5-flash-8b,2,CCPS ACT Deliberative,31,0.23205600631954093,0.5652885536477746,1,2.896042823791504
gemini-1.5-flash-8b,3,CCPS ACT Deliberative,31,0.49414365957217754,0.576461048136818,1,2.8755879402160645
gemini-1.5-flash-8b,4,CCPS ACT Deliberative,31,-0.22449928275596176,0.5352023745984299,1,2.8969950675964355
gemini-1.5-flash-8b,5,CCPS ACT Deliberative,31,0.3634441570903699,0.5749487767365403,1,2.896744966506958
gemini-1.5-pro,1,CCPS ACT Deliberative,31,-1.1670986813144784,0.474346437862547,1,2.8916308879852295
gemini-1.5-pro,2,CCPS ACT Deliberative,31,-0.4948195713827589,0.5196221133439257,1,2.9551000595092773
gemini-1.5-pro,3,CCPS ACT Deliberative,31,0.6288593324970722,0.5807148751979447,0.015,3.1652190685272217
gemini-1.5-pro,4,CCPS ACT Deliberative,31,-1.1114335167064922,0.48232312295288543,1,2.8828089237213135
gemini-1.5-pro,5,CCPS ACT Deliberative,31,-0.6063577098633571,0.514109992744685,1,2.8723888397216797
gemini-2.0-flash,1,CCPS ACT Deliberative,31,0.3870382625995541,0.5750294562643705,1,2.8802571296691895
gemini-2.0-flash,2,CCPS ACT Deliberative,31,0.31871533452412626,0.5708003655109214,1,2.908198118209839
gemini-2.0-flash,3,CCPS ACT Deliberative,31,0.527264544766592,0.5817953065641671,0.999,2.9372239112854004
gemini-2.0-flash,4,CCPS ACT Deliberative,31,0.32935860027017205,0.5720338671170451,1,2.8781208992004395
gemini-2.0-flash,5,CCPS ACT Deliberative,31,0.6772941915142139,0.5796248598731604,0,2.9161908626556396
gemini-2.5-pro-preview-03-25,1,CCPS ACT Deliberative,31,-1.0285959411550991,0.49043417097202346,1,2.887225866317749
gemini-2.5-pro-preview-03-25,2,CCPS ACT Deliberative,31,0.4809901158133185,0.5729400470216138,1,2.912231922149658
gemini-2.5-pro-preview-03-25,3,CCPS ACT Deliberative,31,0.7035702966765456,0.5819196064071868,0,2.8941428661346436
gemini-2.5-pro-preview-03-25,4,CCPS ACT Deliberative,31,-1.237242897793057,0.4780093518350093,1,3.3001668453216553
gemini-2.5-pro-preview-03-25,5,CCPS ACT Deliberative,31,0.7208497862789067,0.5791880883225323,0,2.8879470825195312
gemma,1,CCPS ACT Deliberative,31,0.6719671673445959,0.583148623481174,0,2.871076822280884
gemma,2,CCPS ACT Deliberative,31,-0.5094841746386392,0.5057563581884397,1,2.895298957824707
gemma,3,CCPS ACT Deliberative,31,0.5653459159348728,0.5830869333722296,0.801,2.8893210887908936
gemma,4,CCPS ACT Deliberative,31,-0.3712081432325691,0.5263051192419239,1,2.883286952972412
gemma,5,CCPS ACT Deliberative,31,0.47988939835448385,0.5732199990317035,1,2.955826997756958
gemma2:27b,1,CCPS ACT Deliberative,31,0.4901962847718304,0.5803138175541676,1,2.882899045944214
gemma2:27b,2,CCPS ACT Deliberative,31,0.5093182188155445,0.5774115433615287,1,2.8846099376678467
gemma2:27b,3,CCPS ACT Deliberative,31,-0.23597478964733576,0.5401793821052168,1,2.903357982635498
gemma2:27b,4,CCPS ACT Deliberative,31,0.44647956287942514,0.5750731967904398,1,3.147458791732788
gemma2:27b,5,CCPS ACT Deliberative,31,-0.4539856638568679,0.5217900713248266,1,2.8677690029144287
gpt-3.5-turbo,1,CCPS ACT Deliberative,31,0.23010562116707867,0.5636715002470488,1,2.9513180255889893
gpt-3.5-turbo,2,CCPS ACT Deliberative,31,-0.5103783717633193,0.5045369130758489,1,2.8952291011810303
gpt-3.5-turbo,3,CCPS ACT Deliberative,31,0.5586467173593808,0.5727033548625897,0.721,2.8710579872131348
gpt-3.5-turbo,4,CCPS ACT Deliberative,31,0.6728885240248235,0.5851323999186081,0,2.900000810623169
gpt-3.5-turbo,5,CCPS ACT Deliberative,31,0.6657840469020604,0.5832567678414106,0,2.884660005569458
gpt-4,1,CCPS ACT Deliberative,31,0.01287479658667845,0.554249011427079,1,2.899549961090088
gpt-4,2,CCPS ACT Deliberative,31,-0.0022144756391564435,0.554753872209606,1,2.9495201110839844
gpt-4,3,CCPS ACT Deliberative,31,-0.16739765101697734,0.5411756942811558,1,2.898514986038208
gpt-4,4,CCPS ACT Deliberative,31,0.5741718148682271,0.579202133368283,0.583,3.168671131134033
gpt-4,5,CCPS ACT Deliberative,31,0.5200713100853425,0.578783022429387,1,2.8971540927886963
gpt-4-turbo,1,CCPS ACT Deliberative,31,0.08711464141119762,0.5555076035345689,1,2.8761448860168457
gpt-4-turbo,2,CCPS ACT Deliberative,31,-0.48913189558379766,0.5210773111625858,1,2.9013710021972656
gpt-4-turbo,3,CCPS ACT Deliberative,31,0.008143943988766944,0.5538759839738921,1,2.936697006225586
gpt-4-turbo,4,CCPS ACT Deliberative,31,0.07954830327802687,0.5566181368242888,1,2.8790509700775146
gpt-4-turbo,5,CCPS ACT Deliberative,31,0.6085257357184481,0.5790531450188059,0.073,2.896333932876587
gpt-4.5-preview,1,CCPS ACT Deliberative,31,-1.6399632717634147,0.45287295134984706,1,2.8962419033050537
gpt-4.5-preview,2,CCPS ACT Deliberative,31,0.40948395222685474,0.5756690250389451,1,2.903860092163086
gpt-4.5-preview,3,CCPS ACT Deliberative,31,0.5826939768845198,0.5764334390151028,0.373,2.882067918777466
gpt-4.5-preview,4,CCPS ACT Deliberative,31,0.1937026128523036,0.5617498452268048,1,3.2145469188690186
gpt-4.5-preview,5,CCPS ACT Deliberative,31,0.08323910595199702,0.5575436552091048,1,2.886030912399292
gpt-4o,1,CCPS ACT Deliberative,31,-0.7393918711821608,0.5072692361009403,1,2.87062406539917
gpt-4o,2,CCPS ACT Deliberative,31,-1.3588770579286362,0.4670423476701179,1,2.8712539672851562
gpt-4o,3,CCPS ACT Deliberative,31,0.6033421742117324,0.5792751662515314,0.123,2.8866679668426514
gpt-4o,4,CCPS ACT Deliberative,31,0.5027942891969279,0.5762281622420786,1,2.8800559043884277
gpt-4o,5,CCPS ACT Deliberative,31,0.7320707676255669,0.5795512770745477,0,3.006453037261963
gpt-4o-mini,1,CCPS ACT Deliberative,31,0.17338939384408314,0.5618576258219037,1,2.979203939437866
gpt-4o-mini,2,CCPS ACT Deliberative,31,-0.36858732804238703,0.525994007557349,1,2.938830852508545
gpt-4o-mini,3,CCPS ACT Deliberative,31,-0.06815138626703554,0.5461956033030115,1,2.9146640300750732
gpt-4o-mini,4,CCPS ACT Deliberative,31,0.680815026840121,0.5818082352217999,0,3.1746530532836914
gpt-4o-mini,5,CCPS ACT Deliberative,31,0.5469407833418898,0.5832501314727413,0.987,2.8921048641204834
granite3.3,1,CCPS ACT Deliberative,31,0.622209914305019,0.5818350368210025,0.025,2.904116153717041
granite3.3,2,CCPS ACT Deliberative,31,0.7473823658536485,0.5844656450999559,0,2.8772408962249756
granite3.3,3,CCPS ACT Deliberative,31,0.5762176771455609,0.5762446726044643,0.49,2.909080982208252
granite3.3,4,CCPS ACT Deliberative,31,0.7072322250284651,0.580248946405813,0,2.8795509338378906
granite3.3,5,CCPS ACT Deliberative,31,0.7704857167252932,0.5882356623983227,0,2.8731110095977783
grok-2-1212,1,CCPS ACT Deliberative,31,-1.046240974979887,0.48773769697834185,1,2.916198968887329
grok-2-1212,2,CCPS ACT Deliberative,31,-1.2985507991045293,0.47429587281013846,1,2.9491939544677734
grok-2-1212,3,CCPS ACT Deliberative,31,-0.2234111588163208,0.5392503508662335,1,2.904561996459961
grok-2-1212,4,CCPS ACT Deliberative,31,-0.8200220068338715,0.5031740501656262,1,2.8888988494873047
grok-2-1212,5,CCPS ACT Deliberative,31,-0.488594376669542,0.5243630901381459,1,3.1488070487976074
grok-3-beta,1,CCPS ACT Deliberative,31,0.7317069614805216,0.5814213848547155,0,2.8842380046844482
grok-3-beta,2,CCPS ACT Deliberative,31,0.6747803350288224,0.5804742901909851,0,2.8714170455932617
grok-3-beta,3,CCPS ACT Deliberative,31,0.608966298964581,0.5796682999768183,0.073,2.9479641914367676
grok-3-beta,4,CCPS ACT Deliberative,31,0.7598205124833224,0.5826051380339513,0,2.8893229961395264
grok-3-beta,5,CCPS ACT Deliberative,31,0.643013233825452,0.5793527556853266,0.005,2.9018940925598145
grok-3-mini-beta,1,CCPS ACT Deliberative,31,0.5176752560647404,0.5768136379215713,1,2.899099111557007
grok-3-mini-beta,2,CCPS ACT Deliberative,31,0.4814224641422158,0.5761891469452091,1,2.88955020904541
grok-3-mini-beta,3,CCPS ACT Deliberative,31,0.5104731715724462,0.5776298499191744,1,2.882399082183838
grok-3-mini-beta,4,CCPS ACT Deliberative,31,0.5065024346760698,0.577285752862525,1,2.9587221145629883
grok-3-mini-beta,5,CCPS ACT Deliberative,31,0.5083651208732707,0.577186343864263,1,3.2127020359039307
grok-3-mini-beta-r=high,1,CCPS ACT Deliberative,31,0.6536611468157043,0.5805322623336455,0,2.87507700920105
grok-3-mini-beta-r=high,2,CCPS ACT Deliberative,31,0.5292754187966093,0.575956789828032,1,2.8879971504211426
grok-3-mini-beta-r=high,3,CCPS ACT Deliberative,31,0.46437109061524784,0.5742958018510024,1,2.8952760696411133
grok-3-mini-beta-r=high,4,CCPS ACT Deliberative,31,0.5140854054885151,0.5759148097517242,1,2.8697750568389893
grok-3-mini-beta-r=high,5,CCPS ACT Deliberative,31,0.4918567585336102,0.5771396138723938,1,2.946367025375366
grok-3-mini-beta-r=low,1,CCPS ACT Deliberative,31,0.7232503883519843,0.5816997689371433,0,2.87620210647583
grok-3-mini-beta-r=low,2,CCPS ACT Deliberative,31,0.48078095642135277,0.5745388957480478,1,2.917405128479004
grok-3-mini-beta-r=low,3,CCPS ACT Deliberative,31,0.47462212749880983,0.5742516640569838,1,2.8888750076293945
grok-3-mini-beta-r=low,4,CCPS ACT Deliberative,31,0.509557905428085,0.5761001788597919,1,2.894207000732422
grok-3-mini-beta-r=low,5,CCPS ACT Deliberative,31,0.529665603826478,0.5759060104883434,0.998,3.1711299419403076
grok-3-mini-fast-beta,1,CCPS ACT Deliberative,31,0.5556187972332776,0.5762925755434619,0.845,2.919027805328369
grok-3-mini-fast-beta,2,CCPS ACT Deliberative,31,0.424607659857984,0.5731224276975654,1,2.8718841075897217
grok-3-mini-fast-beta,3,CCPS ACT Deliberative,31,0.5267360944705766,0.5758184002450752,0.999,2.901134967803955
grok-3-mini-fast-beta,4,CCPS ACT Deliberative,31,0.45795614293400977,0.5744681916969504,1,2.8775010108947754
grok-3-mini-fast-beta,5,CCPS ACT Deliberative,31,0.49122622960300766,0.5754506469840255,1,2.8774120807647705
grok-3-mini-fast-beta-r=high,1,CCPS ACT Deliberative,31,0.69515024109813806,0.5813044444805012,0,2.8784520626068115
grok-3-mini-fast-beta-r=high,2,CCPS ACT Deliberative,31,0.5158089704399667,0.5759331604955086,1,2.96195912361145
grok-3-mini-fast-beta-r=high,3,CCPS ACT Deliberative,31,0.49211616498976385,0.5761852837538167,1,2.902735948562622
grok-3-mini-fast-beta-r=high,4,CCPS ACT Deliberative,31,0.43976476265438813,0.5723622885244307,1,2.886219024658203
grok-3-mini-fast-beta-r=high,5,CCPS ACT Deliberative,31,0.5344108832196726,0.575730856248858,0.995,3.157729148864746
grok-3-mini-fast-beta-r=low,1,CCPS ACT Deliberative,31,0.6014172331412959,0.5798976221451496,0.139,2.9376919269561768
grok-3-mini-fast-beta-r=low,2,CCPS ACT Deliberative,31,0.4689615844482571,0.5741138706015486,1,2.9543068408966064
grok-3-mini-fast-beta-r=low,3,CCPS ACT Deliberative,31,0.5095245017340144,0.5740669217390013,1,2.933048963546753
grok-3-mini-fast-beta-r=low,4,CCPS ACT Deliberative,31,0.5558208858458602,0.5756896653400064,0.845,2.8847270011901855
grok-3-mini-fast-beta-r=low,5,CCPS ACT Deliberative,31,0.43167530598465453,0.5750421060649642,1,2.876765012741089
grok-beta,1,CCPS ACT Deliberative,31,-1.0022326456612973,0.4913781960362227,1,2.8943910598754883
grok-beta,2,CCPS ACT Deliberative,31,0.012822994244591657,0.552026318378194,1,2.8965988159179688
grok-beta,3,CCPS ACT Deliberative,31,0.016366909617192116,0.5538257191160783,1,2.895456075668335
grok-beta,4,CCPS ACT Deliberative,31,0.7226500744245761,0.5831455108716035,0,2.971395969390869
grok-beta,5,CCPS ACT Deliberative,31,-0.29818451625195885,0.5344623063979917,1,3.172315835952759
llama3:70b,1,CCPS ACT Deliberative,31,0.6524533764718308,0.5778505713595592,0,2.8567371368408203
llama3:70b,2,CCPS ACT Deliberative,31,0.18608754787005166,0.5566252085450176,1,2.8684279918670654
llama3:70b,3,CCPS ACT Deliberative,31,0.5755965791592899,0.5774732120035155,0.522,2.878009796142578
llama3:70b,4,CCPS ACT Deliberative,31,0.6810644545099398,0.5815271950246571,0,2.90562105178833
llama3:70b,5,CCPS ACT Deliberative,31,0.32271216907407974,0.5712170290925769,1,2.9934988021850586
llama3.1:405B-turbo,1,CCPS ACT Deliberative,31,0.4965008208637929,0.5755723605067824,1,2.8807339668273926
llama3.1:405B-turbo,2,CCPS ACT Deliberative,31,0.7247605190201882,0.5802647112029581,0,2.910067081451416
llama3.1:405B-turbo,3,CCPS ACT Deliberative,31,0.6937981194562977,0.5809655709825811,0,2.8780038356781006
llama3.1:405B-turbo,4,CCPS ACT Deliberative,31,0.5217380083598513,0.5758804506392303,1,2.897557020187378
llama3.1:405B-turbo,5,CCPS ACT Deliberative,31,0.5532628135700821,0.5780423649382612,0.898,3.1608951091766357
llama3.3:70b,1,CCPS ACT Deliberative,31,0.550311479633627,0.5775575339209964,0.927,2.960416078567505
llama3.3:70b,2,CCPS ACT Deliberative,31,0.7395768144893005,0.5815549838385431,0,2.8823859691619873
llama3.3:70b,3,CCPS ACT Deliberative,31,-0.3469924020837154,0.5298550476352678,1,2.8660171031951904
llama3.3:70b,4,CCPS ACT Deliberative,31,0.553413810410964,0.5756064933619514,0.869,2.888474941253662
llama3.3:70b,5,CCPS ACT Deliberative,31,0.7341685740761403,0.5833301842357738,0,2.888523817062378
llama4-maverick,1,CCPS ACT Deliberative,31,0.42970628620418116,0.5758703739319753,1,2.8858139514923096
llama4-maverick,2,CCPS ACT Deliberative,31,-0.6418681172950049,0.5135029609130816,1,2.975369930267334
llama4-maverick,3,CCPS ACT Deliberative,31,-0.04939429419427244,0.5489887083608808,1,2.884469985961914
llama4-maverick,4,CCPS ACT Deliberative,31,-0.7296534029831101,0.5101347365817515,1,2.8893239498138428
llama4-maverick,5,CCPS ACT Deliberative,31,-1.1585502340765634,0.48168455834270474,1,2.908557891845703
llama4-scout,1,CCPS ACT Deliberative,31,-0.8567819543321655,0.4900155013966168,1,3.1498820781707764
llama4-scout,2,CCPS ACT Deliberative,31,0.35245120497565807,0.5637035106821034,1,2.894636869430542
llama4-scout,3,CCPS ACT Deliberative,31,0.32551580330852237,0.5619352271432123,1,2.9345290660858154
llama4-scout,4,CCPS ACT Deliberative,31,0.07318039458334735,0.5546468231815411,1,2.8887240886688232
llama4-scout,5,CCPS ACT Deliberative,31,-0.23509356910724732,0.5320461068496195,1,2.8888909816741943
ministral-3b-latest,1,CCPS ACT Deliberative,31,0.6549195160666073,0.5806511983401667,0,2.880645990371704
ministral-3b-latest,2,CCPS ACT Deliberative,31,0.2994811171318066,0.5691694538412847,1,2.89581298828125
ministral-3b-latest,3,CCPS ACT Deliberative,31,-0.26075119131297564,0.5310762254894782,1,2.8994040489196777
ministral-3b-latest,4,CCPS ACT Deliberative,31,0.09745766098884867,0.5400140577370366,1,2.950582981109619
ministral-3b-latest,5,CCPS ACT Deliberative,31,0.5441819950179161,0.5833488064530099,0.99,2.9349911212921143
ministral-8b-latest,1,CCPS ACT Deliberative,31,0.5528141598063172,0.5782810187851435,0.895,3.176839828491211
ministral-8b-latest,2,CCPS ACT Deliberative,31,0.5607092709947086,0.5785249965143852,0.807,2.8671200275421143
ministral-8b-latest,3,CCPS ACT Deliberative,31,0.759100685141936,0.5847290078446643,0,2.885819911956787
ministral-8b-latest,4,CCPS ACT Deliberative,31,0.6387688754895045,0.5844720636756976,0.005,2.8886680603027344
ministral-8b-latest,5,CCPS ACT Deliberative,31,0.3661511302864253,0.5601304871943508,1,2.9331469535827637
mistral-large-latest,1,CCPS ACT Deliberative,31,0.7339931597113372,0.5816130348078492,0,2.8912580013275146
mistral-large-latest,2,CCPS ACT Deliberative,31,0.6969874055101621,0.5813819533763803,0,2.88191294670105
mistral-large-latest,3,CCPS ACT Deliberative,31,0.6614677938716531,0.5796625609387412,0,2.8895890712738037
mistral-large-latest,4,CCPS ACT Deliberative,31,0.7349086792699098,0.581931259554454,0,2.8781509399414062
mistral-large-latest,5,CCPS ACT Deliberative,31,0.6838242803572065,0.5800372963966235,0,2.88832688331604
mistral-small-latest,1,CCPS ACT Deliberative,31,0.034933848354188335,0.5545851749490994,1,3.23056697845459
mistral-small-latest,2,CCPS ACT Deliberative,31,0.6348021232806369,0.5790083838282224,0.005,2.874709129333496
mistral-small-latest,3,CCPS ACT Deliberative,31,0.7402951431437876,0.58120097633672,0,2.8682401180267334
mistral-small-latest,4,CCPS ACT Deliberative,31,0.6241352151101118,0.578385288722806,0.017,2.9037117958068848
mistral-small-latest,5,CCPS ACT Deliberative,31,0.275942868870376,0.5637683034061506,1,2.87406587600708
o1,1,CCPS ACT Deliberative,31,-0.21536533773124011,0.5431227372444041,1,2.8793699741363525
o1,2,CCPS ACT Deliberative,31,-0.20014364936794615,0.5418037543248921,1,2.9029700756073
o1,3,CCPS ACT Deliberative,31,0.11627810396545502,0.5580927338397313,1,2.904585838317871
o1,4,CCPS ACT Deliberative,31,-1.104772215592191,0.4820296899115613,1,2.8977348804473877
o1,5,CCPS ACT Deliberative,31,-0.35595924292764936,0.5323615416607532,1,2.89089298248291
o3-mini,1,CCPS ACT Deliberative,31,0.5420023525787798,0.582090550716543,0.989,3.1642367839813232
o3-mini,2,CCPS ACT Deliberative,31,0.4772805074739521,0.5787958161064717,1,2.9023420810699463
o3-mini,3,CCPS ACT Deliberative,31,0.6893646909540372,0.5811138925487866,0,2.930755853652954
o3-mini,4,CCPS ACT Deliberative,31,0.38263420722854136,0.5746979181291331,1,2.8698959350585938
o3-mini,5,CCPS ACT Deliberative,31,0.5158373180061757,0.5760270938205079,1,2.8721039295196533
open-mistral-nemo,1,CCPS ACT Deliberative,31,-0.23112127641314661,0.5354974491662036,1,2.863607168197632
open-mistral-nemo,2,CCPS ACT Deliberative,31,-0.15168692394301775,0.5430996073523146,1,2.889381170272827
open-mistral-nemo,3,CCPS ACT Deliberative,31,0.5852204438821069,0.5787892694270551,0.352,2.8989181518554688
open-mistral-nemo,4,CCPS ACT Deliberative,31,0.7486751330788834,0.5884428759123734,0,2.9487600326538086
open-mistral-nemo,5,CCPS ACT Deliberative,31,0.3825736155286932,0.568308808637885,1,2.9114270210266113
open-mixtral-8x22b,1,CCPS ACT Deliberative,31,0.7812850527728152,0.5875705298997471,0,3.166559934616089
open-mixtral-8x22b,2,CCPS ACT Deliberative,31,0.7159570619719302,0.5804478277636247,0,2.882050037384033
open-mixtral-8x22b,3,CCPS ACT Deliberative,31,0.7487671208814806,0.581243537711497,0,2.8686070442199707
